Channel 1,Channel 2,Channel 3,Channel 4
7.91,3.52,4.39,74.639
8.02,3.52,4.5,58.541
8.13,3.52,4.62,60.006
8.24,3.52,4.73,61.47
8.36,3.52,4.84,62.934
8.47,3.52,4.95,84.212
8.58,3.52,5.07,65.861
8.69,0,8.69,100
8.81,3.52,5.29,68.788
8.92,0,8.92,100
9.03,3.52,5.52,93.779
9.14,3.52,5.63,73.176
9.26,3.52,5.74,74.638
9.37,3.52,5.85,76.101
9.48,3.52,5.97,77.563
9.59,3.52,6.08,100
9.71,3.52,6.19,80.486
9.82,3.52,6.3,81.948
9.93,7.03,2.9,37.706
10.04,7.03,3.01,39.167
10.16,7.03,3.13,53.129
10.27,7.03,3.24,42.089
10.38,7.03,3.35,43.549
10.49,7.03,3.46,45.009
10.61,7.03,3.57,46.469
10.72,7.03,3.69,62.677
10.83,7.03,3.8,49.389
10.94,7.03,3.91,50.848
11.05,7.03,4.02,52.307
11.17,7.03,4.14,53.766
11.28,7.03,4.25,72.217
11.39,7.03,4.36,56.683
11.5,7.03,4.47,58.141
11.62,7.03,4.58,59.599
11.73,7.03,4.7,61.057
11.84,7.03,4.81,81.75
11.95,7.03,4.92,63.972
12.06,7.03,5.03,65.429
12.18,7.03,5.15,66.886
12.29,7.03,5.26,68.342
12.4,7.03,5.37,91.275
12.51,7.03,5.48,71.255
12.62,7.03,5.59,72.71
12.74,7.03,5.71,74.166
12.85,7.03,5.82,75.621
12.96,10.55,2.41,41.026
13.07,10.55,2.53,32.828
13.18,10.55,2.64,34.282
13.3,10.55,2.75,35.736
13.41,10.55,2.86,37.19
13.52,10.55,2.97,50.534
13.63,10.55,3.08,40.097
13.74,10.55,3.2,41.55
13.85,10.55,3.31,43.003
13.97,10.55,3.42,44.455
14.08,10.55,3.53,60.033
14.19,10.55,3.64,47.359
14.3,10.55,3.75,48.811
14.41,10.55,3.87,50.262
14.52,10.55,3.98,51.713
14.64,10.55,4.09,69.522
14.75,10.55,4.2,54.615
14.86,10.55,4.31,56.065
14.97,14.06,0.91,11.811
15.08,14.06,1.02,13.261
15.19,14.06,1.13,19.236
15.31,14.06,1.24,16.159
15.42,10.55,4.87,63.311
15.53,14.06,1.47,19.056
15.64,14.06,1.58,20.504
15.75,14.06,1.69,28.706
15.86,14.06,1.8,23.399
15.97,14.06,1.91,24.846
16.08,14.06,2.02,26.292
16.2,14.06,2.13,27.739
16.31,14.06,2.24,38.165
16.42,14.06,2.36,30.63
16.53,14.06,2.47,32.076
16.64,14.06,2.58,33.521
16.75,14.06,2.69,34.965
16.86,14.06,2.8,47.613
16.97,14.06,2.91,37.854
17.09,14.06,3.02,39.297
17.2,14.06,3.13,40.74
17.31,17.58,-0.27,-3.52
17.42,14.06,3.36,57.049
17.53,17.58,-0.05,-0.635
17.64,14.06,3.58,46.51
17.75,17.58,0.17,2.248
17.86,17.58,0.28,3.689
17.97,17.58,0.39,6.709
18.08,17.58,0.51,6.57
18.19,17.58,0.62,8.01
18.31,17.58,0.73,9.45
18.42,17.58,0.84,10.889
18.53,17.58,0.95,16.121
18.64,17.58,1.06,13.767
18.75,17.58,1.17,15.205
18.86,17.58,1.28,16.642
18.97,17.58,1.39,18.08
19.08,17.58,1.5,32.553
19.19,17.58,1.61,20.953
19.3,17.58,1.72,22.389
19.41,17.58,1.83,23.825
19.52,17.58,1.94,25.261
19.63,17.58,2.05,41.941
19.74,17.58,2.16,28.13
19.85,17.58,2.27,29.564
19.96,17.58,2.38,30.998
20.07,17.58,2.49,32.431
20.18,17.58,2.6,44.284
20.29,17.58,2.72,35.297
20.4,17.58,2.83,36.729
20.51,17.58,2.94,38.16
20.62,17.58,3.05,39.592
20.73,17.58,3.16,53.645
20.84,17.58,3.27,42.453
20.95,17.58,3.38,43.883
21.06,17.58,3.49,45.312
21.17,17.58,3.6,46.742
21.28,17.58,3.71,62.992
21.39,21.09,0.3,3.895
21.5,21.09,0.41,5.323
21.61,21.09,0.52,6.75
21.72,21.09,0.63,8.177
21.83,21.09,0.74,12.559
21.94,17.58,4.36,56.733
22.05,17.58,4.47,58.159
22.16,21.09,1.07,13.881
22.27,21.09,1.18,15.305
22.38,21.09,1.29,21.877
22.49,21.09,1.4,18.153
22.6,21.09,1.51,19.576
22.71,17.58,5.13,66.702
22.82,21.09,1.72,22.422
22.93,21.09,1.83,31.18
23.04,21.09,1.94,25.265
23.15,21.09,2.05,26.686
23.26,21.09,2.16,28.106
23.37,21.09,2.27,29.526
23.47,21.09,2.38,40.468
23.58,21.09,2.49,32.365
23.69,21.09,2.6,33.783
23.8,21.09,2.71,35.202
23.91,21.09,2.82,36.619
24.02,21.09,2.93,49.74
24.13,21.09,3.03,39.453
24.24,21.09,3.14,40.869
24.35,24.61,-0.26,-3.419
24.46,24.61,-0.15,-2.004
24.56,21.09,3.47,58.995
24.67,21.09,3.58,46.528
24.78,24.61,0.17,2.239
24.89,24.61,0.28,3.652
25,21.09,3.91,50.767
25.11,21.09,4.01,68.235
25.22,24.61,0.61,7.888
25.32,24.61,0.72,9.299
25.43,24.61,0.82,10.709
25.54,24.61,0.93,12.119
25.65,24.61,1.04,17.692
25.76,24.61,1.15,14.938
25.87,24.61,1.26,16.346
25.98,24.61,1.37,17.754
26.08,24.61,1.47,19.161
26.19,24.61,1.58,26.897
26.3,24.61,1.69,21.974
26.41,24.61,1.8,23.38
26.52,24.61,1.91,24.785
26.62,24.61,2.01,26.19
26.73,24.61,2.12,36.085
26.84,24.61,2.23,28.998
26.95,24.61,2.34,30.401
27.06,24.61,2.45,31.803
27.16,24.61,2.55,33.205
27.27,24.61,2.66,45.254
27.38,24.61,2.77,36.007
27.49,24.61,2.88,37.407
27.59,24.61,2.99,38.807
27.7,24.61,3.09,40.206
27.81,24.61,3.2,54.406
27.92,24.61,3.31,43.002
28.02,24.61,3.42,44.4
28.13,24.61,3.52,45.796
28.24,24.61,3.63,47.193
28.35,24.61,3.74,63.538
28.45,24.61,3.84,49.983
28.56,24.61,3.95,51.378
28.67,24.61,4.06,52.772
28.78,24.61,4.17,54.165
28.88,24.61,4.27,72.652
28.99,24.61,4.38,56.95
29.1,24.61,4.49,58.341
29.2,28.12,1.08,14.029
29.31,28.12,1.19,15.419
29.42,28.12,1.29,21.981
29.52,28.12,1.4,18.198
29.63,28.12,1.51,19.587
29.74,28.12,1.61,20.974
29.85,28.12,1.72,22.362
29.95,28.12,1.83,31.056
30.06,28.12,1.93,25.134
30.16,28.12,2.04,26.52
30.27,28.12,2.15,27.905
30.38,28.12,2.25,29.289
30.48,28.12,2.36,40.11
30.59,28.12,2.47,32.055
30.7,28.12,2.57,33.438
30.8,28.12,2.68,34.819
30.91,28.12,2.78,36.2
31.02,28.12,2.89,49.144
31.12,28.12,3,38.961
31.23,28.12,3.1,40.34
31.33,28.12,3.21,41.718
31.44,28.12,3.32,43.096
31.55,28.12,3.42,58.157
31.65,28.12,3.53,45.85
31.76,28.12,3.63,47.226
31.86,28.12,3.74,48.601
31.97,28.12,3.84,49.976
32.07,28.12,3.95,67.15
32.18,28.12,4.06,52.723
32.29,31.64,0.65,8.392
32.39,31.64,0.75,9.764
32.5,31.64,0.86,11.136
32.6,31.64,0.96,16.355
32.71,31.64,1.07,13.876
32.81,31.64,1.17,15.246
32.92,31.64,1.28,16.614
33.02,31.64,1.38,17.982
33.13,31.64,1.49,25.303
33.23,31.64,1.59,20.716
33.34,31.64,1.7,22.082
33.44,31.64,1.8,23.447
33.55,31.64,1.91,24.812
33.65,31.64,2.01,34.23
33.76,31.64,2.12,27.539
33.86,31.64,2.22,28.901
33.97,31.64,2.33,30.263
34.07,31.64,2.43,31.624
34.18,31.64,2.54,43.134
34.28,31.64,2.64,34.344
34.39,31.64,2.75,35.703
34.49,31.64,2.85,37.061
34.6,31.64,2.96,38.419
34.7,31.64,3.06,52.015
34.8,31.64,3.16,41.132
34.91,31.64,3.27,42.487
35.01,31.64,3.37,43.842
35.12,31.64,3.48,45.196
35.22,31.64,3.58,60.872
35.33,31.64,3.68,47.902
35.43,31.64,3.79,49.254
35.53,31.64,3.89,50.605
35.64,31.64,4,51.955
35.74,31.64,4.1,69.706
35.84,31.64,4.2,54.654
35.95,35.16,0.79,10.299
36.05,35.16,0.9,11.646
36.16,35.16,1,12.993
36.26,35.16,1.1,18.751
36.36,35.16,1.21,15.684
36.47,35.16,1.31,17.028
36.57,35.16,1.41,18.372
36.67,35.16,1.52,19.715
36.78,35.16,1.62,27.536
36.88,35.16,1.72,22.399
36.98,35.16,1.83,23.739
37.09,35.16,1.93,25.079
37.19,35.16,2.03,26.418
37.29,35.16,2.14,36.297
37.39,35.16,2.24,29.094
37.5,35.16,2.34,30.431
37.6,35.16,2.44,31.767
37.7,35.16,2.55,33.103
37.81,35.16,2.65,45.033
37.91,35.16,2.75,35.771
38.01,35.16,2.85,37.104
38.11,35.16,2.96,38.436
38.22,35.16,3.06,39.768
38.32,35.16,3.16,53.744
38.42,35.16,3.26,42.428
38.52,35.16,3.37,43.757
38.62,35.16,3.47,45.086
38.73,35.16,3.57,46.413
38.83,35.16,3.67,62.429
38.93,35.16,3.77,49.066
39.03,35.16,3.88,50.391
39.13,35.16,3.98,51.715
39.24,35.16,4.08,53.039
39.34,35.16,4.18,71.088
39.44,35.16,4.28,55.683
39.54,35.16,4.38,57.004
39.64,38.67,0.97,12.621
39.74,38.67,1.07,13.941
39.85,38.67,1.17,19.955
39.95,38.67,1.28,16.577
40.05,38.67,1.38,17.894
40.15,38.67,1.48,19.21
40.25,38.67,1.58,20.526
40.35,38.67,1.68,35.592
40.45,38.67,1.78,23.154
40.55,38.67,1.88,24.467
40.65,38.67,1.98,25.779
40.76,38.67,2.08,27.09
40.86,38.67,2.18,44.17
40.96,38.67,2.29,29.71
41.06,38.67,2.39,31.019
41.16,38.67,2.49,32.327
41.26,38.67,2.59,33.634
41.36,38.67,2.69,45.69
41.46,38.67,2.79,36.245
41.56,38.67,2.89,37.549
41.66,38.67,2.99,38.853
41.76,38.67,3.09,40.156
41.86,38.67,3.19,54.214
41.96,38.67,3.29,42.759
42.06,38.67,3.39,44.059
42.16,38.67,3.49,45.358
42.26,38.67,3.59,46.657
42.36,38.67,3.69,62.709
42.46,42.19,0.27,3.548
42.56,38.67,3.89,50.547
42.66,38.67,3.99,51.842
42.76,38.67,4.09,53.136
42.86,42.19,0.67,11.411
42.96,42.19,0.77,10.018
43.06,42.19,0.87,11.309
43.16,42.19,0.97,12.6
43.26,42.19,1.07,13.89
43.36,38.67,4.68,79.614
43.45,42.19,1.27,16.466
43.55,42.19,1.37,17.753
43.65,42.19,1.46,19.039
43.75,42.19,1.56,20.325
43.85,42.19,1.66,28.258
43.95,42.19,1.76,22.892
44.05,42.19,1.86,24.175
44.15,42.19,1.96,25.456
44.24,42.19,2.06,26.737
44.34,42.19,2.16,36.638
44.44,42.19,2.25,29.296
44.54,42.19,2.35,30.574
44.64,42.19,2.45,31.851
44.74,42.19,2.55,33.127
44.83,42.19,2.65,44.988
44.93,42.19,2.74,35.677
45.03,42.19,2.84,36.95
45.13,42.19,2.94,38.222
45.23,42.19,3.04,39.494
45.32,42.19,3.14,53.307
45.42,42.19,3.23,42.034
45.52,42.19,3.33,43.303
45.62,42.19,3.43,44.571
45.71,42.19,3.53,45.838
45.81,42.19,3.62,61.597
45.91,42.19,3.72,48.368
46.01,45.7,0.3,3.929
46.1,45.7,0.4,5.192
46.2,42.19,4.01,52.158
46.3,45.7,0.59,10.09
46.39,45.7,0.69,8.976
46.49,45.7,0.79,10.235
46.59,45.7,0.88,11.494
46.68,45.7,0.98,12.751
46.78,45.7,1.08,18.318
46.88,45.7,1.17,15.263
46.97,45.7,1.27,16.518
47.07,45.7,1.37,17.771
47.17,45.7,1.46,19.024
47.26,45.7,1.56,26.514
47.36,45.7,1.66,21.526
47.46,45.7,1.75,22.776
47.55,45.7,1.85,24.024
47.65,45.7,1.94,25.272
47.74,45.7,2.04,34.678
47.84,45.7,2.14,27.765
47.93,45.7,2.23,29.009
48.03,45.7,2.33,30.253
48.13,45.7,2.42,31.496
48.22,45.7,2.52,42.811
48.32,45.7,2.61,33.979
48.41,45.7,2.71,35.218
48.51,45.7,2.8,36.457
48.6,45.7,2.9,37.695
48.7,45.7,2.99,50.911
48.79,45.7,3.09,40.168
48.89,45.7,3.18,41.403
48.98,45.7,3.28,42.637
49.08,45.7,3.37,43.869
49.17,45.7,3.47,58.978
49.27,45.7,3.56,46.332
49.36,45.7,3.66,47.562
49.46,45.7,3.75,48.791
49.55,45.7,3.85,50.018
49.65,45.7,3.94,67.013
49.74,49.22,0.52,6.768
49.83,49.22,0.61,7.993
49.93,49.22,0.71,9.216
50.02,49.22,0.8,10.439
50.12,45.7,4.41,75.014
50.21,49.22,0.99,12.881
50.3,49.22,1.08,14.101
50.4,49.22,1.18,15.319
50.49,49.22,1.27,16.537
50.58,49.22,1.37,23.216
50.68,49.22,1.46,18.969
50.77,49.22,1.55,20.183
50.86,49.22,1.65,21.397
50.96,49.22,1.74,22.609
51.05,49.22,1.83,31.15
51.14,49.22,1.93,25.03
51.24,49.22,2.02,26.24
51.33,49.22,2.11,27.448
51.42,49.22,2.2,28.655
51.52,49.22,2.3,39.049
51.61,49.22,2.39,31.066
51.7,49.22,2.48,32.27
51.79,49.22,2.57,33.473
51.89,49.22,2.67,34.674
51.98,49.22,2.76,46.914
52.07,49.22,2.85,37.075
52.16,49.22,2.94,38.273
52.25,49.22,3.04,39.471
52.35,49.22,3.13,40.667
52.44,49.22,3.22,54.743
52.53,49.22,3.31,43.057
52.62,49.22,3.4,44.25
52.71,49.22,3.5,45.442
52.81,49.22,3.59,46.633
52.9,52.73,0.16,2.773
52.99,49.22,3.77,49.012
53.08,52.73,0.35,4.497
53.17,52.73,0.44,5.684
53.26,52.73,0.53,6.869
53.35,49.22,4.14,70.297
53.44,52.73,0.71,9.237
53.54,52.73,0.8,10.419
53.63,52.73,0.89,11.601
53.72,52.73,0.98,12.781
53.81,52.73,1.07,18.255
53.9,52.73,1.16,15.138
53.99,52.73,1.25,16.315
54.08,52.73,1.35,17.49
54.17,52.73,1.44,18.665
54.26,52.73,1.53,25.942
54.35,52.73,1.62,21.011
54.44,52.73,1.71,22.182
54.53,52.73,1.8,23.352
54.62,52.73,1.89,24.521
54.71,52.73,1.98,33.593
54.8,52.73,2.07,26.856
54.89,52.73,2.16,28.021
54.98,52.73,2.25,29.186
55.07,52.73,2.33,30.349
55.16,52.73,2.42,41.207
55.25,52.73,2.51,32.673
55.34,52.73,2.6,33.833
55.43,52.73,2.69,34.992
55.52,52.73,2.78,36.149
55.6,52.73,2.87,48.785
55.69,52.73,2.96,38.461
55.78,52.73,3.05,39.616
55.87,52.73,3.14,40.769
55.96,52.73,3.22,41.921
56.05,52.73,3.31,56.324
56.14,52.73,3.4,44.221
56.22,52.73,3.49,45.37
56.31,52.73,3.58,46.517
56.4,52.73,3.67,47.664
56.49,52.73,3.75,63.827
56.58,52.73,3.84,49.952
56.66,56.25,0.41,5.392
56.75,56.25,0.5,6.534
56.84,52.73,4.11,53.377
56.93,56.25,0.68,11.525
57.02,56.25,0.77,9.952
57.1,56.25,0.85,11.088
57.19,56.25,0.94,12.224
57.28,56.25,1.03,13.359
57.36,56.25,1.11,18.951
57.45,56.25,1.2,15.625
57.54,56.25,1.29,16.756
57.63,56.25,1.38,17.885
57.71,56.25,1.46,19.014
57.8,56.25,1.55,26.339
57.89,56.25,1.64,21.268
57.97,56.25,1.72,22.393
58.06,56.25,1.81,23.517
58.15,56.25,1.9,24.64
58.23,56.25,1.98,33.688
58.32,56.25,2.07,26.882
58.4,56.25,2.15,28.001
58.49,56.25,2.24,29.119
58.58,56.25,2.33,30.236
58.66,56.25,2.41,40.998
58.75,56.25,2.5,32.465
58.83,56.25,2.58,33.579
58.92,56.25,2.67,34.691
59,56.25,2.75,35.801
59.09,56.25,2.84,48.268
59.17,56.25,2.92,38.019
59.26,56.25,3.01,39.126
59.34,56.25,3.09,40.232
59.43,56.25,3.18,41.337
59.51,56.25,3.26,55.499
59.6,56.25,3.35,43.542
59.68,56.25,3.43,44.643
59.77,56.25,3.52,45.743
59.85,59.77,0.09,1.139
59.94,59.77,0.17,2.924
60.02,59.77,0.26,3.332
60.11,56.25,3.86,50.13
60.19,59.77,0.42,5.521
60.27,59.77,0.51,6.613
60.36,59.77,0.59,10.074
60.44,59.77,0.68,8.794
60.53,59.77,0.76,9.883
60.61,59.77,0.84,10.97
60.69,59.77,0.93,12.056
60.78,59.77,1.01,17.185
60.86,59.77,1.09,14.225
60.94,59.77,1.18,15.307
61.03,59.77,1.26,16.389
61.11,59.77,1.34,17.468
61.19,59.77,1.43,24.254
61.28,59.77,1.51,19.625
61.36,59.77,1.59,20.701
61.44,59.77,1.68,21.776
61.52,59.77,1.76,22.849
61.61,59.77,1.84,38.313
61.69,59.77,1.92,24.993
61.77,59.77,2,26.063
61.85,59.77,2.09,27.131
61.93,59.77,2.17,28.199
62.02,59.77,2.25,45.3
62.1,59.77,2.33,30.329
62.18,59.77,2.41,31.393
62.26,59.77,2.5,32.455
62.34,59.77,2.58,33.516
62.43,59.77,2.66,45.214
62.51,59.77,2.74,35.634
62.59,59.77,2.82,36.691
62.67,59.77,2.9,37.747
62.75,59.77,2.98,38.801
62.83,59.77,3.07,52.118
62.91,59.77,3.15,40.907
62.99,59.77,3.23,41.957
63.07,59.77,3.31,43.007
63.15,59.77,3.39,44.055
63.23,59.77,3.47,58.979
63.32,59.77,3.55,46.147
63.4,59.77,3.63,47.191
63.48,59.77,3.71,48.234
63.56,59.77,3.79,49.276
63.64,59.77,3.87,65.798
63.72,63.28,0.43,5.652
63.8,59.77,4.03,52.393
63.88,63.28,0.59,7.726
63.96,63.28,0.67,8.761
64.03,59.77,4.27,72.574
64.11,63.28,0.83,10.827
64.19,63.28,0.91,11.858
64.27,63.28,0.99,12.888
64.35,63.28,1.07,13.916
64.43,63.28,1.15,19.541
64.51,63.28,1.23,15.969
64.59,63.28,1.31,16.994
64.67,63.28,1.39,18.017
64.75,63.28,1.46,19.039
64.82,63.28,1.54,26.231
64.9,63.28,1.62,21.078
64.98,63.28,1.7,22.096
65.06,63.28,1.78,23.113
65.14,63.28,1.86,24.128
65.22,63.28,1.93,32.878
65.29,63.28,2.01,26.154
65.37,63.28,2.09,27.165
65.45,63.28,2.17,28.175
65.53,63.28,2.24,29.184
65.6,63.28,2.32,39.48
65.68,63.28,2.4,31.197
65.76,63.28,2.48,32.201
65.84,63.28,2.55,33.204
65.91,63.28,2.63,34.206
65.99,63.28,2.71,46.039
66.07,63.28,2.79,36.205
66.14,63.28,2.86,37.203
66.22,63.28,2.94,38.199
66.3,63.28,3.01,39.194
66.37,63.28,3.09,52.553
66.45,63.28,3.17,41.18
66.53,63.28,3.24,42.171
66.6,63.28,3.32,43.16
66.68,63.28,3.4,44.149
66.75,63.28,3.47,59.023
66.83,63.28,3.55,46.121
66.9,66.8,0.11,1.402
66.98,66.8,0.18,2.384
67.06,63.28,3.77,49.069
67.13,66.8,0.33,5.682
67.21,66.8,0.41,5.324
67.28,66.8,0.48,6.301
67.36,66.8,0.56,7.277
67.43,66.8,0.63,8.251
67.51,66.8,0.71,12.062
67.58,66.8,0.78,10.196
67.66,63.28,4.37,56.869
67.73,66.8,0.93,12.135
67.8,66.8,1.01,13.102
67.88,66.8,1.08,18.397
67.95,66.8,1.16,15.033
68.03,66.8,1.23,15.996
68.1,66.8,1.3,16.958
68.18,66.8,1.38,17.919
68.25,66.8,1.45,24.686
68.32,66.8,1.53,19.835
68.4,66.8,1.6,20.792
68.47,66.8,1.67,21.746
68.54,66.8,1.75,22.7
68.62,66.8,1.82,30.929
68.69,66.8,1.89,24.603
68.76,66.8,1.97,25.552
68.84,66.8,2.04,26.5
68.91,66.8,2.11,27.446
68.98,66.8,2.18,37.127
69.05,66.8,2.26,29.335
69.13,66.8,2.33,30.277
69.2,66.8,2.4,31.217
69.27,66.8,2.47,32.157
69.34,66.8,2.55,43.278
69.41,66.8,2.62,34.031
69.49,66.8,2.69,34.966
69.56,66.8,2.76,35.9
69.63,66.8,2.83,36.832
69.7,66.8,2.9,49.382
69.77,66.8,2.98,38.692
69.84,66.8,3.05,39.62
69.92,66.8,3.12,40.547
69.99,66.8,3.19,41.472
70.06,66.8,3.26,55.44
70.13,66.8,3.33,43.317
70.2,66.8,3.4,44.238
70.27,70.31,-0.04,-0.546
70.34,66.8,3.54,46.075
70.41,70.31,0.1,1.685
70.48,70.31,0.17,2.203
70.55,70.31,0.24,3.117
70.62,70.31,0.31,4.029
70.69,70.31,0.38,4.939
70.76,70.31,0.45,7.648
70.83,70.31,0.52,6.756
70.9,70.31,0.59,7.663
70.97,66.8,4.17,54.27
71.04,70.31,0.73,9.471
71.11,70.31,0.8,13.564
71.18,70.31,0.87,11.273
71.25,70.31,0.94,12.172
71.32,70.31,1.01,13.069
71.39,70.31,1.07,13.965
71.46,70.31,1.14,19.432
71.52,70.31,1.21,15.753
71.59,70.31,1.28,16.645
71.66,70.31,1.35,17.535
71.73,70.31,1.42,18.424
71.8,70.31,1.49,25.253
71.87,70.31,1.55,20.197
71.93,70.31,1.62,21.081
72,70.31,1.69,21.964
72.07,70.31,1.76,22.845
72.14,70.31,1.82,31.025
72.21,70.31,1.89,24.603
72.27,70.31,1.96,25.48
72.34,70.31,2.03,26.355
72.41,70.31,2.09,27.229
72.47,70.31,2.16,36.748
72.54,70.31,2.23,28.973
72.61,70.31,2.3,29.842
72.67,70.31,2.36,30.71
72.74,70.31,2.43,31.577
72.81,70.31,2.5,42.423
72.87,70.31,2.56,33.305
72.94,70.31,2.63,34.167
73.01,70.31,2.69,35.027
73.07,70.31,2.76,35.886
73.14,70.31,2.83,48.05
73.2,70.31,2.89,37.6
73.27,70.31,2.96,38.454
73.34,70.31,3.02,39.307
73.4,70.31,3.09,40.159
73.47,70.31,3.15,53.627
73.53,73.83,-0.3,-3.846
73.6,73.83,-0.23,-2.999
73.66,73.83,-0.17,-2.154
73.73,73.83,-0.1,-1.31
73.79,73.83,-0.04,-0.611
73.86,73.83,0.03,0.374
73.92,73.83,0.09,1.213
73.99,73.83,0.16,2.051
74.05,73.83,0.22,2.887
74.11,73.83,0.29,4.867
74.18,73.83,0.35,4.555
74.24,70.31,3.93,51.09
74.31,73.83,0.48,6.217
74.37,73.83,0.54,7.046
74.43,73.83,0.61,10.296
74.5,73.83,0.67,8.699
74.56,73.83,0.73,9.523
74.62,73.83,0.8,10.346
74.69,73.83,0.86,11.167
74.75,73.83,0.92,15.674
74.81,70.31,4.5,58.507
74.88,73.83,1.05,13.621
74.94,73.83,1.11,14.436
75,73.83,1.17,15.249
75.06,73.83,1.24,21.003
75.13,73.83,1.3,16.871
75.19,73.83,1.36,17.68
75.25,73.83,1.42,18.487
75.31,73.83,1.48,19.293
75.37,73.83,1.55,26.281
75.44,73.83,1.61,20.9
75.5,73.83,1.67,21.701
75.56,73.83,1.73,22.5
75.62,73.83,1.79,23.298
75.68,73.83,1.85,31.508
75.74,73.83,1.91,24.889
75.8,73.83,1.98,25.683
75.86,73.83,2.04,26.474
75.93,73.83,2.1,27.265
75.99,73.83,2.16,36.685
76.05,73.83,2.22,28.84
76.11,73.83,2.28,29.626
76.17,73.83,2.34,30.41
76.23,73.83,2.4,31.192
76.29,73.83,2.46,41.811
76.35,73.83,2.52,32.752
76.41,73.83,2.58,33.53
76.47,73.83,2.64,34.306
76.53,73.83,2.7,35.081
76.59,73.83,2.76,46.885
76.65,73.83,2.82,36.625
76.7,73.83,2.88,37.395
76.76,73.83,2.94,38.163
76.82,73.83,2.99,38.93
76.88,73.83,3.05,51.909
76.94,73.83,3.11,40.458
77,73.83,3.17,41.22
77.06,73.83,3.23,41.981
77.12,73.83,3.29,42.739
77.17,77.34,-0.17,-2.886
77.23,77.34,-0.11,-1.451
77.29,77.34,-0.05,-0.697
77.35,77.34,0,0.056
77.41,73.83,3.58,46.509
77.46,73.83,3.64,61.8
77.52,77.34,0.18,2.303
77.58,77.34,0.23,3.049
77.64,77.34,0.29,3.794
77.69,77.34,0.35,4.537
77.75,77.34,0.41,6.902
77.81,77.34,0.46,6.018
77.86,77.34,0.52,6.756
77.92,77.34,0.58,7.492
77.98,77.34,0.63,8.227
78.03,77.34,0.69,11.718
78.09,77.34,0.75,9.692
78.15,77.34,0.8,10.422
78.2,77.34,0.86,11.151
78.26,77.34,0.91,11.878
78.31,77.34,0.97,16.481
78.37,77.34,1.03,13.327
78.42,77.34,1.08,14.049
78.48,77.34,1.14,14.769
78.54,77.34,1.19,15.488
78.59,77.34,1.25,21.192
78.65,77.34,1.3,16.921
78.7,77.34,1.36,17.635
78.76,77.34,1.41,18.347
78.81,77.34,1.47,19.058
78.86,77.34,1.52,25.849
78.92,77.34,1.57,20.475
78.97,77.34,1.63,21.181
79.03,77.34,1.68,21.885
79.08,77.34,1.74,22.588
79.14,77.34,1.79,30.455
79.19,77.34,1.85,23.988
79.24,77.34,1.9,24.686
79.3,77.34,1.95,25.382
79.35,77.34,2.01,26.077
79.4,77.34,2.06,35.006
79.46,77.34,2.11,27.461
79.51,77.34,2.17,28.151
79.56,77.34,2.22,28.839
79.61,77.34,2.27,29.525
79.67,77.34,2.32,39.505
79.72,77.34,2.38,30.893
