Channel 1,Channel 2,Channel 3,Channel 4
1.36,-7.03,8.39,16.777
1.47,-7.03,8.5,17.003
1.58,-10.55,12.13,24.26
1.7,-7.03,8.73,17.455
1.81,-7.03,8.84,17.681
1.92,-7.03,8.95,17.908
2.04,-7.03,9.07,18.134
2.15,-7.03,9.18,82.619
2.26,-7.03,9.29,82.845
2.37,-7.03,9.41,83.071
2.49,-7.03,9.52,83.297
2.6,-7.03,9.63,83.523
2.71,-7.03,9.75,83.749
2.83,-7.03,9.86,83.975
2.94,-10.55,13.49,91.233
3.05,-7.03,10.08,84.428
3.17,-7.03,10.2,84.654
3.28,-7.03,10.31,84.88
3.39,-7.03,10.42,85.106
3.51,-7.03,10.54,85.332
3.62,-7.03,10.65,85.558
3.73,-7.03,10.76,85.784
3.84,-7.03,10.88,86.01
3.96,-7.03,10.99,86.236
4.07,-7.03,11.1,86.462
4.18,-7.03,11.21,86.687
4.3,-7.03,11.33,86.913
4.41,-7.03,11.44,100
4.52,-7.03,11.55,100
4.63,-7.03,11.67,100
4.75,-7.03,11.78,100
4.86,-7.03,11.89,100
4.97,-7.03,12,100
5.09,-3.52,8.6,97.285
5.2,-3.52,8.71,97.511
5.31,-3.52,8.83,97.736
5.43,-3.52,8.94,97.962
5.54,-3.52,9.05,98.188
5.65,-3.52,9.17,98.414
5.76,-3.52,9.28,98.639
5.88,-3.52,9.39,98.865
5.99,-3.52,9.51,99.091
6.1,-3.52,9.62,99.316
6.22,-3.52,9.73,99.542
6.33,-3.52,9.84,99.768
6.44,-3.52,9.96,99.993
6.55,-3.52,10.07,100
6.67,-3.52,10.18,91.637
6.78,-3.52,10.29,91.863
6.89,-3.52,10.41,92.088
7,-3.52,10.52,92.314
7.12,-3.52,10.63,92.539
7.23,0,7.23,85.733
7.34,-3.52,10.86,92.99
7.46,0,7.46,86.184
7.57,0,7.57,86.41
7.68,0,7.68,86.635
7.79,0,7.79,86.86
7.91,0,7.91,87.086
8.02,0,8.02,87.311
8.13,0,8.13,87.536
8.24,0,8.24,87.761
8.36,0,8.36,87.987
8.47,0,8.47,88.212
8.58,0,8.58,88.437
8.69,0,8.69,88.662
8.81,0,8.81,88.887
8.92,0,8.92,80.276
9.03,0,9.03,80.501
9.14,0,9.14,80.726
9.26,0,9.26,80.951
9.37,0,9.37,81.176
9.48,0,9.48,81.401
9.59,0,9.59,81.625
9.71,0,9.71,81.85
9.82,0,9.82,82.075
9.93,0,9.93,82.3
10.04,0,10.04,82.525
10.16,3.52,6.64,75.718
10.27,0,10.27,82.974
10.38,0,10.38,83.199
10.49,3.52,6.98,76.392
10.61,3.52,7.09,76.617
10.72,3.52,7.2,76.842
10.83,3.52,7.31,77.066
10.94,3.52,7.43,77.291
11.05,3.52,7.54,77.515
11.17,3.52,7.65,68.863
11.28,3.52,7.76,69.088
11.39,3.52,7.88,69.312
11.5,3.52,7.99,69.536
11.62,3.52,8.1,69.761
11.73,7.03,4.7,62.954
11.84,3.52,8.32,70.209
11.95,3.52,8.44,70.433
12.06,7.03,5.03,63.626
12.18,7.03,5.15,63.85
12.29,7.03,5.26,64.075
12.4,7.03,5.37,64.299
12.51,7.03,5.48,64.523
12.62,7.03,5.59,64.747
12.74,7.03,5.71,64.97
12.85,7.03,5.82,65.194
12.96,7.03,5.93,65.418
13.07,7.03,6.04,65.642
13.18,7.03,6.15,65.866
13.3,7.03,6.26,66.089
13.41,7.03,6.38,57.388
13.52,7.03,6.49,57.611
13.63,7.03,6.6,57.835
13.74,7.03,6.71,58.058
13.85,7.03,6.82,58.282
13.97,7.03,6.94,58.505
14.08,7.03,7.05,58.729
14.19,7.03,7.16,58.952
14.3,7.03,7.27,59.175
14.41,7.03,7.38,59.399
14.52,10.55,3.98,52.591
14.64,7.03,7.61,59.845
14.75,10.55,4.2,53.037
14.86,7.03,7.83,60.291
14.97,10.55,4.42,53.483
15.08,10.55,4.54,53.706
15.19,10.55,4.65,53.929
15.31,10.55,4.76,54.152
15.42,10.55,4.87,54.375
15.53,10.55,4.98,54.598
15.64,10.55,5.09,45.836
15.75,10.55,5.2,46.058
15.86,10.55,5.32,46.281
15.97,10.55,5.43,46.504
16.08,10.55,5.54,46.726
16.2,10.55,5.65,46.949
16.31,10.55,5.76,47.171
16.42,10.55,5.87,47.394
16.53,10.55,5.98,47.616
16.64,10.55,6.09,47.838
16.75,10.55,6.21,48.06
16.86,10.55,6.32,48.283
16.97,14.06,2.91,41.474
17.09,14.06,3.02,41.696
17.2,10.55,6.65,48.949
17.31,14.06,3.24,42.14
17.42,14.06,3.36,42.362
17.53,14.06,3.47,42.583
17.64,14.06,3.58,42.805
17.75,14.06,3.69,43.027
17.86,14.06,3.8,34.195
17.97,14.06,3.91,34.416
18.08,14.06,4.02,34.638
18.19,14.06,4.13,34.86
18.31,14.06,4.24,35.081
18.42,14.06,4.35,35.302
18.53,14.06,4.46,35.524
18.64,14.06,4.57,35.745
18.75,14.06,4.69,35.966
18.86,14.06,4.8,36.188
18.97,14.06,4.91,36.409
19.08,14.06,5.02,36.63
19.19,14.06,5.13,36.851
19.3,17.58,1.72,30.04
19.41,17.58,1.83,30.261
19.52,17.58,1.94,30.482
19.63,14.06,5.57,37.734
19.74,17.58,2.16,30.924
19.85,17.58,2.27,31.144
19.96,17.58,2.38,31.365
20.07,17.58,2.49,22.452
20.18,17.58,2.6,22.673
20.29,17.58,2.72,22.893
20.4,14.06,6.34,30.145
20.51,17.58,2.94,23.334
20.62,17.58,3.05,23.554
20.73,17.58,3.16,23.774
20.84,17.58,3.27,23.994
20.95,17.58,3.38,24.214
21.06,17.58,3.49,24.434
21.17,17.58,3.6,24.654
21.28,17.58,3.71,24.874
21.39,17.58,3.82,25.094
21.5,17.58,3.93,25.313
21.61,17.58,4.03,25.533
21.72,17.58,4.14,25.752
21.83,17.58,4.25,25.972
21.94,17.58,4.36,26.191
22.05,17.58,4.47,26.41
22.16,17.58,4.58,26.63
22.27,17.58,4.69,42.237
22.38,17.58,4.8,42.456
22.49,17.58,4.91,42.675
22.6,17.58,5.02,42.894
22.71,17.58,5.13,43.113
22.82,17.58,5.24,43.331
22.93,17.58,5.35,43.55
23.04,17.58,5.46,43.769
23.15,21.09,2.05,36.956
23.26,21.09,2.16,37.175
23.37,21.09,2.27,37.393
23.47,17.58,5.9,44.643
23.58,17.58,6.01,44.861
23.69,17.58,6.11,45.079
23.8,21.09,2.71,38.266
23.91,21.09,2.82,38.484
24.02,21.09,2.93,38.702
24.13,21.09,3.03,38.92
24.24,21.09,3.14,39.138
24.35,21.09,3.25,39.356
24.46,21.09,3.36,30.254
24.56,21.09,3.47,30.471
24.67,21.09,3.58,30.689
24.78,21.09,3.69,30.906
24.89,21.09,3.8,31.124
25,21.09,3.91,31.341
25.11,21.09,4.01,31.558
25.22,21.09,4.12,31.775
25.32,21.09,4.23,31.992
25.43,21.09,4.34,32.209
25.54,21.09,4.45,32.426
25.65,21.09,4.56,32.643
25.76,21.09,4.66,32.86
25.87,21.09,4.77,33.077
25.98,21.09,4.88,33.293
26.08,21.09,4.99,33.51
26.19,21.09,5.1,33.726
26.3,21.09,5.21,33.942
26.41,24.61,1.8,27.127
26.52,24.61,1.91,27.344
26.62,24.61,2.01,18.132
26.73,24.61,2.12,18.348
26.84,24.61,2.23,18.563
26.95,21.09,5.85,25.811
27.06,24.61,2.45,18.995
27.16,24.61,2.55,19.211
27.27,24.61,2.66,19.426
27.38,24.61,2.77,19.642
27.49,24.61,2.88,19.857
27.59,24.61,2.99,20.073
27.7,24.61,3.09,20.288
27.81,24.61,3.2,20.503
27.92,24.61,3.31,20.718
28.02,24.61,3.42,20.933
28.13,24.61,3.52,21.148
28.24,24.61,3.63,21.363
28.35,24.61,3.74,21.577
28.45,24.61,3.84,21.792
28.56,24.61,3.95,22.007
28.67,21.09,7.57,29.252
28.78,24.61,4.17,37.499
28.88,24.61,4.27,37.713
28.99,24.61,4.38,37.927
29.1,24.61,4.49,38.141
29.2,24.61,4.59,38.355
29.31,24.61,4.7,38.569
29.42,24.61,4.81,38.783
29.52,24.61,4.92,38.997
29.63,24.61,5.02,39.21
29.74,24.61,5.13,39.424
29.85,24.61,5.24,39.637
29.95,24.61,5.34,39.851
30.06,24.61,5.45,40.064
30.16,24.61,5.56,40.277
30.27,24.61,5.66,40.49
30.38,24.61,5.77,40.703
30.48,24.61,5.88,40.916
30.59,24.61,5.98,41.129
30.7,24.61,6.09,41.341
30.8,28.12,2.68,34.523
30.91,28.12,2.78,25.062
31.02,28.12,2.89,25.274
31.12,28.12,3,25.486
31.23,28.12,3.1,25.699
31.33,28.12,3.21,25.911
31.44,28.12,3.32,26.123
31.55,28.12,3.42,26.335
31.65,28.12,3.53,26.546
31.76,28.12,3.63,26.758
31.86,28.12,3.74,26.97
31.97,28.12,3.84,27.181
32.07,28.12,3.95,27.392
32.18,28.12,4.06,27.604
32.29,28.12,4.16,27.815
32.39,28.12,4.27,28.026
32.5,28.12,4.37,28.237
32.6,28.12,4.48,28.448
32.71,28.12,4.58,28.659
32.81,28.12,4.69,28.869
32.92,28.12,4.79,29.08
33.02,28.12,4.9,44.09
33.13,28.12,5,44.3
33.23,28.12,5.11,44.51
33.34,28.12,5.21,44.721
33.44,28.12,5.32,44.931
33.55,28.12,5.42,45.141
33.65,28.12,5.53,45.35
33.76,28.12,5.63,45.56
33.86,28.12,5.74,45.77
33.97,28.12,5.84,45.979
34.07,28.12,5.95,46.189
34.18,28.12,6.05,46.398
34.28,28.12,6.16,46.607
34.39,28.12,6.26,46.816
34.49,28.12,6.37,47.025
34.6,28.12,6.47,47.234
34.7,28.12,6.58,47.443
34.8,31.64,3.16,40.62
34.91,31.64,3.27,40.829
35.01,31.64,3.37,41.037
35.12,31.64,3.48,31.29
35.22,31.64,3.58,31.498
35.33,31.64,3.68,31.706
35.43,28.12,7.3,38.945
35.53,31.64,3.89,32.122
35.64,31.64,4,32.329
35.74,31.64,4.1,32.537
35.84,31.64,4.2,32.745
35.95,31.64,4.31,32.952
36.05,31.64,4.41,33.159
36.16,31.64,4.52,33.366
36.26,31.64,4.62,33.574
36.36,31.64,4.72,33.78
36.47,31.64,4.83,33.987
36.57,31.64,4.93,34.194
36.67,31.64,5.03,34.401
36.78,31.64,5.14,34.607
36.88,31.64,5.24,34.814
36.98,31.64,5.34,35.02
37.09,31.64,5.44,35.226
37.19,31.64,5.55,49.93
37.29,31.64,5.65,50.136
37.39,31.64,5.75,50.342
37.5,31.64,5.86,50.548
37.6,31.64,5.96,50.753
37.7,31.64,6.06,50.959
37.81,31.64,6.16,51.164
37.91,31.64,6.27,51.369
38.01,31.64,6.37,51.574
38.11,31.64,6.47,51.779
38.22,31.64,6.57,51.984
38.32,31.64,6.68,52.189
38.42,35.16,3.26,45.362
38.52,35.16,3.37,45.567
38.62,35.16,3.47,45.771
38.73,35.16,3.57,45.975
38.83,35.16,3.67,46.179
38.93,35.16,3.77,46.383
39.03,35.16,3.88,46.587
39.13,35.16,3.98,46.791
39.24,35.16,4.08,36.719
39.34,35.16,4.18,36.923
39.44,35.16,4.28,37.126
39.54,35.16,4.38,37.329
39.64,35.16,4.49,37.532
39.74,35.16,4.59,37.735
39.85,35.16,4.69,37.938
39.95,35.16,4.79,38.141
40.05,35.16,4.89,38.343
40.15,35.16,4.99,38.546
40.25,35.16,5.09,38.748
40.35,35.16,5.2,38.951
40.45,35.16,5.3,39.153
40.55,35.16,5.4,39.355
40.65,35.16,5.5,39.556
40.76,35.16,5.6,39.758
40.86,35.16,5.7,39.96
40.96,35.16,5.8,40.161
41.06,35.16,5.9,40.363
41.16,35.16,6,40.564
41.26,35.16,6.1,54.925
41.36,38.67,2.69,48.095
41.46,38.67,2.79,48.296
41.56,35.16,6.4,55.528
41.66,38.67,2.99,48.697
41.76,35.16,6.6,55.929
41.86,38.67,3.19,49.098
41.96,38.67,3.29,49.298
42.06,38.67,3.39,49.498
42.16,38.67,3.49,49.698
42.26,38.67,3.59,49.898
42.36,38.67,3.69,50.097
42.46,38.67,3.79,50.297
42.56,38.67,3.89,50.496
42.66,38.67,3.99,50.695
42.76,38.67,4.09,50.894
42.86,38.67,4.19,51.093
42.96,38.67,4.29,51.292
43.06,38.67,4.39,51.491
43.16,38.67,4.48,51.689
43.26,38.67,4.58,41.257
43.36,38.67,4.68,41.455
43.45,38.67,4.78,41.653
43.55,38.67,4.88,41.851
43.65,38.67,4.98,42.049
43.75,38.67,5.08,42.247
43.85,38.67,5.18,42.444
43.95,38.67,5.28,42.642
44.05,38.67,5.38,42.839
44.15,38.67,5.47,43.036
44.24,38.67,5.57,43.233
44.34,42.19,2.16,36.399
44.44,42.19,2.25,36.595
44.54,42.19,2.35,36.792
44.64,42.19,2.45,36.989
44.74,42.19,2.55,37.185
44.83,42.19,2.65,37.381
44.93,42.19,2.74,37.577
45.03,42.19,2.84,37.773
45.13,42.19,2.94,37.969
45.23,42.19,3.04,27.342
45.32,42.19,3.14,27.537
45.42,42.19,3.23,27.733
45.52,42.19,3.33,27.928
45.62,42.19,3.43,28.123
45.71,42.19,3.53,28.318
45.81,42.19,3.62,28.513
45.91,42.19,3.72,28.707
46.01,42.19,3.82,28.902
46.1,42.19,3.92,29.096
46.2,42.19,4.01,29.29
46.3,42.19,4.11,29.484
46.39,42.19,4.21,29.678
46.49,42.19,4.3,29.872
46.59,42.19,4.4,30.065
46.68,42.19,4.5,30.259
46.78,42.19,4.59,30.452
46.88,45.7,1.17,23.614
46.97,42.19,4.79,30.838
47.07,42.19,4.88,31.031
47.17,45.7,1.46,13.17
47.26,45.7,1.56,13.363
47.36,42.19,5.17,20.586
47.46,45.7,1.75,13.747
47.55,45.7,1.85,13.94
47.65,45.7,1.94,14.132
47.74,45.7,2.04,14.323
47.84,45.7,2.14,14.515
47.93,45.7,2.23,14.706
48.03,45.7,2.33,14.898
48.13,45.7,2.42,15.089
48.22,45.7,2.52,15.28
48.32,45.7,2.61,15.471
48.41,45.7,2.71,15.662
48.51,45.7,2.8,15.852
48.6,45.7,2.9,16.043
48.7,45.7,2.99,16.233
48.79,45.7,3.09,16.423
48.89,45.7,3.18,16.613
48.98,45.7,3.28,16.803
49.08,45.7,3.37,30.371
49.17,45.7,3.47,30.561
49.27,45.7,3.56,30.75
49.36,45.7,3.66,30.939
49.46,45.7,3.75,31.128
49.55,45.7,3.85,31.317
49.65,45.7,3.94,31.506
49.74,45.7,4.04,31.694
49.83,45.7,4.13,31.883
49.93,45.7,4.22,32.071
50.02,45.7,4.32,32.259
50.12,45.7,4.41,32.447
50.21,45.7,4.51,32.635
50.3,45.7,4.6,32.823
50.4,45.7,4.69,33.01
50.49,45.7,4.79,33.197
50.58,45.7,4.88,33.384
50.68,45.7,4.97,33.571
50.77,45.7,5.07,33.758
50.86,45.7,5.16,33.945
50.96,45.7,5.25,47.293
51.05,49.22,1.83,40.448
51.14,49.22,1.93,40.634
51.24,49.22,2.02,40.82
51.33,49.22,2.11,41.006
51.42,49.22,2.2,41.192
51.52,49.22,2.3,41.377
51.61,49.22,2.39,41.563
51.7,49.22,2.48,41.748
51.79,49.22,2.57,41.933
51.89,49.22,2.67,42.118
51.98,49.22,2.76,42.303
52.07,49.22,2.85,42.487
52.16,49.22,2.94,42.672
52.25,49.22,3.04,42.856
52.35,49.22,3.13,43.04
52.44,49.22,3.22,43.224
52.53,49.22,3.31,43.408
52.62,49.22,3.4,43.591
52.71,49.22,3.5,43.775
52.81,49.22,3.59,32.285
52.9,49.22,3.68,32.468
52.99,49.22,3.77,32.651
53.08,49.22,3.86,32.833
53.17,49.22,3.95,33.016
53.26,49.22,4.04,33.198
53.35,49.22,4.14,33.381
53.44,49.22,4.23,33.563
53.54,49.22,4.32,33.745
53.63,49.22,4.41,33.926
53.72,49.22,4.5,34.108
53.81,49.22,4.59,34.289
53.9,49.22,4.68,34.47
53.99,49.22,4.77,34.651
54.08,49.22,4.86,34.832
54.17,49.22,4.95,35.013
54.26,52.73,1.53,28.162
54.35,52.73,1.62,28.343
54.44,49.22,5.22,35.554
54.53,52.73,1.8,28.703
54.62,49.22,5.4,48.617
54.71,52.73,1.98,41.765
54.8,52.73,2.07,41.945
54.89,52.73,2.16,42.124
54.98,52.73,2.25,42.303
55.07,52.73,2.33,42.482
55.16,52.73,2.42,42.661
55.25,52.73,2.51,42.84
55.34,52.73,2.6,43.018
55.43,52.73,2.69,43.196
55.52,52.73,2.78,43.374
55.6,52.73,2.87,43.552
55.69,52.73,2.96,43.73
55.78,52.73,3.05,43.908
55.87,52.73,3.14,44.085
55.96,52.73,3.22,44.262
56.05,52.73,3.31,44.439
56.14,52.73,3.4,44.616
56.22,52.73,3.49,44.793
56.31,52.73,3.58,44.97
56.4,52.73,3.67,32.998
56.49,52.73,3.75,33.174
56.58,52.73,3.84,33.35
56.66,52.73,3.93,33.526
56.75,52.73,4.02,33.701
56.84,52.73,4.11,33.877
56.93,52.73,4.19,34.052
57.02,52.73,4.28,34.227
57.1,52.73,4.37,34.402
57.19,52.73,4.46,34.577
57.28,56.25,1.03,27.72
57.36,52.73,4.63,34.926
57.45,56.25,1.2,28.069
57.54,56.25,1.29,28.243
57.63,56.25,1.38,28.417
57.71,56.25,1.46,28.59
57.8,56.25,1.55,28.764
57.89,56.25,1.64,28.937
57.97,56.25,1.72,29.11
58.06,56.25,1.81,29.283
58.15,52.73,5.41,48.699
58.23,56.25,1.98,41.84
58.32,56.25,2.07,42.013
58.4,56.25,2.15,42.185
58.49,56.25,2.24,42.357
58.58,56.25,2.33,42.529
58.66,56.25,2.41,42.7
58.75,56.25,2.5,42.872
58.83,56.25,2.58,43.043
58.92,56.25,2.67,43.214
59,56.25,2.75,43.385
59.09,56.25,2.84,43.556
59.17,56.25,2.92,43.726
59.26,56.25,3.01,43.896
59.34,56.25,3.09,44.066
59.43,56.25,3.18,44.236
59.51,59.77,-0.25,37.375
59.6,56.25,3.35,44.576
59.68,56.25,3.43,44.745
59.77,56.25,3.52,44.914
59.85,56.25,3.6,32.429
59.94,59.77,0.17,25.566
60.02,56.25,3.77,32.766
60.11,56.25,3.86,32.935
60.19,59.77,0.42,26.072
60.27,59.77,0.51,26.24
60.36,59.77,0.59,26.408
60.44,56.25,4.19,33.607
60.53,59.77,0.76,26.743
60.61,59.77,0.84,26.91
60.69,59.77,0.93,27.077
60.78,59.77,1.01,27.244
60.86,59.77,1.09,27.411
60.94,59.77,1.18,27.577
61.03,59.77,1.26,27.744
61.11,59.77,1.34,27.91
61.19,59.77,1.43,28.076
61.28,59.77,1.51,28.242
61.36,59.77,1.59,28.407
61.44,59.77,1.68,28.573
61.52,59.77,1.76,15.819
61.61,59.77,1.84,15.984
61.69,59.77,1.92,16.149
61.77,59.77,2,16.313
61.85,59.77,2.09,16.477
61.93,59.77,2.17,16.642
62.02,59.77,2.25,16.806
62.1,59.77,2.33,16.97
62.18,59.77,2.41,17.133
62.26,59.77,2.5,17.297
62.34,59.77,2.58,17.46
62.43,59.77,2.66,17.623
62.51,59.77,2.74,17.786
62.59,59.77,2.82,17.948
62.67,59.77,2.9,18.111
62.75,59.77,2.98,18.273
62.83,59.77,3.07,18.435
62.91,59.77,3.15,18.597
62.99,59.77,3.23,18.758
63.07,59.77,3.31,18.92
63.15,59.77,3.39,30.499
63.23,59.77,3.47,30.661
63.32,59.77,3.55,30.821
63.4,59.77,3.63,30.982
63.48,63.28,0.19,24.111
63.56,63.28,0.27,24.271
63.64,59.77,3.87,31.463
63.72,63.28,0.43,24.591
63.8,63.28,0.51,24.751
63.88,63.28,0.59,24.91
63.96,63.28,0.67,25.07
64.03,63.28,0.75,25.229
64.11,63.28,0.83,25.388
64.19,63.28,0.91,25.546
64.27,63.28,0.99,25.705
64.35,63.28,1.07,25.863
64.43,63.28,1.15,26.021
64.51,63.28,1.23,26.179
64.59,63.28,1.31,26.336
64.67,63.28,1.39,26.494
64.75,63.28,1.46,13.181
64.82,59.77,5.06,20.369
64.9,63.28,1.62,13.494
64.98,63.28,1.7,13.651
65.06,63.28,1.78,13.807
65.14,63.28,1.86,13.964
65.22,63.28,1.93,14.12
65.29,63.28,2.01,14.275
65.37,63.28,2.09,14.431
65.45,63.28,2.17,14.586
65.53,63.28,2.24,14.741
65.6,63.28,2.32,14.896
65.68,63.28,2.4,15.051
65.76,63.28,2.48,15.206
65.84,63.28,2.55,15.36
65.91,63.28,2.63,15.514
65.99,63.28,2.71,15.668
66.07,63.28,2.79,15.822
66.14,63.28,2.86,15.975
66.22,63.28,2.94,16.128
66.3,63.28,3.01,27.134
66.37,63.28,3.09,27.287
66.45,63.28,3.17,27.44
66.53,63.28,3.24,27.592
66.6,63.28,3.32,27.745
66.68,63.28,3.4,27.897
66.75,63.28,3.47,28.048
66.83,63.28,3.55,28.2
66.9,63.28,3.62,28.351
66.98,63.28,3.7,28.503
67.06,63.28,3.77,28.654
67.13,63.28,3.85,28.804
67.21,63.28,3.93,28.955
67.28,63.28,4,29.105
67.36,63.28,4.08,29.255
67.43,63.28,4.15,29.405
67.51,63.28,4.23,29.555
67.58,63.28,4.3,29.704
67.66,63.28,4.37,29.854
67.73,63.28,4.45,30.003
67.8,63.28,4.52,40.711
67.88,63.28,4.6,40.86
67.95,63.28,4.67,41.008
68.03,63.28,4.75,41.157
68.1,63.28,4.82,41.305
68.18,63.28,4.89,41.452
68.25,63.28,4.97,41.6
68.32,63.28,5.04,41.747
68.4,63.28,5.11,41.894
68.47,63.28,5.19,42.041
68.54,63.28,5.26,42.188
68.62,66.8,1.82,35.303
68.69,66.8,1.89,35.449
68.76,66.8,1.97,35.595
68.84,66.8,2.04,35.741
68.91,66.8,2.11,35.887
68.98,66.8,2.18,36.032
69.05,63.28,5.77,43.209
69.13,66.8,2.33,36.322
69.2,66.8,2.4,36.467
69.27,66.8,2.47,22.262
69.34,66.8,2.55,22.407
69.41,66.8,2.62,22.551
69.49,66.8,2.69,22.695
69.56,66.8,2.76,22.838
69.63,66.8,2.83,22.982
69.7,63.28,6.42,30.156
69.77,66.8,2.98,23.268
69.84,66.8,3.05,23.411
69.92,66.8,3.12,23.553
69.99,66.8,3.19,23.695
70.06,66.8,3.26,23.838
70.13,66.8,3.33,23.979
70.2,66.8,3.4,24.121
70.27,66.8,3.47,24.262
70.34,66.8,3.54,24.404
70.41,66.8,3.61,24.545
70.48,66.8,3.69,24.685
70.55,66.8,3.76,24.826
70.62,66.8,3.83,24.966
70.69,66.8,3.9,35.06
70.76,66.8,3.97,35.2
70.83,66.8,4.04,35.34
70.9,66.8,4.11,35.479
70.97,66.8,4.17,35.618
71.04,66.8,4.24,35.757
71.11,66.8,4.31,35.896
71.18,66.8,4.38,36.035
71.25,66.8,4.45,36.173
71.32,66.8,4.52,36.311
71.39,66.8,4.59,36.449
71.46,66.8,4.66,36.586
71.52,66.8,4.73,36.724
71.59,66.8,4.8,36.861
71.66,70.31,1.35,29.967
71.73,66.8,4.93,37.135
71.8,66.8,5,37.271
71.87,66.8,5.07,37.408
71.93,66.8,5.14,37.544
72,70.31,1.69,30.648
72.07,66.8,5.27,47.456
72.14,66.8,5.34,47.592
72.21,70.31,1.89,40.696
72.27,70.31,1.96,40.83
72.34,70.31,2.03,40.965
72.41,70.31,2.09,41.1
72.47,70.31,2.16,41.234
72.54,70.31,2.23,41.368
72.61,66.8,5.81,48.533
72.67,70.31,2.36,41.635
72.74,70.31,2.43,41.768
72.81,70.31,2.5,41.901
72.87,70.31,2.56,42.034
72.94,70.31,2.63,42.167
73.01,70.31,2.69,42.299
73.07,70.31,2.76,42.431
73.14,70.31,2.83,42.563
73.2,70.31,2.89,42.695
73.27,70.31,2.96,42.827
73.34,70.31,3.02,42.958
73.4,70.31,3.09,27.802
73.47,70.31,3.15,27.933
73.53,70.31,3.22,28.064
73.6,70.31,3.28,28.194
73.66,70.31,3.35,28.324
73.73,70.31,3.41,28.454
73.79,70.31,3.48,28.583
73.86,70.31,3.54,28.713
73.92,70.31,3.61,28.842
73.99,70.31,3.67,28.971
74.05,70.31,3.74,29.099
74.11,70.31,3.8,29.228
74.18,70.31,3.87,29.356
74.24,70.31,3.93,29.484
74.31,70.31,3.99,29.612
74.37,70.31,4.06,29.739
74.43,70.31,4.12,29.866
74.5,73.83,0.67,22.962
74.56,73.83,0.73,23.089
74.62,73.83,0.8,23.216
74.69,73.83,0.86,7.731
74.75,73.83,0.92,7.857
74.81,73.83,0.98,7.983
74.88,73.83,1.05,8.108
74.94,73.83,1.11,8.234
75,73.83,1.17,8.359
75.06,73.83,1.24,8.484
75.13,73.83,1.3,8.608
75.19,73.83,1.36,8.733
75.25,73.83,1.42,8.857
75.31,73.83,1.48,8.981
75.37,73.83,1.55,9.105
75.44,73.83,1.61,9.228
75.5,73.83,1.67,9.351
75.56,73.83,1.73,9.474
75.62,73.83,1.79,9.597
75.68,73.83,1.85,9.72
75.74,70.31,5.43,16.873
75.8,73.83,1.98,9.964
75.86,73.83,2.04,10.086
75.93,73.83,2.1,18.876
75.99,73.83,2.16,18.997
76.05,73.83,2.22,19.118
76.11,73.83,2.28,19.239
76.17,73.83,2.34,19.359
76.23,73.83,2.4,19.48
76.29,73.83,2.46,19.6
76.35,73.83,2.52,19.72
76.41,73.83,2.58,19.839
76.47,73.83,2.64,19.959
76.53,73.83,2.7,20.078
76.59,73.83,2.76,20.197
76.65,73.83,2.82,20.316
