Channel 1,Channel 2,Channel 3,Channel 4
33.98,29.91,4.07,70.75
34.35,29.91,4.43,77.939
34.71,33.43,1.28,45.584
35.07,33.43,1.64,50.888
35.42,33.43,1.99,56.132
35.76,33.43,2.33,61.565
36.1,33.43,2.67,66.675
36.44,36.95,-0.51,30.948
36.77,36.95,-0.18,34.38
37.09,36.95,0.14,37.982
37.41,36.95,0.46,41.751
37.72,40.47,-2.75,5.425
38.02,40.47,-2.44,6.969
38.32,40.47,-2.14,8.918
38.62,40.47,-1.85,10.758
38.9,40.47,-1.56,12.74
39.19,43.99,-4.8,-24.635
39.46,43.99,-4.53,-24.673
39.73,40.47,-0.74,14.655
39.99,43.99,-4,-24.629
40.25,43.99,-3.74,-24.557
40.5,43.99,-3.49,-24.375
40.74,43.99,-3.25,-24.086
40.98,43.99,-3.01,-23.696
41.21,43.99,-2.78,-22.956
41.43,43.99,-2.56,-22.379
41.65,43.99,-2.34,-21.716
41.86,43.99,-2.13,-20.972
42.06,43.99,-1.92,-20.153
42.26,43.99,-1.73,-19.263
42.45,43.99,-1.54,-18.307
42.64,43.99,-1.35,-17.038
42.81,43.99,-1.17,-15.967
42.99,43.99,-1,-14.845
43.15,43.99,-0.84,-13.68
43.31,43.99,-0.68,-12.22
43.46,40.47,2.99,29.022
43.6,40.47,3.13,32.833
43.74,40.47,3.27,36.16
43.87,40.47,3.4,39.251
43.99,43.99,0,3.626
44.1,40.47,3.64,46.488
44.21,40.47,3.74,50.114
44.32,43.99,0.33,14.246
44.41,40.47,3.94,57.103
44.5,40.47,4.03,60.2
44.58,43.99,0.59,23.786
44.65,43.99,0.66,25.064
44.72,43.99,0.73,26.314
44.78,43.99,0.79,28.039
44.83,43.99,0.84,29.217
44.88,43.99,0.89,30.351
44.91,43.99,0.93,31.437
44.95,47.51,-2.56,-8.04
44.97,43.99,0.98,29.882
44.99,47.51,-2.52,-10.99
45,47.51,-2.51,-12.694
45,47.51,-2.51,-14.474
45,47.51,-2.51,-16.333
44.98,47.51,-2.52,-18.278
44.97,47.51,-2.54,-20.314
44.94,47.51,-2.57,-22.445
44.91,47.51,-2.6,-24.677
44.87,47.51,-2.64,-27.015
44.82,47.51,-2.69,-29.463
44.77,47.51,-2.74,-32.027
44.71,47.51,-2.8,-34.712
44.64,47.51,-2.87,-37.523
44.56,47.51,-2.94,-40.465
44.48,47.51,-3.03,-43.542
44.39,47.51,-3.12,-46.761
44.3,47.51,-3.21,-50.124
44.19,43.99,0.2,-14.146
44.08,47.51,-3.43,-57.054
43.96,43.99,-0.02,-21.138
43.84,43.99,-0.15,-22.591
43.71,43.99,-0.28,-24.214
43.57,43.99,-0.42,-26.012
43.43,40.47,2.96,12.776
43.28,40.47,2.81,13.158
43.12,40.47,2.65,13.351
42.95,40.47,2.48,13.352
42.78,40.47,2.31,13.155
42.6,40.47,2.13,12.757
42.42,40.47,1.95,12.152
42.22,40.47,1.75,11.59
42.02,40.47,1.56,10.558
41.82,40.47,1.35,9.307
41.61,40.47,1.14,7.831
41.39,40.47,0.92,6.38
41.16,36.95,4.21,43.933
40.93,40.47,0.46,2.519
40.69,40.47,0.22,0.101
40.45,40.47,-0.02,-2.563
40.2,40.47,-0.27,-5.477
39.94,40.47,-0.53,-8.646
39.68,40.47,-0.79,-11.82
39.41,40.47,-1.06,-15.51
39.13,40.47,-1.34,-19.468
38.85,40.47,-1.62,-23.696
38.56,36.95,1.61,11.293
38.26,40.47,-2.2,-32.727
37.96,40.47,-2.51,-37.792
37.66,40.47,-2.81,-43.143
37.34,36.95,0.39,-8.276
37.03,36.95,0.08,-11.671
36.7,36.95,-0.25,-15.362
36.37,36.95,-0.58,-19.355
36.04,33.43,2.6,15.839
35.69,36.95,-1.26,-28.004
35.35,36.95,-1.6,-32.922
34.99,36.95,-1.96,-38.155
34.64,36.95,-2.31,-43.452
34.27,33.43,0.84,-9.326
33.9,33.43,0.47,-13.238
33.53,33.43,0.1,-17.224
33.15,33.43,-0.28,-21.541
32.76,33.43,-0.67,-26.194
32.37,33.43,-1.06,-31.184
31.98,33.43,-1.45,-35.753
31.58,29.91,1.67,0.098
31.17,29.91,1.26,-3.383
30.76,29.91,0.85,-7.212
30.35,29.91,0.43,-11.394
29.93,29.91,0.01,-15.931
29.5,29.91,-0.41,-20.825
29.07,26.39,2.68,13.412
28.64,26.39,2.25,8.048
28.2,29.91,-1.71,-36.157
27.76,29.91,-2.15,-42.001
27.31,26.39,0.92,-7.452
26.86,26.39,0.47,-12.006
26.4,26.39,0.01,-16.935
25.94,26.39,-0.45,-22.241
25.48,26.39,-0.91,-27.925
25.01,26.39,-1.38,-33.992
24.54,26.39,-1.85,-40.442
24.06,26.39,-2.33,-47.278
23.58,22.87,0.71,-14.248
23.1,22.87,0.23,-19.574
22.61,22.87,-0.26,-25.037
22.12,22.87,-0.75,-30.893
21.63,22.87,-1.25,-37.144
21.13,22.87,-1.74,-43.791
20.63,19.35,1.27,-11.344
20.13,19.35,0.77,-16.501
19.62,19.35,0.26,-21.805
19.11,19.35,-0.25,-27.511
18.59,19.35,-0.76,-33.621
18.08,19.35,-1.28,-40.135
17.56,15.84,1.72,-6.292
17.04,15.84,1.2,-11.332
16.51,15.84,0.68,-16.525
15.98,15.84,0.15,-22.128
15.45,15.84,-0.38,-28.14
14.92,15.84,-0.91,-34.563
14.39,15.84,-1.45,-41.143
13.85,12.32,1.53,-6.61
13.31,12.32,1,-11.728
12.77,12.32,0.45,-17.26
12.23,12.32,-0.09,-23.206
11.68,12.32,-0.63,-29.566
11.14,12.32,-1.18,-36.341
10.59,8.8,1.79,-3.531
10.04,8.8,1.24,-9.105
9.48,8.8,0.69,-14.585
8.93,8.8,0.13,-20.482
8.38,8.8,-0.42,-26.794
7.82,8.8,-0.98,-33.522
7.26,8.8,-1.54,-40.666
6.7,8.8,-2.09,-48.226
6.14,5.28,0.87,-16.202
5.58,5.28,0.3,-22.306
5.02,5.28,-0.26,-28.572
4.46,5.28,-0.82,-35.251
3.9,5.28,-1.38,-42.345
3.33,5.28,-1.95,-49.599
2.77,1.76,1.01,-16.249
2.2,1.76,0.44,-22.041
1.64,1.76,-0.12,-28.245
1.07,1.76,-0.69,-34.859
0.51,-1.76,2.27,-0.105
-0.06,-1.76,1.7,-4.997
-0.62,-1.76,1.14,-10.044
-1.19,-1.76,0.57,-15.751
-1.75,-1.76,0.01,-21.864
-2.32,-1.76,-0.56,-28.382
-2.88,-1.76,-1.12,-35.05
-3.45,-5.28,1.83,-2.12
-4.01,-5.28,1.27,-7.559
-4.57,-5.28,0.71,-13.142
-5.13,-5.28,0.14,-19.124
-5.7,-5.28,-0.42,-25.502
-6.26,-5.28,-0.98,-32.275
-6.82,-5.28,-1.54,-39.442
-7.37,-5.28,-2.1,-47
-7.93,-5.28,-2.65,-54.44
-8.49,-8.8,0.31,-21.505
-9.04,-8.8,-0.24,-27.687
-9.59,-8.8,-0.8,-34.252
-10.15,-8.8,-1.35,-41.199
-10.7,-8.8,-1.9,-48.272
-11.25,-8.8,-2.45,-55.977
-11.79,-12.32,0.52,-22.278
-12.34,-12.32,-0.02,-28.191
-12.88,-12.32,-0.56,-34.474
-13.42,-12.32,-1.1,-41.126
-13.96,-15.84,1.88,-7.634
-14.5,-15.84,1.34,-12.729
-15.03,-15.84,0.81,-17.93
-15.56,-15.84,0.27,-23.489
-16.09,-15.84,-0.25,-29.404
-16.62,-15.84,-0.78,-35.671
-17.14,-19.35,2.21,-1.272
-17.66,-19.35,1.69,-5.696
-18.18,-19.35,1.17,-10.464
-18.7,-19.35,0.66,-15.573
-19.21,-19.35,0.14,-21.02
-19.72,-19.35,-0.36,-26.803
-20.23,-19.35,-0.87,-32.664
-20.73,-19.35,-1.38,-39.108
-21.23,-22.87,1.64,-4.353
-21.73,-22.87,1.15,-9.158
-22.22,-22.87,0.65,-14.028
-22.71,-22.87,0.16,-19.214
-23.2,-22.87,-0.32,-24.712
-23.68,-22.87,-0.81,-30.519
-24.16,-26.39,2.23,2.861
-24.63,-22.87,-1.76,-42.792
-25.1,-22.87,-2.23,-49.504
-25.57,-26.39,0.82,-17.02
-26.04,-26.39,0.36,-21.777
-26.49,-26.39,-0.1,-26.822
-26.95,-26.39,-0.56,-31.895
-27.4,-26.39,-1.01,-37.248
-27.85,-26.39,-1.45,-43.13
-28.29,-29.91,1.62,-7.759
-28.73,-29.91,1.19,-11.64
-29.16,-29.91,0.75,-15.784
-29.59,-29.91,0.32,-20.187
-30.01,-29.91,-0.1,-24.591
-30.43,-29.91,-0.52,-29.501
-30.84,-29.91,-0.93,-33.896
-31.25,-33.43,2.18,1.467
-31.66,-33.43,1.77,-1.629
-32.06,-33.43,1.37,-4.96
-32.45,-33.43,0.98,-8.521
-32.84,-33.43,0.59,-12.307
-33.22,-33.43,0.21,-16.315
-33.6,-33.43,-0.17,-20.539
-33.98,-33.43,-0.55,-24.975
-34.34,-33.43,-0.91,-29.365
-34.71,-33.43,-1.28,-34.212
-35.06,-33.43,-1.63,-39.258
-35.42,-33.43,-1.99,-44.498
-35.76,-36.95,1.19,-9.927
-36.1,-33.43,-2.67,-52.747
-36.44,-36.95,0.51,-17.016
-36.77,-36.95,0.18,-20.444
-37.09,-36.95,-0.14,-24.043
-37.41,-36.95,-0.46,-27.808
-37.72,-36.95,-0.77,-31.733
-38.02,-40.47,2.45,3.677
-38.32,-40.47,2.15,-0.302
-38.62,-40.47,1.85,-2.14
-38.9,-40.47,1.57,-4.373
-39.18,-40.47,1.28,-6.489
-39.46,-40.47,1.01,-8.736
-39.73,-40.47,0.74,-11.11
-39.99,-40.47,0.48,-13.605
-40.25,-40.47,0.22,-15.963
-40.5,-40.47,-0.03,-18.686
-40.74,-40.47,-0.27,-21.007
-40.98,-40.47,-0.51,-23.939
-41.21,-40.47,-0.74,-26.966
-41.43,-40.47,-0.96,-29.831
-41.65,-43.99,2.34,7.982
-41.86,-43.99,2.13,6.983
-42.06,-43.99,1.92,6.162
-42.26,-43.99,1.73,5.271
-42.45,-43.99,1.54,3.806
-42.64,-43.99,1.35,2.027
-42.81,-43.99,1.17,0.7
-42.98,-43.99,1,-0.93
-43.15,-43.99,0.84,-2.352
-43.31,-40.47,-2.84,-43.56
-43.46,-43.99,0.53,-5.562
-43.6,-43.99,0.39,-7.341
-43.74,-43.99,0.25,-8.891
-43.87,-43.99,0.12,-10.458
-43.99,-43.99,0,-12.04
-44.1,-43.99,-0.12,-13.63
-44.21,-40.47,-3.74,-54.717
-44.31,-43.99,-0.33,-16.815
-44.41,-43.99,-0.42,-18.399
-44.5,-43.99,-0.51,-19.971
-44.58,-43.99,-0.59,-21.271
-44.65,-43.99,-0.66,-22.548
-44.72,-43.99,-0.73,-23.797
-44.78,-43.99,-0.79,-25.013
-44.83,-43.99,-0.84,-26.19
-44.88,-43.99,-0.89,-27.07
-44.91,-43.99,-0.93,-27.9
-44.95,-43.99,-0.96,-28.931
-44.97,-43.99,-0.98,-29.902
-44.99,-43.99,-1,-30.555
-45,-47.51,2.51,8.608
-45,-47.51,2.51,10.387
-45,-47.51,2.51,11.991
-44.98,-47.51,2.52,13.681
-44.97,-47.51,2.54,15.716
-44.94,-47.51,2.57,17.846
-44.91,-47.51,2.6,20.077
-44.87,-47.51,2.64,22.413
-44.82,-47.51,2.69,24.86
-44.77,-47.51,2.74,27.423
-44.71,-47.51,2.8,30.106
-44.64,-47.51,2.87,32.916
-44.56,-47.51,2.94,35.856
-44.48,-47.51,3.03,38.932
-44.39,-47.51,3.11,42.148
-44.3,-43.99,-0.31,6.018
-44.19,-47.51,3.31,48.768
-44.08,-47.51,3.42,52.436
-43.97,-47.51,3.54,56.263
-43.84,-47.51,3.67,60.256
-43.71,-47.51,3.8,64.164
-43.57,-43.99,0.41,26.976
-43.43,-43.99,0.56,28.951
-43.28,-43.99,0.71,31.109
-43.12,-43.99,0.87,33.456
-42.95,-43.99,1.03,35.995
-42.78,-43.99,1.21,38.478
-42.6,-40.47,-2.13,-0.109
-42.42,-40.47,-1.95,0.75
-42.23,-40.47,-1.76,1.565
-42.03,-40.47,-1.56,2.596
-41.82,-40.47,-1.35,3.847
-41.61,-40.47,-1.14,5.322
-41.39,-36.95,-4.44,-32.466
-41.17,-40.47,-0.7,8.709
-40.93,-40.47,-0.46,10.883
-40.7,-40.47,-0.23,13.3
-40.45,-40.47,0.02,15.962
-40.2,-40.47,0.27,18.621
-39.94,-40.47,0.53,21.534
-39.68,-40.47,0.79,24.959
-39.41,-40.47,1.06,28.647
-39.13,-40.47,1.34,32.602
-38.85,-40.47,1.62,36.574
-38.56,-40.47,1.91,41.075
-38.27,-40.47,2.2,45.854
-37.97,-36.95,-1.02,9.899
-37.66,-36.95,-0.71,12.96
-37.35,-36.95,-0.4,16.057
-37.03,-36.95,-0.08,19.701
-36.71,-36.95,0.24,23.643
-36.38,-36.95,0.57,27.631
-36.04,-36.95,0.91,31.925
-35.7,-36.95,1.25,36.526
-35.35,-36.95,1.6,41.439
-35,-36.95,1.95,46.668
-34.64,-36.95,2.31,52.214
-34.28,-36.95,2.67,57.829
-33.91,-36.95,3.04,63.007
-33.53,-33.43,-0.1,28.004
-33.15,-33.43,0.28,32.317
-32.77,-33.43,0.66,36.964
-32.38,-33.43,1.05,41.949
-31.98,-33.43,1.45,47.275
-31.58,-33.43,1.85,52.691
-31.18,-33.43,2.25,56.42
-30.77,-29.91,-0.86,21.006
-30.35,-29.91,-0.44,25.183
-29.93,-29.91,-0.02,29.714
-29.51,-29.91,0.4,34.604
-29.08,-29.91,0.83,39.853
-28.65,-26.39,-2.25,4.449
-28.21,-26.39,-1.82,7.885
-27.77,-26.39,-1.37,11.689
-27.32,-26.39,-0.93,15.864
-26.87,-26.39,-0.47,20.411
-26.41,-26.39,-0.02,25.332
-25.95,-26.39,0.44,30.631
-25.49,-26.39,0.91,36.056
-25.02,-22.87,-2.15,1.353
-24.55,-22.87,-1.67,5.255
-24.07,-22.87,-1.2,9.797
-23.59,-22.87,-0.72,14.471
-23.11,-22.87,-0.23,19.536
-22.62,-22.87,0.25,24.991
-22.13,-22.87,0.74,30.839
-21.64,-22.87,1.24,37.082
-21.14,-22.87,1.73,43.721
-20.64,-22.87,2.24,50.758
-20.13,-22.87,2.74,58.194
-19.63,-19.35,-0.27,25.777
-19.12,-19.35,0.24,31.476
-18.6,-19.35,0.75,37.578
-18.09,-19.35,1.27,44.084
-17.57,-19.35,1.79,50.743
-17.05,-15.84,-1.21,18.57
-16.52,-15.84,-0.69,24.519
-15.99,-15.84,-0.16,30.114
-15.46,-15.84,0.37,36.119
-14.93,-15.84,0.9,42.535
-14.4,-15.84,1.44,49.363
-13.86,-12.32,-1.54,16.093
-13.32,-12.32,-1,21.204
-12.78,-12.32,-0.46,26.729
-12.24,-12.32,0.08,32.668
-11.69,-8.8,-2.89,-0.471
-11.15,-8.8,-2.35,5.535
-10.6,-8.8,-1.8,10.431
-10.05,-8.8,-1.25,15.489
-9.49,-8.8,-0.7,20.962
-8.94,-8.8,-0.14,26.851
-8.39,-8.8,0.41,33.156
-7.83,-8.8,0.97,39.877
-7.27,-8.8,1.53,47.014
-6.71,-5.28,-1.44,13.803
-6.15,-5.28,-0.88,19.231
-5.59,-5.28,-0.31,25.073
-5.03,-5.28,0.25,31.33
-4.47,-5.28,0.81,38.002
-3.91,-5.28,1.37,44.834
-3.34,-1.76,-1.58,12.841
-2.78,-1.76,-1.02,18.976
-2.21,-1.76,-0.45,24.76
-1.65,-1.76,0.11,30.956
-1.08,-1.76,0.68,37.562
-0.52,-1.76,1.24,44.325
0.05,1.76,-1.71,11.751
0.61,1.76,-1.15,18.569
1.18,1.76,-0.58,24.27
1.74,1.76,-0.02,30.376
2.31,1.76,0.55,36.379
2.87,1.76,1.11,43.294
3.44,5.28,-1.84,9.595
4,5.28,-1.28,14.772
4.56,5.28,-0.72,20.349
5.12,5.28,-0.15,26.323
5.69,5.28,0.41,32.695
6.25,5.28,0.97,39.461
6.81,5.28,1.53,45.858
7.36,8.8,-1.43,13.663
7.92,8.8,-0.88,19.063
8.48,8.8,-0.32,24.851
9.03,8.8,0.23,31.025
9.58,8.8,0.79,37.583
10.14,8.8,1.34,44.523
10.69,8.8,1.89,51.588
11.24,8.8,2.44,58.524
11.78,12.32,-0.53,24.818
12.33,12.32,0.01,30.723
12.87,12.32,0.55,37
13.41,12.32,1.09,43.645
13.95,12.32,1.63,50.401
14.49,15.84,-1.35,16.504
15.02,15.84,-0.82,21.698
15.55,15.84,-0.28,27.251
16.08,15.84,0.24,33.413
16.61,15.84,0.77,39.674
17.13,15.84,1.3,46.285
17.65,19.35,-1.7,13.498
18.17,19.35,-1.18,18.26
18.69,19.35,-0.67,23.364
19.2,19.35,-0.15,28.805
19.71,19.35,0.36,34.582
20.22,19.35,0.86,40.437
20.72,22.87,-2.15,6.113
21.22,22.87,-1.65,10.336
21.72,22.87,-1.16,14.881
22.21,22.87,-0.66,19.745
22.7,22.87,-0.17,24.926
23.19,22.87,0.31,30.418
23.67,22.87,0.8,36.22
24.15,26.39,-2.24,2.835
24.63,26.39,-1.77,7.719
25.1,26.39,-1.3,12.393
25.56,26.39,-0.83,16.854
26.03,26.39,-0.37,21.859
26.49,26.39,0.09,26.898
26.94,26.39,0.55,32.219
27.39,26.39,1,37.821
27.84,26.39,1.45,43.443
28.28,26.39,1.89,49.084
28.72,29.91,-1.19,13.721
29.15,29.91,-0.76,17.86
29.58,29.91,-0.33,22.258
30,29.91,0.09,26.912
30.42,29.91,0.51,31.816
30.84,29.91,0.92,36.968
31.25,29.91,1.33,42.364
31.65,33.43,-1.78,7.997
32.05,33.43,-1.38,12.595
32.44,33.43,-0.99,16.152
32.83,33.43,-0.6,20.189
33.22,33.43,-0.21,24.192
33.6,33.43,0.17,28.667
33.97,33.43,0.54,33.1
34.34,33.43,0.91,37.487
34.7,33.43,1.27,42.331
35.06,36.95,-1.89,6.357
35.41,36.95,-1.54,9.306
35.76,36.95,-1.19,12.191
36.1,36.95,-0.85,15.261
36.43,36.95,-0.52,18.51
36.76,36.95,-0.19,21.935
37.08,36.95,0.13,25.53
37.4,36.95,0.45,29.291
37.71,36.95,0.76,33.214
38.02,40.47,-2.45,-2.2
38.32,36.95,1.37,41.268
38.61,40.47,-1.86,4.373
38.9,40.47,-1.57,6.604
39.18,40.47,-1.29,8.717
39.45,40.47,-1.01,11.215
39.72,40.47,-0.75,13.586
39.99,40.47,-0.48,16.079
40.24,40.47,-0.23,18.434
40.49,40.47,0.02,21.155
40.74,40.47,0.27,23.983
40.97,40.47,0.5,26.912
41.2,40.47,0.73,29.938
41.43,40.47,0.96,33.055
41.64,40.47,1.18,36.259
41.86,43.99,-2.13,-1.729
42.06,43.99,-1.93,-0.655
42.26,43.99,-1.73,0.489
42.45,43.99,-1.54,1.445
42.63,43.99,-1.36,2.461
42.81,43.99,-1.18,3.532
42.98,43.99,-1.01,4.654
43.15,43.99,-0.84,5.82
43.3,43.99,-0.69,7.281
43.45,43.99,-0.54,8.521
43.6,43.99,-0.39,9.791
43.73,43.99,-0.25,11.086
43.86,43.99,-0.13,12.399
43.99,43.99,0,13.98
44.1,43.99,0.11,15.315
44.21,43.99,0.22,16.908
44.31,43.99,0.32,18.245
44.41,43.99,0.42,19.575
44.5,43.99,0.51,20.893
44.58,43.99,0.59,22.193
44.65,43.99,0.66,23.724
44.72,43.99,0.73,24.973
44.78,43.99,0.79,26.189
44.83,43.99,0.84,27.367
44.88,43.99,0.89,28.755
44.91,43.99,0.93,29.841
44.95,43.99,0.96,31.126
44.97,43.99,0.98,32.098
44.99,43.99,1,33.006
45,43.99,1.01,33.845
45,43.99,1.01,34.609
45,43.99,1.01,34.785
44.98,47.51,-2.52,-6.395
44.97,47.51,-2.54,-8.173
44.94,47.51,-2.57,-10.301
44.91,47.51,-2.6,-12.529
44.87,47.51,-2.64,-14.863
44.82,47.51,-2.68,-17.307
44.77,47.51,-2.74,-19.613
44.71,47.51,-2.8,-22.294
44.64,47.51,-2.87,-25.101
44.57,47.51,-2.94,-28.038
44.48,47.51,-3.02,-31.111
44.39,47.51,-3.11,-34.324
44.3,47.51,-3.21,-37.428
44.2,47.51,-3.31,-40.938
44.09,47.51,-3.42,-44.602
43.97,47.51,-3.54,-48.426
43.84,47.51,-3.66,-52.415
43.71,47.51,-3.79,-56.574
43.58,47.51,-3.93,-60.907
43.43,47.51,-4.08,-64.912
43.28,43.99,-0.71,-27.829
43.12,43.99,-0.87,-30.172
42.96,43.99,-1.03,-32.708
42.79,40.47,2.32,4.814
42.61,40.47,2.14,4.419
42.42,40.47,1.95,3.819
42.23,40.47,1.76,3.007
42.03,40.47,1.56,1.98
41.83,40.47,1.36,0.733
41.61,36.95,4.66,40.279
41.39,36.95,4.44,40.867
41.17,36.95,4.22,41.221
40.94,36.95,3.99,41.593
40.7,36.95,3.75,41.724
40.46,36.95,3.51,41.609
40.21,36.95,3.25,41.244
39.95,36.95,3,40.625
39.68,36.95,2.73,39.748
39.41,36.95,2.46,38.354
39.14,36.95,2.19,36.948
38.86,36.95,1.91,35.526
38.57,40.47,-1.9,-7.696
38.27,40.47,-2.2,-12.212
37.97,40.47,-2.5,-17.265
37.67,40.47,-2.8,-22.604
37.35,40.47,-3.11,-28.234
37.04,40.47,-3.43,-34.157
36.71,40.47,-3.76,-40.378
36.38,40.47,-4.09,-46.901
36.05,40.47,-4.42,-53.475
35.71,40.47,-4.76,-60.611
35.36,40.47,-5.11,-68.059
35.01,40.47,-5.46,-75.822
34.65,40.47,-5.82,-83.904
34.28,36.95,-2.67,-51.801
33.92,36.95,-3.03,-57.99
33.54,36.95,-3.41,-64.253
33.16,36.95,-3.79,-70.848
32.78,33.43,-0.65,-36.761
32.39,33.43,-1.04,-41.741
31.99,33.43,-1.44,-47.062
31.59,29.91,1.68,-11.456
31.19,29.91,1.27,-14.926
30.78,29.91,0.86,-18.746
30.36,29.91,0.45,-22.409
29.94,26.39,3.55,14.337
29.52,26.39,3.12,11.994
29.09,26.39,2.7,9.292
28.65,22.87,5.78,45.72
28.22,26.39,1.82,3.052
27.77,26.39,1.38,-0.745
27.33,26.39,0.93,-4.913
26.88,26.39,0.48,-9.452
26.42,26.39,0.03,-14.113
25.96,26.39,-0.43,-19.151
25.5,26.39,-0.9,-24.568
25.03,26.39,-1.37,-30.621
24.56,22.87,1.68,2.943
24.08,22.87,1.21,-1.337
23.6,26.39,-2.79,-45.497
23.12,22.87,0.24,-11.316
22.63,22.87,-0.24,-17.019
22.14,22.87,-0.73,-22.86
21.65,22.87,-1.23,-29.096
21.15,22.87,-1.73,-35.728
20.65,22.87,-2.23,-42.758
20.14,22.87,-2.73,-50.187
19.64,22.87,-3.24,-58.018
19.13,22.87,-3.75,-66.251
18.61,22.87,-4.26,-74.887
18.1,19.35,-1.26,-42.403
17.58,19.35,-1.78,-49.309
17.06,19.35,-2.3,-56.369
16.53,15.84,0.7,-24.344
16,15.84,0.17,-29.933
15.47,15.84,-0.36,-35.932
14.94,15.84,-0.89,-42.342
14.41,12.32,2.09,-9.415
13.87,12.32,1.55,-14.107
13.33,12.32,1.01,-19.212
12.79,12.32,0.47,-24.731
12.25,12.32,-0.07,-30.409
11.7,8.8,2.9,4.77
11.16,8.8,2.36,0.55
10.61,8.8,1.81,-4.085
10.06,8.8,1.26,-9.135
9.5,8.8,0.71,-14.347
8.95,8.8,0.15,-20.228
8.4,8.8,-0.4,-26.526
7.84,5.28,2.56,6.253
7.28,5.28,2,1.411
6.72,5.28,1.45,-3.847
6.16,5.28,0.89,-9.266
5.6,5.28,0.33,-15.1
5.04,5.28,-0.24,-21.35
4.48,5.28,-0.8,-28.267
3.92,5.28,-1.36,-35.346
3.35,5.28,-1.93,-42.584
2.79,5.28,-2.49,-50.489
2.22,5.28,-3.05,-58.807
1.66,1.76,-0.1,-27.028
1.09,1.76,-0.66,-33.628
0.53,-1.76,2.29,-1.146
-0.04,-1.76,1.72,-8.311
-0.6,-1.76,1.16,-14.36
-1.17,-1.76,0.59,-20.308
-1.73,-1.76,0.03,-26.407
-2.3,-1.76,-0.54,-32.912
-2.86,-1.76,-1.1,-39.566
-3.43,-5.28,1.85,-5.097
-3.99,-5.28,1.29,-10.268
-4.55,-5.28,0.73,-15.837
-5.11,-5.28,0.16,-21.805
-5.68,-5.28,-0.4,-28.17
-6.24,-5.28,-0.96,-34.929
-6.8,-8.8,2,-1.573
-7.35,-8.8,1.44,-6.831
-7.91,-8.8,0.89,-12.224
-8.47,-8.8,0.33,-17.75
-9.02,-8.8,-0.22,-23.917
-9.57,-8.8,-0.78,-30.468
-10.13,-8.8,-1.33,-37.401
-10.68,-8.8,-1.88,-44.46
-11.23,-8.8,-2.43,-52.151
-11.77,-8.8,-2.97,-59.963
-12.32,-12.32,0,-26.624
-12.86,-12.32,-0.54,-32.895
-13.4,-12.32,-1.08,-39.279
-13.94,-12.32,-1.62,-46.283
-14.48,-15.84,1.36,-12.125
-15.01,-15.84,0.83,-17.314
-15.54,-15.84,0.29,-22.86
-16.07,-15.84,-0.24,-28.762
-16.6,-15.84,-0.76,-35.017
-17.12,-15.84,-1.29,-41.368
-17.64,-19.35,1.71,-7.05
-18.16,-19.35,1.19,-11.806
-18.68,-19.35,0.68,-16.903
-19.19,-19.35,0.16,-22.338
-19.7,-19.35,-0.35,-28.109
