Channel 1,Channel 2,Channel 3,Channel 4
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,87.89,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,87.89,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,91.41,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,87.89,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
-90,91.41,4,-100
-90,94.92,4,-100
-90,91.41,4,-100
-90,91.41,4,-100
-90,91.41,4,-100
-90,87.89,4,-100
-90,87.89,4,-100
-90,87.89,4,-100
-90,87.89,4,-100
-90,84.37,4,-100
-90,84.37,4,-100
-90,84.37,4,-100
-90,80.86,4,-100
-90,80.86,4,-100
-90,77.34,4,-100
-90,77.34,4,-100
-90,77.34,4,-100
-90,77.34,4,-100
-90,73.83,4,-100
-90,73.83,4,-100
-90,73.83,4,-100
-90,70.31,4,-100
-90,70.31,4,-100
-90,70.31,4,-100
-90,66.8,4,-100
-90,66.8,4,-100
-90,66.8,4,-100
-90,63.28,4,-100
-90,63.28,4,-100
-90,63.28,4,-100
-90,59.77,4,-100
-90,59.77,4,-100
-90,59.77,4,-100
-90,56.25,4,-100
-90,56.25,4,-100
-90,56.25,4,-100
-90,52.73,4,-100
-90,52.73,4,-100
-90,52.73,4,-100
-90,49.22,4,-100
-90,49.22,4,-100
-90,49.22,4,-100
-90,45.7,4,-100
-90,45.7,4,-100
-90,45.7,4,-100
-90,42.19,4,-100
-90,42.19,4,-100
-90,42.19,4,-100
-90,38.67,4,-100
-90,38.67,4,-100
-90,35.16,4,-100
-90,38.67,4,-100
-90,35.16,4,-100
-90,35.16,4,-100
-90,35.16,4,-100
-90,31.64,4,-100
-90,31.64,4,-100
-90,31.64,4,-100
-90,28.12,4,-100
-90,28.12,4,-100
-90,24.61,4,-100
-90,24.61,4,-100
-90,24.61,4,-100
-90,24.61,4,-100
-90,21.09,4,-100
-90,21.09,4,-100
-90,21.09,4,-100
-90,17.58,4,-100
-90,17.58,4,-100
-90,17.58,4,-100
-90,14.06,4,-100
-90,14.06,4,-100
-90,14.06,4,-100
-90,10.55,4,-100
-90,10.55,4,-100
-90,10.55,4,-100
-90,7.03,4,-100
-90,7.03,4,-100
-90,7.03,4,-100
-90,3.52,4,-100
-90,3.52,4,-100
-90,0,4,-100
-90,0,4,-100
-90,0,4,-100
-90,-3.52,4,-100
-90,-3.52,4,-100
-90,-3.52,4,-100
-90,-7.03,4,-100
-90,-7.03,4,-100
-90,-7.03,4,-100
-90,-7.03,4,-100
-90,-10.55,4,-100
-90,-14.06,4,-100
-90,-14.06,4,-100
-90,-14.06,4,-100
-90,-14.06,4,-100
-90,-17.58,4,-100
-90,-17.58,4,-100
-90,-17.58,4,-100
-90,-21.09,4,-100
-90,-21.09,4,-100
-90,-21.09,4,-100
-90,-21.09,4,-100
-90,-24.61,4,-100
-90,-24.61,4,-100
-90,-24.61,4,-100
-90,-28.12,4,-100
-90,-28.12,4,-100
-90,-28.12,4,-100
-90,-31.64,4,-100
-90,-31.64,4,-100
-90,-31.64,4,-100
-90,-35.16,4,-100
-90,-35.16,4,-100
-90,-35.16,4,-100
-90,-38.67,4,-100
-90,-38.67,4,-100
-90,-38.67,4,-100
-90,-42.19,4,-100
-90,-42.19,4,-100
-90,-42.19,4,-100
-90,-45.7,4,-100
-90,-45.7,4,-100
-90,-45.7,4,-100
-90,-49.22,4,-100
-90,-49.22,4,-100
-90,-49.22,4,-100
-90,-52.73,4,-100
-90,-52.73,4,-100
-90,-52.73,4,-100
-90,-56.25,4,-100
-90,-56.25,4,-100
-90,-56.25,4,-100
-90,-59.77,4,-100
-90,-59.77,4,-100
-90,-59.77,4,-100
-90,-63.28,4,-100
-90,-63.28,4,-100
-90,-63.28,4,-100
-90,-63.28,4,-100
-90,-66.8,4,-100
-90,-66.8,4,-100
-90,-70.31,4,-100
-90,-70.31,4,-100
-90,-70.31,4,-100
-90,-70.31,4,-100
-90,-73.83,4,-100
-90,-73.83,4,-100
-90,-73.83,4,-100
-90,-77.34,4,-100
-90,-77.34,4,-100
-90,-77.34,4,-100
-90,-80.86,4,-100
-90,-80.86,4,-100
-90,-80.86,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-84.37,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-87.89,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-91.41,4,-100
-90,-94.92,4,100
-90,-94.92,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-91.41,4,100
-90,-87.89,4,100
-90,-87.89,4,100
-90,-87.89,4,100
90,-87.89,4,100
90,-84.37,4,100
90,-84.37,4,100
90,-84.37,4,100
90,-84.37,4,100
90,-80.86,4,100
90,-80.86,4,100
90,-77.34,4,100
90,-77.34,4,100
90,-77.34,4,100
90,-77.34,4,100
90,-73.83,4,100
90,-73.83,4,100
90,-73.83,4,100
90,-70.31,4,100
90,-70.31,4,100
90,-70.31,4,100
90,-66.8,4,100
90,-66.8,4,100
90,-66.8,4,100
90,-63.28,4,100
90,-63.28,4,100
90,-63.28,4,100
90,-59.77,4,100
90,-59.77,4,100
90,-59.77,4,100
90,-56.25,4,100
90,-56.25,4,100
90,-56.25,4,100
90,-56.25,4,100
90,-52.73,4,100
90,-52.73,4,100
90,-49.22,4,100
90,-49.22,4,100
90,-49.22,4,100
90,-49.22,4,100
90,-45.7,4,100
90,-45.7,4,100
90,-42.19,4,100
90,-42.19,4,100
90,-42.19,4,100
90,-42.19,4,100
90,-38.67,4,100
90,-38.67,4,100
90,-38.67,4,100
90,-35.16,4,100
90,-35.16,4,100
90,-35.16,4,100
90,-31.64,4,100
90,-31.64,4,100
90,-31.64,4,100
90,-28.12,4,100
90,-28.12,4,100
90,-28.12,4,100
90,-24.61,4,100
90,-24.61,4,100
90,-24.61,4,100
90,-21.09,4,100
90,-21.09,4,100
90,-21.09,4,100
90,-17.58,4,100
90,-17.58,4,100
90,-17.58,4,100
90,-14.06,4,100
90,-14.06,4,100
90,-14.06,4,100
90,-10.55,4,100
90,-10.55,4,100
90,-10.55,4,100
90,-7.03,4,100
90,-7.03,4,100
90,-7.03,4,100
90,-7.03,4,100
90,-3.52,4,100
90,-3.52,4,100
90,-3.52,4,100
90,0,4,100
90,0,4,100
90,3.52,4,100
90,3.52,4,100
90,3.52,4,100
90,7.03,4,100
90,7.03,4,100
90,7.03,4,100
90,7.03,4,100
90,10.55,4,100
90,10.55,4,100
90,14.06,4,100
90,14.06,4,100
90,14.06,4,100
90,17.58,4,100
90,17.58,4,100
90,17.58,4,100
90,17.58,4,100
90,21.09,4,100
90,21.09,4,100
90,24.61,4,100
90,24.61,4,100
90,24.61,4,100
90,28.12,4,100
90,28.12,4,100
90,28.12,4,100
90,31.64,4,100
90,28.12,4,100
90,31.64,4,100
90,35.16,4,100
90,35.16,4,100
90,35.16,4,100
90,35.16,4,100
90,38.67,4,100
90,38.67,4,100
90,38.67,4,100
90,42.19,4,100
90,42.19,4,100
90,45.7,4,100
90,45.7,4,100
90,45.7,4,100
90,45.7,4,100
90,49.22,4,100
90,49.22,4,100
90,49.22,4,100
90,52.73,4,100
90,52.73,4,100
90,52.73,4,100
90,56.25,4,100
90,56.25,4,100
90,56.25,4,100
90,59.77,4,100
90,59.77,4,100
90,59.77,4,100
90,63.28,4,100
90,63.28,4,100
90,63.28,4,100
90,63.28,4,100
90,66.8,4,100
90,66.8,4,100
90,70.31,4,100
90,70.31,4,100
90,70.31,4,100
90,70.31,4,100
90,73.83,4,100
90,73.83,4,100
90,73.83,4,100
90,77.34,4,100
90,77.34,4,100
90,77.34,4,100
90,80.86,4,100
90,80.86,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,87.89,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,94.92,4,-100
90,91.41,4,-100
90,91.41,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,87.89,4,-100
90,84.37,4,100
90,87.89,4,100
90,84.37,4,100
90,84.37,4,100
90,87.89,4,100
90,87.89,4,100
90,87.89,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,100
90,91.41,4,-100
