Channel 1,Channel 2,Channel 3,Channel 4
90,34.31,5,100
90,34.31,5,100
90,37.74,5,100
90,37.74,5,100
90,37.74,5,100
90,41.17,5,100
90,41.17,5,100
90,41.17,5,100
90,44.6,5,100
90,44.6,5,100
90,44.6,5,100
90,48.04,5,100
90,48.04,5,100
90,48.04,5,100
90,51.47,5,100
90,51.47,5,100
90,51.47,5,100
90,54.9,5,100
90,54.9,5,100
90,54.9,5,100
90,58.33,5,100
90,58.33,5,100
90,58.33,5,100
90,61.76,5,100
90,61.76,5,100
90,61.76,5,100
90,61.76,5,100
90,65.19,5,100
90,65.19,5,100
90,68.62,5,100
90,68.62,5,100
90,68.62,5,100
90,72.05,5,100
90,72.05,5,100
90,72.05,5,100
90,75.48,5,100
90,75.48,5,100
90,75.48,5,100
90,78.91,5,100
90,78.91,5,100
90,78.91,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,89.21,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,92.64,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,92.64,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
-90,92.64,5,-100
-90,92.64,5,-100
-90,92.64,5,-100
-90,92.64,5,-100
-90,89.21,5,-100
-90,89.21,5,-100
-90,89.21,5,-100
-90,85.78,5,-100
-90,85.78,5,-100
-90,85.78,5,-100
-90,85.78,5,-100
-90,82.35,5,-100
-90,82.35,5,-100
-90,82.35,5,-100
-90,78.91,5,-100
-90,78.91,5,-100
-90,78.91,5,-100
-90,75.48,5,-100
-90,75.48,5,-100
-90,75.48,5,-100
-90,72.05,5,-100
-90,72.05,5,-100
-90,72.05,5,-100
-90,68.62,5,-100
-90,68.62,5,-100
-90,68.62,5,-100
-90,65.19,5,-100
-90,65.19,5,-100
-90,65.19,5,-100
-90,61.76,5,-100
-90,61.76,5,-100
-90,61.76,5,-100
-90,58.33,5,-100
-90,58.33,5,-100
-90,58.33,5,-100
-90,54.9,5,-100
-90,54.9,5,-100
-90,54.9,5,-100
-90,51.47,5,-100
-90,51.47,5,-100
-90,51.47,5,-100
-90,48.04,5,-100
-90,48.04,5,-100
-90,48.04,5,-100
-90,44.6,5,-100
-90,44.6,5,-100
-90,41.17,5,-100
-90,41.17,5,-100
-90,41.17,5,-100
-90,37.74,5,-100
-90,37.74,5,-100
-90,37.74,5,-100
-90,34.31,5,-100
-90,34.31,5,-100
-90,34.31,5,-100
-90,34.31,5,-100
-90,30.88,5,-100
-90,30.88,5,-100
-90,30.88,5,-100
-90,27.45,5,-100
-90,27.45,5,-100
-90,27.45,5,-100
-90,24.02,5,-100
-90,24.02,5,-100
-90,24.02,5,-100
-90,20.59,5,-100
-90,20.59,5,-100
-90,20.59,5,-100
-90,17.16,5,-100
-90,17.16,5,-100
-90,17.16,5,-100
-90,13.72,5,-100
-90,13.72,5,-100
-90,13.72,5,-100
-90,10.29,5,-100
-90,10.29,5,-100
-90,10.29,5,-100
-90,6.86,5,-100
-90,6.86,5,-100
-90,6.86,5,-100
-90,3.43,5,-100
-90,3.43,5,-100
-90,0,5,-100
-90,0,5,-100
-90,0,5,-100
-90,-3.43,5,-100
-90,-3.43,5,-100
-90,-3.43,5,-100
-90,-6.86,5,-100
-90,-6.86,5,-100
-90,-6.86,5,-100
-90,-10.29,5,-100
-90,-10.29,5,-100
-90,-10.29,5,-100
-90,-13.72,5,-100
-90,-13.72,5,-100
-90,-13.72,5,-100
-90,-17.16,5,-100
-90,-17.16,5,-100
-90,-17.16,5,-100
-90,-20.59,5,-100
-90,-20.59,5,-100
-90,-20.59,5,-100
-90,-24.02,5,-100
-90,-24.02,5,-100
-90,-24.02,5,-100
-90,-27.45,5,-100
-90,-27.45,5,-100
-90,-27.45,5,-100
-90,-30.88,5,-100
-90,-30.88,5,-100
-90,-30.88,5,-100
-90,-34.31,5,-100
-90,-34.31,5,-100
-90,-37.74,5,-100
-90,-37.74,5,-100
-90,-37.74,5,-100
-90,-37.74,5,-100
-90,-41.17,5,-100
-90,-41.17,5,-100
-90,-44.6,5,-100
-90,-44.6,5,-100
-90,-44.6,5,-100
-90,-44.6,5,-100
-90,-48.04,5,-100
-90,-48.04,5,-100
-90,-48.04,5,-100
-90,-51.47,5,-100
-90,-51.47,5,-100
-90,-51.47,5,-100
-90,-54.9,5,-100
-90,-54.9,5,-100
-90,-54.9,5,-100
-90,-58.33,5,-100
-90,-58.33,5,-100
-90,-58.33,5,-100
-90,-61.76,5,-100
-90,-61.76,5,-100
-90,-61.76,5,-100
-90,-65.19,5,-100
-90,-65.19,5,-100
-90,-65.19,5,-100
-90,-68.62,5,-100
-90,-68.62,5,-100
-90,-68.62,5,-100
-90,-68.62,5,-100
-90,-72.05,5,-100
-90,-72.05,5,-100
-90,-72.05,5,-100
-90,-75.48,5,-100
-90,-75.48,5,-100
-90,-75.48,5,-100
-90,-78.91,5,-100
-90,-78.91,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-92.64,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
-90,-92.64,5,100
-90,-96.07,5,100
-90,-96.07,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-92.64,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-89.21,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-85.78,5,100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-82.35,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-85.78,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-89.21,5,-100
-90,-92.64,5,-100
-90,-92.64,5,-100
90,-92.64,5,100
90,-92.64,5,100
90,-92.64,5,100
90,-96.07,5,100
90,-92.64,5,100
90,-92.64,5,100
90,-92.64,5,100
90,-92.64,5,100
90,-89.21,5,100
90,-89.21,5,100
90,-85.78,5,100
90,-85.78,5,100
90,-85.78,5,100
90,-85.78,5,100
90,-82.35,5,100
90,-82.35,5,100
90,-82.35,5,100
90,-78.91,5,100
90,-78.91,5,100
90,-78.91,5,100
90,-75.48,5,100
90,-75.48,5,100
90,-75.48,5,100
90,-72.05,5,100
90,-72.05,5,100
90,-72.05,5,100
90,-68.62,5,100
90,-68.62,5,100
90,-68.62,5,100
90,-68.62,5,100
90,-65.19,5,100
90,-65.19,5,100
90,-61.76,5,100
90,-61.76,5,100
90,-61.76,5,100
90,-61.76,5,100
90,-58.33,5,100
90,-58.33,5,100
90,-58.33,5,100
90,-54.9,5,100
90,-54.9,5,100
90,-54.9,5,100
90,-51.47,5,100
90,-51.47,5,100
90,-51.47,5,100
90,-48.04,5,100
90,-48.04,5,100
90,-48.04,5,100
90,-44.6,5,100
90,-44.6,5,100
90,-44.6,5,100
90,-41.17,5,100
90,-41.17,5,100
90,-41.17,5,100
90,-37.74,5,100
90,-37.74,5,100
90,-37.74,5,100
90,-34.31,5,100
90,-34.31,5,100
90,-34.31,5,100
90,-30.88,5,100
90,-30.88,5,100
90,-30.88,5,100
90,-27.45,5,100
90,-27.45,5,100
90,-27.45,5,100
90,-24.02,5,100
90,-24.02,5,100
90,-24.02,5,100
90,-20.59,5,100
90,-20.59,5,100
90,-20.59,5,100
90,-17.16,5,100
90,-17.16,5,100
90,-17.16,5,100
90,-13.72,5,100
90,-13.72,5,100
90,-13.72,5,100
90,-10.29,5,100
90,-10.29,5,100
90,-10.29,5,100
90,-6.86,5,100
90,-6.86,5,100
90,-6.86,5,100
90,-3.43,5,100
90,-3.43,5,100
90,-3.43,5,100
90,-3.43,5,100
90,0,5,100
90,0,5,100
90,3.43,5,100
90,3.43,5,100
90,3.43,5,100
90,6.86,5,100
90,6.86,5,100
90,10.29,5,100
90,10.29,5,100
90,10.29,5,100
90,13.72,5,100
90,13.72,5,100
90,13.72,5,100
90,17.16,5,100
90,17.16,5,100
90,17.16,5,100
90,17.16,5,100
90,20.59,5,100
90,20.59,5,100
90,24.02,5,100
90,24.02,5,100
90,24.02,5,100
90,27.45,5,100
90,27.45,5,100
90,27.45,5,100
90,30.88,5,100
90,27.45,5,100
90,30.88,5,100
90,30.88,5,100
90,34.31,5,100
90,34.31,5,100
90,37.74,5,100
90,37.74,5,100
90,37.74,5,100
90,37.74,5,100
90,41.17,5,100
90,41.17,5,100
90,44.6,5,100
90,44.6,5,100
90,44.6,5,100
90,44.6,5,100
90,48.04,5,100
90,48.04,5,100
90,51.47,5,100
90,51.47,5,100
90,51.47,5,100
90,51.47,5,100
90,54.9,5,100
90,54.9,5,100
90,58.33,5,100
90,58.33,5,100
90,58.33,5,100
90,58.33,5,100
90,61.76,5,100
90,61.76,5,100
90,61.76,5,100
90,65.19,5,100
90,65.19,5,100
90,65.19,5,100
90,68.62,5,100
90,68.62,5,100
90,68.62,5,100
90,72.05,5,100
90,72.05,5,100
90,72.05,5,100
90,75.48,5,100
90,75.48,5,100
90,75.48,5,100
90,78.91,5,100
90,78.91,5,100
90,78.91,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,96.07,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,92.64,5,-100
90,89.21,5,-100
90,89.21,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,85.78,5,-100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,82.35,5,100
90,85.78,5,100
90,85.78,5,100
90,85.78,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,89.21,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,100
90,92.64,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,96.07,5,-100
90,92.64,5,-100
