Channel 1,Channel 2,Channel 3,Channel 4
35.07,33.43,1.64,10
35.42,36.95,-1.53,-10
35.76,36.95,-1.19,-10
36.1,36.95,-0.85,10
36.44,36.95,-0.51,-10
36.77,36.95,-0.18,-10
37.09,36.95,0.14,10
37.41,36.95,0.46,10
37.72,36.95,0.77,10
38.02,36.95,1.07,10
38.32,36.95,1.37,10
38.62,36.95,1.67,10
38.9,36.95,1.95,10
39.19,40.47,-1.28,-10
39.46,40.47,-1.01,10
39.73,40.47,-0.74,-10
39.99,40.47,-0.48,-10
40.25,40.47,-0.22,-10
40.5,40.47,0.03,-10
40.74,40.47,0.27,10
40.98,40.47,0.51,10
41.21,40.47,0.74,10
41.43,36.95,4.48,10
41.65,40.47,1.18,10
41.86,40.47,1.39,10
42.06,40.47,1.6,10
42.26,43.99,-1.73,-10
42.45,43.99,-1.54,-10
42.64,43.99,-1.35,-10
42.81,40.47,2.35,10
42.99,43.99,-1,-10
43.15,43.99,-0.84,-10
43.31,43.99,-0.68,-10
43.46,40.47,2.99,10
43.6,40.47,3.13,10
43.74,40.47,3.27,10
43.87,40.47,3.4,10
43.99,43.99,0,-10
44.1,43.99,0.12,10
44.21,40.47,3.74,10
44.32,43.99,0.33,10
44.41,43.99,0.42,10
44.5,43.99,0.51,10
44.58,47.51,-2.93,-10
44.65,47.51,-2.86,-10
44.72,47.51,-2.79,-10
44.78,47.51,-2.73,-10
44.83,47.51,-2.68,-10
44.88,47.51,-2.63,-10
44.91,43.99,0.93,10
44.95,43.99,0.96,10
44.97,43.99,0.98,10
44.99,43.99,1,10
45,43.99,1.01,10
45,43.99,1.01,10
45,47.51,-2.51,-10
44.98,47.51,-2.52,-10
44.97,47.51,-2.54,-10
44.94,47.51,-2.57,-10
44.91,43.99,0.92,10
44.87,47.51,-2.64,-10
44.82,47.51,-2.69,-10
44.77,43.99,0.78,10
44.71,47.51,-2.8,-10
44.64,43.99,0.65,10
44.56,43.99,0.57,10
44.48,43.99,0.49,-7.5
44.39,43.99,0.4,10
44.3,47.51,-3.21,-10
44.19,47.51,-3.32,-10
44.08,47.51,-3.43,-10
43.96,47.51,-3.54,-10
43.84,47.51,-3.67,-10
43.71,47.51,-3.8,-10
43.57,43.99,-0.42,-10
43.43,43.99,-0.56,-10
43.28,40.47,2.81,-2.558
43.12,40.47,2.65,10
42.95,43.99,-1.04,-10
42.78,40.47,2.31,10
42.6,43.99,-1.39,-10
42.42,40.47,1.95,-10
42.22,40.47,1.75,10
42.02,40.47,1.56,-10
41.82,40.47,1.35,10
41.61,40.47,1.14,10
41.39,43.99,-2.6,-10
41.16,43.99,-2.83,-10
40.93,43.99,-3.06,-10
40.69,43.99,-3.3,-10
40.45,40.47,-0.02,9.032
40.2,40.47,-0.27,-10
39.94,40.47,-0.53,-10
39.68,40.47,-0.79,-10
39.41,36.95,2.46,10
39.13,36.95,2.18,10
38.85,36.95,1.9,10
38.56,36.95,1.61,10
38.26,36.95,1.31,10
37.96,36.95,1.01,10
37.66,40.47,-2.81,2.292
37.34,40.47,-3.12,-10
37.03,40.47,-3.44,-10
36.7,40.47,-3.77,-10
36.37,40.47,-4.1,-10
36.04,36.95,-0.91,10
35.69,36.95,-1.26,-10
35.35,36.95,-1.6,-10
34.99,36.95,-1.96,-10
34.64,33.43,1.2,10
34.27,33.43,0.84,10
33.9,33.43,0.47,10
33.53,33.43,0.1,10
33.15,33.43,-0.28,-10
32.76,33.43,-0.67,-10
32.37,33.43,-1.06,-10
31.98,33.43,-1.45,-10
31.58,33.43,-1.85,-10
31.17,33.43,-2.26,-10
30.76,29.91,0.85,10
30.35,29.91,0.43,10
29.93,29.91,0.01,10
29.5,29.91,-0.41,10
29.07,29.91,-0.84,-10
28.64,29.91,-1.27,-10
28.2,29.91,-1.71,-10
27.76,29.91,-2.15,-10
27.31,26.39,0.92,10
26.86,26.39,0.47,10
26.4,26.39,0.01,10
25.94,26.39,-0.45,-10
25.48,26.39,-0.91,-10
25.01,26.39,-1.38,-10
24.54,26.39,-1.85,-10
24.06,22.87,1.19,-10
23.58,22.87,0.71,10
23.1,22.87,0.23,10
22.61,22.87,-0.26,-10
22.12,22.87,-0.75,-10
21.63,22.87,-1.25,-10
21.13,22.87,-1.74,-10
20.63,22.87,-2.24,-10
20.13,22.87,-2.75,-10
19.62,19.35,0.26,10
19.11,19.35,-0.25,-10
18.59,19.35,-0.76,-10
18.08,19.35,-1.28,10
17.56,15.84,1.72,10
17.04,15.84,1.2,10
16.51,15.84,0.68,10
15.98,15.84,0.15,10
15.45,15.84,-0.38,-10
14.92,15.84,-0.91,-10
14.39,15.84,-1.45,-10
13.85,15.84,-1.98,-10
13.31,15.84,-2.52,-10
12.77,15.84,-3.07,-10
12.23,15.84,-3.61,-10
11.68,12.32,-0.63,-10
11.14,8.8,2.34,10
10.59,12.32,-1.73,-10
10.04,8.8,1.24,10
9.48,8.8,0.69,10
8.93,12.32,-3.39,-10
8.38,8.8,-0.42,-10
7.82,8.8,-0.98,-10
7.26,8.8,-1.54,-10
6.7,8.8,-2.09,-10
6.14,5.28,0.87,9.547
5.58,5.28,0.3,10
5.02,5.28,-0.26,-10
4.46,5.28,-0.82,-10
3.9,5.28,-1.38,-10
3.33,5.28,-1.95,10
2.77,5.28,-2.51,-10
2.2,1.76,0.44,10
1.64,1.76,-0.12,-10
1.07,1.76,-0.69,-10
0.51,1.76,-1.25,-10
-0.06,1.76,-1.82,-10
-0.62,-1.76,1.14,-10
-1.19,-1.76,0.57,10
-1.75,-1.76,0.01,10
-2.32,-1.76,-0.56,-10
-2.88,-1.76,-1.12,-10
-3.45,-1.76,-1.69,-10
-4.01,-1.76,-2.25,-10
-4.57,-5.28,0.71,10
-5.13,-5.28,0.14,10
-5.7,-5.28,-0.42,-10
-6.26,-5.28,-0.98,-10
-6.82,-5.28,-1.54,-10
-7.37,-8.8,1.42,10
-7.93,-5.28,-2.65,-10
-8.49,-8.8,0.31,10
-9.04,-8.8,-0.24,-10
-9.59,-5.28,-4.32,-10
-10.15,-8.8,-1.35,-10
-10.7,-8.8,-1.9,-10
-11.25,-12.32,1.07,10
-11.79,-12.32,0.52,10
-12.34,-12.32,-0.02,9.096
-12.88,-12.32,-0.56,-10
-13.42,-12.32,-1.1,-10
-13.96,-12.32,-1.64,-10
-14.5,-12.32,-2.18,-10
-15.03,-12.32,-2.71,-10
-15.56,-15.84,0.27,10
-16.09,-15.84,-0.25,-10
-16.62,-15.84,-0.78,-10
-17.14,-15.84,-1.31,10
-17.66,-15.84,-1.83,-10
-18.18,-19.35,1.17,10
-18.7,-19.35,0.66,10
-19.21,-19.35,0.14,-10
-19.72,-19.35,-0.36,-10
-20.23,-19.35,-0.87,-10
-20.73,-19.35,-1.38,-10
-21.23,-19.35,-1.88,-10
-21.73,-19.35,-2.37,-10
-22.22,-22.87,0.65,10
-22.71,-22.87,0.16,10
-23.2,-22.87,-0.32,-10
-23.68,-22.87,-0.81,-10
-24.16,-22.87,-1.28,-10
-24.63,-22.87,-1.76,-10
-25.1,-22.87,-2.23,-10
-25.57,-26.39,0.82,10
-26.04,-26.39,0.36,10
-26.49,-26.39,-0.1,10
-26.95,-26.39,-0.56,-10
-27.4,-26.39,-1.01,-10
-27.85,-26.39,-1.45,-10
-28.29,-26.39,-1.9,-10
-28.73,-26.39,-2.33,-10
-29.16,-29.91,0.75,10
-29.59,-29.91,0.32,10
-30.01,-29.91,-0.1,-1.71
-30.43,-29.91,-0.52,-10
-30.84,-29.91,-0.93,-10
-31.25,-29.91,-1.34,-10
-31.66,-29.91,-1.75,-10
-32.06,-29.91,-2.15,-10
-32.45,-33.43,0.98,10
-32.84,-29.91,-2.93,-10
-33.22,-33.43,0.21,10
-33.6,-33.43,-0.17,-10
-33.98,-33.43,-0.55,-10
-34.34,-33.43,-0.91,-10
-34.71,-33.43,-1.28,-10
-35.06,-33.43,-1.63,-10
-35.42,-36.95,1.53,-10
-35.76,-36.95,1.19,10
-36.1,-36.95,0.85,10
-36.44,-36.95,0.51,10
-36.77,-36.95,0.18,10
-37.09,-36.95,-0.14,-10
-37.41,-36.95,-0.46,-10
-37.72,-36.95,-0.77,-10
-38.02,-36.95,-1.07,-10
-38.32,-36.95,-1.37,-10
-38.62,-36.95,-1.67,-10
-38.9,-40.47,1.57,10
-39.18,-40.47,1.28,10
-39.46,-40.47,1.01,10
-39.73,-40.47,0.74,10
-39.99,-40.47,0.48,10
-40.25,-40.47,0.22,10
-40.5,-36.95,-3.55,-10
-40.74,-36.95,-3.79,-10
-40.98,-36.95,-4.03,-10
-41.21,-36.95,-4.26,-10
-41.43,-40.47,-0.96,-10
-41.65,-40.47,-1.18,-10
-41.86,-40.47,-1.39,-10
-42.06,-40.47,-1.59,-10
-42.26,-43.99,1.73,10
-42.45,-43.99,1.54,10
-42.64,-43.99,1.35,-10
-42.81,-43.99,1.17,10
-42.98,-43.99,1,10
-43.15,-40.47,-2.68,-10
-43.31,-40.47,-2.84,-10
-43.46,-40.47,-2.99,-10
-43.6,-40.47,-3.13,-10
-43.74,-40.47,-3.27,-10
-43.87,-43.99,0.12,8.012
-43.99,-43.99,0,10
-44.1,-43.99,-0.12,-10
-44.21,-43.99,-0.22,-10
-44.31,-43.99,-0.33,-10
-44.41,-43.99,-0.42,-10
-44.5,-43.99,-0.51,-10
-44.58,-47.51,2.93,3.073
-44.65,-47.51,2.86,10
-44.72,-47.51,2.79,10
-44.78,-47.51,2.73,10
-44.83,-47.51,2.68,10
-44.88,-47.51,2.63,10
-44.91,-43.99,-0.93,-10
-44.95,-43.99,-0.96,-10
-44.97,-43.99,-0.98,-10
-44.99,-43.99,-1,-10
-45,-47.51,2.51,10
-45,-47.51,2.51,10
-45,-47.51,2.51,10
-44.98,-47.51,2.52,10
-44.97,-43.99,-0.98,-10
-44.94,-47.51,2.57,10
-44.91,-43.99,-0.92,-10
-44.87,-47.51,2.64,10
-44.82,-43.99,-0.83,-10
-44.77,-43.99,-0.78,-10
-44.71,-47.51,2.8,-2.813
-44.64,-47.51,2.87,10
-44.56,-47.51,2.94,10
-44.48,-47.51,3.03,10
-44.39,-47.51,3.11,10
-44.3,-43.99,-0.31,-10
-44.19,-43.99,-0.21,-10
-44.08,-43.99,-0.1,-10
-43.97,-43.99,0.02,10
-43.84,-43.99,0.15,10
-43.71,-43.99,0.28,10
-43.57,-43.99,0.41,10
-43.43,-43.99,0.56,10
-43.28,-40.47,-2.81,-10
-43.12,-40.47,-2.65,-10
-42.95,-40.47,-2.48,-10
-42.78,-40.47,-2.31,-10
-42.6,-40.47,-2.13,-10
-42.42,-43.99,1.57,10
-42.23,-43.99,1.76,10
-42.03,-43.99,1.96,10
-41.82,-43.99,2.17,10
-41.61,-43.99,2.38,10
-41.39,-40.47,-0.92,-10
-41.17,-40.47,-0.7,-10
-40.93,-40.47,-0.46,-10
-40.7,-40.47,-0.23,10
-40.45,-43.99,3.54,10
-40.2,-40.47,0.27,10
-39.94,-40.47,0.53,10
-39.68,-40.47,0.79,10
-39.41,-40.47,1.06,10
-39.13,-40.47,1.34,10
-38.85,-36.95,-1.9,10
-38.56,-36.95,-1.61,-10
-38.27,-36.95,-1.32,-10
-37.97,-36.95,-1.02,-10
-37.66,-36.95,-0.71,-10
-37.35,-40.47,3.12,10
-37.03,-40.47,3.44,10
-36.71,-40.47,3.76,10
-36.38,-40.47,4.09,10
-36.04,-36.95,0.91,-10
-35.7,-36.95,1.25,-10
-35.35,-36.95,1.6,10
-35,-36.95,1.95,10
-34.64,-36.95,2.31,10
-34.28,-33.43,-0.85,-10
-33.91,-33.43,-0.48,-10
-33.53,-33.43,-0.1,-10
-33.15,-33.43,0.28,10
-32.77,-33.43,0.66,10
-32.38,-33.43,1.05,10
-31.98,-33.43,1.45,10
-31.58,-33.43,1.85,10
-31.18,-29.91,-1.27,10
-30.77,-29.91,-0.86,10
-30.35,-29.91,-0.44,-10
-29.93,-29.91,-0.02,-10
-29.51,-29.91,0.4,10
-29.08,-33.43,4.35,10
-28.65,-29.91,1.27,10
-28.21,-29.91,1.7,10
-27.77,-29.91,2.15,10
-27.32,-29.91,2.59,10
-26.87,-26.39,-0.47,-10
-26.41,-26.39,-0.02,-10
-25.95,-26.39,0.44,10
-25.49,-26.39,0.91,10
-25.02,-26.39,1.37,10
-24.55,-26.39,1.85,10
-24.07,-22.87,-1.2,-10
-23.59,-22.87,-0.72,-10
-23.11,-22.87,-0.23,-10
-22.62,-22.87,0.25,10
-22.13,-26.39,4.26,10
-21.64,-22.87,1.24,10
-21.14,-22.87,1.73,10
-20.64,-22.87,2.24,10
-20.13,-19.35,-0.78,-10
-19.63,-19.35,-0.27,-10
-19.12,-19.35,0.24,10
-18.6,-19.35,0.75,10
-18.09,-19.35,1.27,10
-17.57,-15.84,-1.73,-10
-17.05,-15.84,-1.21,-10
-16.52,-15.84,-0.69,-10
-15.99,-15.84,-0.16,-10
-15.46,-15.84,0.37,10
-14.93,-15.84,0.9,10
-14.4,-15.84,1.44,10
-13.86,-15.84,1.98,10
-13.32,-15.84,2.51,10
-12.78,-15.84,3.06,10
-12.24,-12.32,0.08,-10
-11.69,-12.32,0.62,10
-11.15,-12.32,1.17,10
-10.6,-12.32,1.72,-10
-10.05,-8.8,-1.25,-10
-9.49,-8.8,-0.7,-10
-8.94,-8.8,-0.14,-10
-8.39,-8.8,0.41,10
-7.83,-8.8,0.97,10
-7.27,-8.8,1.53,10
-6.71,-8.8,2.08,10
-6.15,-8.8,2.64,10
-5.59,-8.8,3.2,10
-5.03,-5.28,0.25,10
-4.47,-5.28,0.81,-10
-3.91,-5.28,1.37,10
-3.34,-1.76,-1.58,10
-2.78,-1.76,-1.02,-10
-2.21,-1.76,-0.45,-10
-1.65,-1.76,0.11,-0.092
-1.08,-1.76,0.68,10
-0.52,-1.76,1.24,10
0.05,-1.76,1.81,10
0.61,-1.76,2.37,10
1.18,1.76,-0.58,-10
1.74,1.76,-0.02,-10
2.31,1.76,0.55,10
2.87,1.76,1.11,10
3.44,1.76,1.68,10
4,5.28,-1.28,-10
4.56,5.28,-0.72,-10
5.12,5.28,-0.15,-10
5.69,5.28,0.41,10
6.25,5.28,0.97,10
6.81,5.28,1.53,10
7.36,5.28,2.09,10
7.92,5.28,2.64,10
8.48,8.8,-0.32,10
9.03,8.8,0.23,10
9.58,8.8,0.79,10
10.14,8.8,1.34,10
10.69,12.32,-1.63,-10
11.24,8.8,2.44,10
11.78,12.32,-0.53,-10
12.33,12.32,0.01,-9.547
12.87,12.32,0.55,10
13.41,12.32,1.09,10
13.95,12.32,1.63,10
14.49,12.32,2.17,10
15.02,12.32,2.7,10
15.55,12.32,3.23,10
16.08,12.32,3.76,10
16.61,15.84,0.77,10
17.13,15.84,1.3,10
17.65,19.35,-1.7,-10
18.17,19.35,-1.18,-10
18.69,19.35,-0.67,-10
19.2,19.35,-0.15,-10
19.71,19.35,0.36,10
20.22,19.35,0.86,10
20.72,19.35,1.37,10
21.22,19.35,1.87,10
21.72,19.35,2.36,10
22.21,19.35,2.86,10
22.7,22.87,-0.17,-10
23.19,22.87,0.31,10
23.67,22.87,0.8,10
24.15,22.87,1.28,10
24.63,22.87,1.75,10
25.1,26.39,-1.3,-10
25.56,26.39,-0.83,-10
26.03,26.39,-0.37,-10
26.49,26.39,0.09,-1.168
26.94,26.39,0.55,10
27.39,26.39,1,10
27.84,26.39,1.45,10
28.28,26.39,1.89,10
28.72,26.39,2.33,10
29.15,26.39,2.76,10
29.58,29.91,-0.33,-10
30,29.91,0.09,10
30.42,29.91,0.51,10
30.84,29.91,0.92,10
31.25,29.91,1.33,10
31.65,29.91,1.74,-10
32.05,33.43,-1.38,-10
32.44,33.43,-0.99,-10
32.83,33.43,-0.6,-10
33.22,33.43,-0.21,-10
33.6,33.43,0.17,10
33.97,33.43,0.54,10
34.34,33.43,0.91,10
34.7,33.43,1.27,10
35.06,33.43,1.63,10
35.41,33.43,1.98,10
35.76,33.43,2.32,-10
36.1,36.95,-0.85,-10
36.43,36.95,-0.52,-10
36.76,36.95,-0.19,10
37.08,33.43,3.65,10
37.4,36.95,0.45,10
37.71,36.95,0.76,10
38.02,36.95,1.07,10
38.32,36.95,1.37,10
38.61,36.95,1.66,10
38.9,36.95,1.95,10
39.18,40.47,-1.29,-10
39.45,40.47,-1.01,-10
39.72,40.47,-0.75,-10
39.99,40.47,-0.48,-10
40.24,36.95,3.29,10
40.49,36.95,3.54,10
40.74,36.95,3.79,10
40.97,36.95,4.02,10
41.2,40.47,0.73,-10
41.43,36.95,4.48,10
41.64,36.95,4.69,10
41.86,40.47,1.39,-10
42.06,40.47,1.59,10
42.26,40.47,1.79,10
42.45,43.99,-1.54,-10
42.63,43.99,-1.36,-10
42.81,43.99,-1.18,-10
42.98,43.99,-1.01,-10
43.15,43.99,-0.84,-10
43.3,43.99,-0.69,-10
43.45,40.47,2.98,-10
43.6,40.47,3.13,10
43.73,40.47,3.26,10
43.86,43.99,-0.13,-10
43.99,40.47,3.52,10
44.1,40.47,3.63,10
44.21,40.47,3.74,10
44.31,43.99,0.32,10
44.41,43.99,0.42,10
44.5,47.51,-3.01,-10
44.58,43.99,0.59,10
44.65,47.51,-2.86,-10
44.72,47.51,-2.79,-10
44.78,47.51,-2.73,-10
44.83,47.51,-2.68,-10
44.88,43.99,0.89,10
44.91,43.99,0.93,10
44.95,43.99,0.96,-10
44.97,43.99,0.98,10
44.99,43.99,1,10
45,43.99,1.01,10
45,43.99,1.01,10
45,47.51,-2.51,-10
44.98,47.51,-2.52,-10
44.97,47.51,-2.54,-10
44.94,47.51,-2.57,-10
44.91,47.51,-2.6,-10
44.87,47.51,-2.64,-10
44.82,43.99,0.83,10
44.77,43.99,0.78,10
44.71,43.99,0.72,10
44.64,43.99,0.65,10
44.57,43.99,0.58,10
44.48,43.99,0.49,10
44.39,47.51,-3.11,-10
44.3,47.51,-3.21,-10
44.2,47.51,-3.31,-10
44.09,47.51,-3.42,-10
43.97,47.51,-3.54,-10
43.84,43.99,-0.14,-10
43.71,43.99,-0.27,-10
43.58,43.99,-0.41,-10
43.43,40.47,2.96,10
43.28,40.47,2.81,10
43.12,40.47,2.65,10
42.96,40.47,2.49,10
42.79,43.99,-1.2,-10
42.61,40.47,2.14,10
42.42,40.47,1.95,10
42.23,43.99,-1.76,-10
42.03,43.99,-1.96,-10
41.83,43.99,-2.16,-10
41.61,43.99,-2.38,-10
41.39,40.47,0.93,-10
41.17,40.47,0.7,-10
40.94,43.99,-3.05,-10
40.7,43.99,-3.29,-10
40.46,40.47,-0.01,10
40.21,40.47,-0.26,10
39.95,40.47,-0.52,-10
39.68,40.47,-0.78,-10
39.41,40.47,-1.05,-10
39.14,36.95,2.19,10
38.86,36.95,1.91,10
38.57,36.95,1.62,10
38.27,36.95,1.32,10
37.97,36.95,1.02,10
37.67,36.95,0.72,10
37.35,40.47,-3.11,-10
37.04,36.95,0.09,10
36.71,40.47,-3.76,-10
36.38,40.47,-4.09,-10
36.05,40.47,-4.42,-10
35.71,40.47,-4.76,-10
35.36,36.95,-1.59,-10
35.01,36.95,-1.94,-10
34.65,36.95,-2.3,-10
34.28,33.43,0.85,10
33.92,33.43,0.48,10
33.54,33.43,0.11,10
33.16,33.43,-0.27,-10
32.78,33.43,-0.65,-10
32.39,33.43,-1.04,-10
31.99,33.43,-1.44,-10
31.59,33.43,-1.84,-10
31.19,29.91,1.27,-10
30.78,29.91,0.86,10
30.36,29.91,0.45,10
29.94,29.91,0.03,10
29.52,29.91,-0.39,-10
29.09,29.91,-0.82,-10
28.65,29.91,-1.26,-10
28.22,29.91,-1.7,-10
27.77,29.91,-2.14,-10
27.33,26.39,0.93,10
26.88,29.91,-3.04,-7.982
26.42,26.39,0.03,10
25.96,26.39,-0.43,-10
25.5,26.39,-0.9,-10
25.03,26.39,-1.37,-10
24.56,26.39,-1.84,-10
24.08,22.87,1.21,10
23.6,22.87,0.73,-10
23.12,22.87,0.24,10
22.63,22.87,-0.24,-10
22.14,22.87,-0.73,-10
21.65,22.87,-1.23,-10
21.15,22.87,-1.73,-10
20.65,22.87,-2.23,-10
20.14,19.35,0.79,6.041
19.64,19.35,0.28,10
19.13,19.35,-0.23,-10
18.61,19.35,-0.74,-10
18.1,19.35,-1.26,-10
17.58,19.35,-1.78,-10
17.06,19.35,-2.3,-10
16.53,15.84,0.7,10
16,15.84,0.17,10
15.47,15.84,-0.36,-10
14.94,15.84,-0.89,-10
14.41,15.84,-1.43,-10
13.87,15.84,-1.97,-10
13.33,12.32,1.01,10
12.79,12.32,0.47,10
12.25,12.32,-0.07,5.448
11.7,12.32,-0.61,-10
11.16,12.32,-1.16,-10
10.61,12.32,-1.71,-10
10.06,12.32,-2.26,-10
9.5,12.32,-2.81,-10
8.95,8.8,0.15,-10
8.4,8.8,-0.4,-10
7.84,8.8,-0.96,-10
7.28,8.8,-1.52,-10
6.72,5.28,1.45,10
6.16,5.28,0.89,10
5.6,5.28,0.33,10
5.04,5.28,-0.24,-10
4.48,5.28,-0.8,-10
3.92,5.28,-1.36,10
3.35,5.28,-1.93,-10
2.79,5.28,-2.49,-10
2.22,5.28,-3.05,-10
1.66,5.28,-3.62,-10
1.09,1.76,-0.66,-10
0.53,1.76,-1.23,-10
-0.04,-1.76,1.72,10
-0.6,-1.76,1.16,10
-1.17,-1.76,0.59,10
-1.73,-1.76,0.03,10
-2.3,-1.76,-0.54,-10
-2.86,-1.76,-1.1,-10
-3.43,-1.76,-1.67,-10
-3.99,-1.76,-2.23,-10
-4.55,-1.76,-2.79,-10
-5.11,-5.28,0.16,10
-5.68,-5.28,-0.4,-10
-6.24,-5.28,-0.96,-10
-6.8,-5.28,-1.52,-10
-7.35,-8.8,1.44,10
-7.91,-8.8,0.89,10
-8.47,-8.8,0.33,-10
-9.02,-8.8,-0.22,-10
-9.57,-8.8,-0.78,-10
-10.13,-8.8,-1.33,-10
-10.68,-8.8,-1.88,-10
-11.23,-8.8,-2.43,-10
-11.77,-8.8,-2.97,-10
-12.32,-12.32,0,-10
-12.86,-12.32,-0.54,-10
-13.4,-12.32,-1.08,-10
-13.94,-15.84,1.9,10
-14.48,-15.84,1.36,10
-15.01,-15.84,0.83,10
-15.54,-15.84,0.29,10
-16.07,-15.84,-0.24,-10
-16.6,-15.84,-0.76,10
-17.12,-12.32,-4.81,-10
-17.64,-12.32,-5.33,-10
-18.16,-12.32,-5.85,-10
-18.68,-15.84,-2.84,-10
-19.19,-15.84,-3.36,-10
-19.7,-15.84,-3.87,-10
-20.21,-19.35,-0.85,-10
-20.71,-19.35,-1.36,-10
-21.21,-19.35,-1.86,-10
-21.71,-22.87,1.16,10
-22.2,-22.87,0.67,10
-22.69,-22.87,0.18,10
-23.18,-22.87,-0.31,-10
-23.66,-22.87,-0.79,-10
-24.14,-19.35,-4.79,-10
-24.62,-22.87,-1.74,-10
-25.09,-22.87,-2.21,-10
-25.56,-22.87,-2.68,-10
-26.02,-26.39,0.37,10
-26.48,-26.39,-0.08,2.538
-26.93,-26.39,-0.54,-10
-27.38,-26.39,-0.99,-10
-27.83,-26.39,-1.44,-10
-28.27,-26.39,-1.88,-10
-28.71,-29.91,1.2,10
-29.14,-29.91,0.77,10
-29.57,-29.91,0.34,10
-30,-29.91,-0.09,2.049
-30.42,-29.91,-0.5,-10
-30.83,-29.91,-0.92,-10
-31.24,-29.91,-1.33,-10
-31.65,-29.91,-1.73,-10
-32.05,-29.91,-2.13,-10
-32.44,-29.91,-2.53,-10
-32.83,-33.43,0.6,-2.499
-33.21,-33.43,0.22,10
-33.59,-33.43,-0.16,10
-33.97,-33.43,-0.54,-10
-34.33,-33.43,-0.9,-10
-34.7,-33.43,-1.27,-10
-35.06,-33.43,-1.62,-10
-35.41,-36.95,1.54,10
-35.75,-36.95,1.2,10
-36.09,-36.95,0.86,-10
-36.43,-36.95,0.52,10
-36.76,-36.95,0.19,10
-37.08,-36.95,-0.13,-10
-37.4,-36.95,-0.45,10
-37.71,-36.95,-0.76,-10
-38.02,-36.95,-1.07,-10
-38.32,-36.95,-1.37,-10
-38.61,-36.95,-1.66,-10
-38.9,-36.95,-1.95,-10
-39.18,-40.47,1.29,10
-39.45,-40.47,1.02,10
-39.72,-40.47,0.75,10
-39.99,-40.47,0.48,10
-40.24,-40.47,0.23,10
-40.49,-40.47,-0.02,10
-40.74,-40.47,-0.27,-10
-40.97,-40.47,-0.5,-10
-41.2,-40.47,-0.73,-10
-41.43,-36.95,-4.48,-10
-41.65,-40.47,-1.18,-10
-41.86,-40.47,-1.39,-10
-42.06,-40.47,-1.59,-10
-42.26,-43.99,1.73,10
-42.45,-43.99,1.54,10
-42.63,-43.99,1.35,10
-42.81,-43.99,1.18,10
-42.98,-43.99,1.01,10
-43.15,-43.99,0.84,10
-43.3,-43.99,0.68,10
-43.45,-40.47,-2.99,-10
-43.6,-40.47,-3.13,-10
-43.73,-40.47,-3.27,-10
-43.86,-43.99,0.12,-10
-43.99,-43.99,0,1.567
-44.1,-43.99,-0.11,-10
-44.21,-43.99,-0.22,-10
-44.31,-43.99,-0.33,-10
-44.41,-47.51,3.1,10
-44.5,-47.51,3.01,10
-44.58,-47.51,2.93,10
-44.65,-43.99,-0.66,-10
-44.72,-47.51,2.79,10
-44.78,-47.51,2.73,10
-44.83,-43.99,-0.84,10
