Channel 1,Channel 2,Channel 3,Channel 4
69.42,70.31,-0.89,-100
70.13,70.31,-0.18,-100
70.84,70.31,0.52,100
71.53,66.8,4.73,100
72.21,70.31,1.9,100
72.88,70.31,2.57,100
73.54,70.31,3.22,100
74.18,73.83,0.35,88.274
74.82,73.83,0.99,100
75.44,73.83,1.61,100
76.05,77.34,-1.29,-100
76.65,77.34,-0.7,-100
77.24,77.34,-0.11,-100
77.81,77.34,0.47,-33.088
78.37,77.34,1.03,100
78.92,77.34,1.58,100
79.46,77.34,2.12,54.476
79.98,77.34,2.64,100
80.5,77.34,3.15,100
81,80.86,0.14,68.703
81.48,80.86,0.62,100
81.96,80.86,1.1,100
82.42,80.86,1.56,100
82.86,84.37,-1.51,-100
83.3,84.37,-1.08,-100
83.72,84.37,-0.65,-58.926
84.13,84.37,-0.25,-100
84.52,84.37,0.15,-93.382
84.91,80.86,4.05,100
85.27,80.86,4.42,100
85.63,80.86,4.77,100
85.97,80.86,5.11,100
86.3,84.37,1.92,74.274
86.61,84.37,2.24,100
86.91,84.37,2.54,100
87.2,87.89,-0.69,-100
87.47,87.89,-0.42,-100
87.73,87.89,-0.16,-100
87.98,87.89,0.09,-96.376
88.21,84.37,3.83,100
88.43,84.37,4.05,100
88.63,84.37,4.26,100
88.82,84.37,4.44,100
89,87.89,1.1,100
89.16,87.89,1.27,100
89.3,87.89,1.41,100
89.44,87.89,1.55,77.627
89.56,91.41,-1.85,-100
89.66,91.41,-1.74,-100
89.75,87.89,1.86,-50.202
89.83,91.41,-1.58,-100
89.89,87.89,2,-48.914
89.94,87.89,2.05,100
89.97,87.89,2.08,100
89.99,87.89,2.1,100
90,87.89,2.11,100
89.99,91.41,-1.41,-100
89.97,91.41,-1.44,-100
89.93,91.41,-1.47,-100
89.88,91.41,-1.53,-100
89.82,91.41,-1.59,-100
89.74,87.89,1.85,100
89.64,87.89,1.75,100
89.53,87.89,1.64,100
89.41,87.89,1.52,100
89.28,87.89,1.39,100
89.13,91.41,-2.28,-100
88.96,91.41,-2.44,-100
88.78,91.41,-2.62,-100
88.59,91.41,-2.82,-100
88.38,87.89,0.49,-62.873
88.16,87.89,0.27,-91.988
87.93,87.89,0.04,52.848
87.68,87.89,-0.21,75.696
87.42,87.89,-0.47,-100
87.14,87.89,-0.75,-55.112
86.85,87.89,-1.04,-57.726
86.55,84.37,2.18,100
86.23,84.37,1.86,100
85.9,84.37,1.53,100
85.56,84.37,1.18,100
85.2,87.89,-2.69,-100
84.83,87.89,-3.06,-100
84.45,87.89,-3.44,-100
84.05,87.89,-3.84,-100
83.64,84.37,-0.74,-74.275
83.21,84.37,-1.16,-100
82.78,84.37,-1.6,-100
82.33,80.86,1.47,-25.879
81.86,80.86,1,100
81.39,80.86,0.53,100
80.9,80.86,0.04,100
80.39,80.86,-0.47,16.888
79.88,80.86,-0.98,-76.522
79.35,84.37,-5.02,-100
78.81,84.37,-5.56,-100
78.26,84.37,-6.12,-100
77.69,80.86,-3.16,-100
77.12,80.86,-3.74,-100
76.53,80.86,-4.33,-100
75.93,77.34,-1.42,-100
75.31,77.34,-2.03,-100
74.69,77.34,-2.65,-100
74.05,73.83,0.22,100
73.4,73.83,-0.42,57.452
72.74,73.83,-1.08,-100
72.07,73.83,-1.76,-100
71.39,73.83,-2.44,-100
70.69,70.31,0.38,-63.911
69.99,70.31,-0.32,22.517
69.27,70.31,-1.04,-100
68.54,70.31,-1.77,-100
67.81,66.8,1.01,100
67.06,66.8,0.26,100
66.3,66.8,-0.5,49.547
65.53,66.8,-1.27,-100
64.75,66.8,-2.05,-100
63.96,66.8,-2.84,-100
63.16,66.8,-3.64,-100
62.34,66.8,-4.45,-100
61.52,63.28,-1.76,-100
60.69,63.28,-2.59,-100
59.85,63.28,-3.43,-100
59,59.77,-0.76,-100
58.15,59.77,-1.62,-100
57.28,59.77,-2.49,-100
56.4,56.25,0.15,62.882
55.52,56.25,-0.73,1.557
54.62,56.25,-1.63,-100
53.72,56.25,-2.53,-100
52.81,52.73,0.07,-23.667
51.89,52.73,-0.85,-56.707
50.96,52.73,-1.78,-100
50.02,49.22,0.8,-71.441
49.08,49.22,-0.14,100
48.13,49.22,-1.09,-100
47.17,49.22,-2.05,-100
46.2,49.22,-3.02,-100
45.23,45.7,-0.48,-90.126
44.24,45.7,-1.46,-100
43.26,45.7,-2.45,-100
42.26,42.19,0.07,-31.41
41.26,42.19,-0.93,-90.237
40.25,42.19,-1.94,-100
39.24,38.67,0.56,100
38.22,38.67,-0.46,74.424
37.19,38.67,-1.48,-100
36.16,38.67,-2.52,-100
35.12,38.67,-3.55,-100
34.07,38.67,-4.6,-100
33.02,38.67,-5.65,-100
31.97,35.16,-3.19,-100
30.91,35.16,-4.25,-100
29.84,31.64,-1.8,-84.073
28.78,31.64,-2.86,-100
27.7,31.64,-3.94,-100
26.62,28.12,-1.5,-81.346
25.54,28.12,-2.58,-100
24.45,28.12,-3.67,-100
23.36,24.61,-1.24,-100
22.27,24.61,-2.34,-100
21.17,24.61,-3.44,-100
20.07,21.09,-1.02,-100
18.97,21.09,-2.13,-100
17.86,17.58,0.28,-57.515
16.75,17.58,-0.83,-76.307
15.64,17.58,-1.94,-100
14.52,17.58,-3.05,-100
13.41,14.06,-0.66,-59.604
12.29,14.06,-1.77,-100
11.17,10.55,0.62,100
10.04,10.55,-0.5,71.739
8.92,10.55,-1.63,-100
7.79,10.55,-2.75,-100
6.67,10.55,-3.88,-100
5.54,10.55,-5.01,-100
4.41,7.03,-2.62,-100
3.28,7.03,-3.75,-100
2.15,3.52,-1.37,-100
1.02,3.52,-2.5,-100
-0.11,0,-0.11,-68.493
-1.24,0,-1.24,-100
-2.37,0,-2.37,-100
-3.51,-3.52,0.01,-67.346
-4.63,-3.52,-1.12,-100
-5.76,-3.52,-2.25,-100
-6.89,-7.03,0.14,-73.377
-8.02,-7.03,-0.99,-100
-9.14,-7.03,-2.11,-100
-10.27,-10.55,0.28,-20.88
-11.39,-10.55,-0.84,57.378
-12.51,-10.55,-1.97,-100
-13.63,-10.55,-3.08,-100
-14.75,-10.55,-4.2,-100
-15.86,-14.06,-1.8,-83.272
-16.97,-14.06,-2.91,-100
-18.08,-17.58,-0.51,-73.938
-19.19,-17.58,-1.61,-100
-20.29,-17.58,-2.72,-100
-21.39,-21.09,-0.3,100
-22.49,-21.09,-1.4,-100
-23.58,-21.09,-2.49,-100
-24.67,-21.09,-3.58,-100
-25.76,-21.09,-4.66,-100
-26.84,-24.61,-2.23,-100
-27.92,-24.61,-3.31,-80.484
-28.99,-28.12,-0.87,-42.901
-30.06,-28.12,-1.93,-100
-31.12,-28.12,-3,-100
-32.18,-31.64,-0.54,-71.408
-33.23,-31.64,-1.59,-100
-34.28,-31.64,-2.64,-100
-35.33,-35.16,-0.17,-36.562
-36.36,-35.16,-1.21,-100
-37.39,-35.16,-2.24,-100
-38.42,-38.67,0.25,100
-39.44,-38.67,-0.77,2.495
-40.45,-38.67,-1.78,-100
-41.46,-38.67,-2.79,-100
-42.46,-42.19,-0.27,-69.971
-43.45,-42.19,-1.27,-46.619
-44.44,-42.19,-2.25,-100
-45.42,-42.19,-3.23,-100
-46.39,-45.7,-0.69,-98.616
-47.36,-45.7,-1.66,-100
-48.32,-45.7,-2.61,-100
-49.27,-49.22,-0.05,18.389
-50.21,-49.22,-0.99,-45.506
-51.14,-49.22,-1.93,-100
-52.07,-49.22,-2.85,-100
-52.99,-52.73,-0.25,83.195
-53.9,-52.73,-1.16,-100
-54.8,-52.73,-2.07,-100
-55.69,-52.73,-2.96,-100
-56.58,-56.25,-0.33,-74.891
-57.45,-56.25,-1.2,-100
-58.32,-56.25,-2.07,-100
-59.17,-59.77,0.59,-61.97
-60.02,-59.77,-0.26,100
-60.86,-59.77,-1.09,-100
-61.69,-59.77,-1.92,-100
-62.51,-59.77,-2.74,-100
-63.32,-63.28,-0.03,-57.771
-64.11,-63.28,-0.83,-100
-64.9,-63.28,-1.62,-100
-65.68,-66.8,1.12,18.608
-66.45,-66.8,0.35,100
-67.21,-66.8,-0.41,69.273
-67.95,-66.8,-1.16,-100
-68.69,-66.8,-1.89,-100
-69.41,-66.8,-2.62,-100
-70.13,-66.8,-3.33,-100
-70.83,-66.8,-4.04,-100
-71.52,-70.31,-1.21,-100
-72.21,-70.31,-1.89,-100
-72.87,-73.83,0.95,-58.612
-73.53,-73.83,0.3,100
-74.18,-73.83,-0.35,73.542
-74.81,-73.83,-0.98,-100
-75.44,-73.83,-1.61,-100
-76.05,-73.83,-2.22,-100
-76.65,-73.83,-2.82,-100
-77.23,-77.34,0.11,-30.337
-77.81,-77.34,-0.46,14.656
-78.37,-77.34,-1.03,-100
-78.92,-77.34,-1.57,-85.798
-79.46,-80.86,1.4,100
-79.98,-80.86,0.88,100
-80.49,-80.86,0.37,100
-80.99,-80.86,-0.13,-100
-81.48,-80.86,-0.62,-100
-81.95,-80.86,-1.09,-100
-82.41,-80.86,-1.55,-100
-82.86,-80.86,-2,-100
-83.3,-84.37,1.08,-57.304
-83.72,-84.37,0.66,100
-84.13,-84.37,0.25,100
-84.52,-84.37,-0.15,93.599
-84.9,-84.37,-0.53,-92.58
-85.27,-84.37,-0.9,-100
-85.63,-84.37,-1.25,-100
-85.97,-84.37,-1.59,-100
-86.3,-84.37,-1.92,-100
-86.61,-84.37,-2.24,-100
-86.91,-87.89,0.98,100
-87.2,-87.89,0.69,100
-87.47,-87.89,0.42,100
-87.73,-87.89,0.16,100
-87.98,-84.37,-3.6,31.426
-88.21,-84.37,-3.83,-100
-88.43,-84.37,-4.05,-100
-88.63,-87.89,-0.74,-74.28
-88.82,-84.37,-4.44,-100
-88.99,-87.89,-1.1,-100
-89.16,-87.89,-1.27,-100
-89.3,-87.89,-1.41,-100
-89.44,-91.41,1.97,100
-89.56,-91.41,1.85,100
-89.66,-91.41,1.75,100
-89.75,-91.41,1.65,100
-89.83,-87.89,-1.94,30.259
-89.89,-87.89,-2,-100
-89.94,-87.89,-2.05,-100
-89.97,-87.89,-2.08,-100
-89.99,-87.89,-2.1,-100
-90,-91.41,1.41,62.808
-89.99,-91.41,1.41,100
-89.97,-91.41,1.44,100
-89.93,-91.41,1.47,100
-89.88,-91.41,1.53,100
-89.82,-87.89,-1.93,-85.273
-89.74,-87.89,-1.85,-100
-89.64,-87.89,-1.75,-100
-89.54,-87.89,-1.64,-100
-89.41,-91.41,1.99,9.367
-89.28,-91.41,2.13,100
-89.13,-91.41,2.28,100
-88.96,-91.41,2.44,100
-88.79,-91.41,2.62,100
-88.59,-87.89,-0.7,-37.385
-88.39,-87.89,-0.5,-31.459
-88.17,-87.89,-0.28,-57.96
-87.93,-87.89,-0.04,-24.719
-87.68,-87.89,0.21,25.842
-87.42,-87.89,0.47,100
-87.15,-87.89,0.74,100
-86.86,-87.89,1.03,100
-86.55,-87.89,1.34,71.429
-86.24,-84.37,-1.86,-100
-85.91,-84.37,-1.53,-100
-85.56,-84.37,-1.19,-68.559
-85.21,-84.37,-0.83,-100
-84.84,-87.89,3.06,100
-84.45,-87.89,3.44,100
-84.05,-87.89,3.84,100
-83.64,-87.89,4.25,100
-83.22,-84.37,1.16,64.973
-82.78,-84.37,1.59,100
-82.33,-84.37,2.04,100
-81.87,-80.86,-1.01,68.877
-81.39,-80.86,-0.53,-50.567
-80.9,-80.86,-0.04,-0.075
-80.4,-80.86,0.46,57.348
-79.89,-80.86,0.97,100
-79.36,-80.86,1.5,100
-78.82,-77.34,-1.48,-100
-78.27,-77.34,-0.92,-100
-77.7,-80.86,3.16,-38.214
-77.13,-77.34,0.22,100
-76.54,-77.34,0.81,-9.441
-75.94,-77.34,1.41,100
-75.32,-77.34,2.02,100
-74.7,-77.34,2.65,100
-74.06,-77.34,3.28,100
-73.41,-73.83,0.41,77.759
-72.75,-73.83,1.07,100
-72.08,-73.83,1.75,100
-71.4,-73.83,2.43,67.095
-70.7,-70.31,-0.39,-100
-70,-70.31,0.31,-82.793
-69.28,-70.31,1.03,29.592
-68.56,-70.31,1.76,100
-67.82,-70.31,2.49,100
-67.07,-70.31,3.24,100
-66.31,-70.31,4,100
-65.54,-66.8,1.26,100
-64.76,-66.8,2.04,100
-63.97,-66.8,2.83,100
-63.17,-63.28,0.11,37.23
-62.36,-63.28,0.92,100
-61.54,-63.28,1.74,100
-60.71,-59.77,-0.94,-100
-59.87,-59.77,-0.1,-100
-59.02,-59.77,0.75,100
-58.16,-59.77,1.6,100
-57.29,-59.77,2.47,100
-56.42,-59.77,3.35,100
-55.53,-59.77,4.23,100
-54.64,-56.25,1.61,100
-53.73,-56.25,2.52,100
-52.82,-56.25,3.43,100
-51.9,-52.73,0.83,100
-50.97,-52.73,1.76,100
-50.04,-49.22,-0.82,42.931
-49.09,-49.22,0.12,-98.303
-48.14,-49.22,1.08,100
-47.18,-49.22,2.04,100
-46.22,-49.22,3,100
-45.24,-49.22,3.98,100
-44.26,-45.7,1.44,100
-43.27,-45.7,2.43,100
-42.28,-45.7,3.42,100
-41.28,-42.19,0.91,25.77
-40.27,-42.19,1.92,100
-39.25,-42.19,2.93,92.661
-38.23,-38.67,0.44,54.557
-37.21,-38.67,1.47,100
-36.17,-35.16,-1.02,61.408
-35.14,-35.16,0.02,-99.81
-34.09,-35.16,1.06,100
-33.04,-35.16,2.11,100
-31.99,-35.16,3.17,100
-30.93,-31.64,0.71,74.038
-29.86,-31.64,1.78,100
-28.8,-31.64,2.85,100
-27.72,-28.12,0.4,71.183
-26.64,-28.12,1.48,100
-25.56,-28.12,2.56,100
-24.47,-28.12,3.65,100
-23.38,-24.61,1.22,100
-22.29,-24.61,2.32,100
-21.19,-21.09,-0.1,12.93
-20.09,-21.09,1,38.569
-18.99,-21.09,2.11,100
-17.88,-21.09,3.21,100
-16.77,-17.58,0.81,100
-15.66,-17.58,1.92,100
-14.54,-14.06,-0.48,58.18
-13.43,-14.06,0.63,-38.919
-12.31,-14.06,1.75,100
-11.19,-14.06,2.88,100
-10.06,-14.06,4,100
-8.94,-10.55,1.61,100
-7.81,-10.55,2.73,100
-6.69,-7.03,0.34,-39.43
-5.56,-7.03,1.47,100
-4.43,-7.03,2.6,100
-3.3,-3.52,0.22,97.011
-2.17,-3.52,1.35,100
-1.04,-3.52,2.48,100
0.09,0,0.09,64.217
1.22,0,1.22,100
2.35,0,2.35,100
3.48,3.52,-0.03,-100
4.61,3.52,1.1,100
5.74,3.52,2.23,100
6.87,3.52,3.36,93.47
8,7.03,0.97,98.487
9.12,7.03,2.09,100
10.25,7.03,3.22,100
11.37,10.55,0.82,100
12.49,10.55,1.95,100
13.61,10.55,3.06,100
14.73,14.06,0.67,100
15.84,14.06,1.78,100
16.95,17.58,-0.62,24.546
18.06,17.58,0.49,21.683
19.17,17.58,1.59,100
20.27,21.09,-0.82,59.847
21.37,21.09,0.28,-94.263
22.47,21.09,1.38,100
23.56,21.09,2.47,100
24.65,21.09,3.56,100
25.74,24.61,1.13,100
26.82,24.61,2.21,100
27.9,24.61,3.29,100
28.97,28.12,0.85,100
30.04,28.12,1.91,100
31.1,31.64,-0.54,62.463
32.16,31.64,0.52,76.526
33.22,31.64,1.57,100
34.26,35.16,-0.89,-34.608
35.31,35.16,0.15,-97.752
36.34,35.16,1.19,100
37.38,35.16,2.22,62.083
38.4,35.16,3.25,100
39.42,35.16,4.26,100
40.43,38.67,1.76,100
41.44,38.67,2.77,100
42.44,38.67,3.77,100
43.44,42.19,1.25,100
44.42,42.19,2.24,100
45.4,42.19,3.22,100
46.38,45.7,0.67,100
47.34,45.7,1.64,100
48.3,49.22,-0.92,58.932
49.25,49.22,0.03,-39.957
50.19,49.22,0.97,42.166
51.13,49.22,1.91,100
52.05,52.73,-0.68,22.793
52.97,52.73,0.24,-93.558
53.88,52.73,1.15,100
54.78,52.73,2.05,100
55.68,52.73,2.94,100
56.56,52.73,3.83,100
57.44,56.25,1.19,100
58.3,56.25,2.05,100
59.16,59.77,-0.61,60.576
60.01,59.77,0.24,-21.82
60.84,59.77,1.08,100
61.67,59.77,1.91,100
62.49,63.28,-0.79,-100
63.3,63.28,0.02,21.781
64.1,63.28,0.82,100
64.89,63.28,1.61,100
65.67,63.28,2.39,100
66.44,66.8,-0.36,26.901
67.19,66.8,0.4,-83.587
67.94,66.8,1.14,100
68.68,66.8,1.88,100
69.4,66.8,2.6,100
70.12,70.31,-0.2,-55.134
70.82,70.31,0.51,95.79
71.51,70.31,1.2,100
72.19,70.31,1.88,100
72.86,73.83,-0.97,-100
73.52,73.83,-0.31,-100
74.17,73.83,0.34,-75.809
74.8,73.83,0.97,100
75.42,73.83,1.6,100
76.04,73.83,2.21,100
76.63,73.83,2.81,100
77.22,73.83,3.39,100
77.8,73.83,3.97,100
78.36,77.34,1.02,100
78.91,77.34,1.57,100
79.45,77.34,2.1,100
79.97,80.86,-0.89,-100
80.48,80.86,-0.38,-76.81
80.98,80.86,0.12,32.565
81.47,80.86,0.61,100
81.94,80.86,1.09,100
82.41,80.86,1.55,71.979
82.85,80.86,1.99,100
83.29,80.86,2.43,100
83.71,84.37,-0.66,-100
84.12,84.37,-0.26,-100
84.52,84.37,0.14,-94.255
84.9,84.37,0.52,85.775
85.27,84.37,0.89,100
85.62,80.86,4.76,100
85.96,84.37,1.59,100
86.29,84.37,1.92,100
86.61,87.89,-1.29,31.166
86.91,87.89,-0.98,-100
87.19,87.89,-0.7,-43.165
87.47,87.89,-0.42,-100
87.73,87.89,-0.16,67.331
87.97,87.89,0.08,-27.491
88.2,87.89,0.31,-53.905
88.42,87.89,0.53,100
88.63,87.89,0.73,1.571
88.82,87.89,0.92,100
88.99,87.89,1.1,100
89.15,87.89,1.26,100
89.3,87.89,1.41,73.795
89.43,91.41,-1.97,-100
89.55,91.41,-1.85,-100
89.66,91.41,-1.75,-100
89.75,91.41,-1.66,-100
89.83,87.89,1.94,39.641
89.89,87.89,2,100
89.94,87.89,2.05,100
89.97,87.89,2.08,100
89.99,87.89,2.1,100
90,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.97,91.41,-1.44,-100
89.93,91.41,-1.47,-100
89.88,91.41,-1.52,-100
89.82,87.89,1.93,100
89.74,87.89,1.85,100
89.64,87.89,1.75,100
89.54,87.89,1.65,100
89.42,87.89,1.53,77.489
89.28,91.41,-2.13,-100
89.13,91.41,-2.28,-100
88.97,91.41,-2.44,-100
88.79,91.41,-2.62,-100
88.6,87.89,0.71,1.566
88.39,87.89,0.5,100
88.17,87.89,0.28,100
87.94,87.89,0.05,100
87.69,87.89,-0.2,71.627
87.43,91.41,-3.98,-100
87.15,91.41,-4.25,-100
86.86,91.41,-4.54,-100
86.56,91.41,-4.85,-100
86.24,87.89,-1.65,-100
85.91,87.89,-1.98,-100
85.57,87.89,-2.32,-100
85.21,84.37,0.84,16.859
84.84,84.37,0.47,19.812
84.46,84.37,0.08,100
84.06,84.37,-0.31,57.557
83.65,84.37,-0.72,-100
83.23,84.37,-1.15,-100
82.79,84.37,-1.59,-100
82.34,84.37,-2.04,-100
81.88,80.86,1.02,23.267
81.4,80.86,0.54,100
80.91,80.86,0.05,100
80.41,80.86,-0.45,24.713
79.9,80.86,-0.96,-100
79.37,80.86,-1.49,-100
78.83,80.86,-2.03,-100
78.28,80.86,-2.58,-100
77.71,80.86,-3.15,-100
77.14,77.34,-0.21,-72.12
76.55,77.34,-0.8,-100
75.95,77.34,-1.4,-100
75.33,73.83,1.51,-53.497
74.71,73.83,0.88,100
74.07,73.83,0.25,100
73.43,73.83,-0.4,63.022
72.77,73.83,-1.06,-100
72.09,73.83,-1.73,-100
71.41,77.34,-5.93,-100
70.72,73.83,-3.11,-100
70.01,73.83,-3.82,-100
69.3,70.31,-1.02,-44.3
68.57,70.31,-1.74,-100
67.83,70.31,-2.48,-100
67.08,66.8,0.29,36.889
66.32,66.8,-0.47,57.372
65.55,66.8,-1.24,-100
64.77,66.8,-2.02,-100
63.98,66.8,-2.81,-100
63.18,63.28,-0.1,-66.923
62.37,63.28,-0.91,-100
61.55,63.28,-1.73,-81.376
60.72,59.77,0.96,100
59.88,59.77,0.12,100
59.03,59.77,-0.73,-15.586
58.18,59.77,-1.59,-100
57.31,59.77,-2.46,-100
56.43,59.77,-3.33,-100
55.55,59.77,-4.22,-100
54.65,59.77,-5.11,-100
53.75,56.25,-2.5,-100
52.84,56.25,-3.41,-100
51.92,52.73,-0.82,-100
50.99,52.73,-1.74,-100
50.06,49.22,0.84,-59.697
49.11,49.22,-0.11,-57.744
48.16,49.22,-1.06,-100
47.2,49.22,-2.02,-100
46.23,45.7,0.53,69.098
45.26,45.7,-0.44,90.815
44.28,45.7,-1.42,-100
43.29,45.7,-2.41,-100
42.3,45.7,-3.41,-100
41.3,45.7,-4.41,-100
40.29,42.19,-1.9,-100
39.27,42.19,-2.91,-100
38.25,38.67,-0.42,-71.333
37.23,38.67,-1.45,-100
36.19,38.67,-2.48,-100
35.15,38.67,-3.52,-100
34.11,35.16,-1.05,-100
33.06,35.16,-2.09,-100
32.01,31.64,0.37,-39.246
30.95,31.64,-0.69,-100
29.88,31.64,-1.76,-100
28.81,28.12,0.69,-46.308
27.74,28.12,-0.38,86.616
26.66,28.12,-1.46,-100
25.58,28.12,-2.54,-100
24.49,24.61,-0.12,-68.51
23.4,24.61,-1.21,-100
22.31,24.61,-2.3,-100
21.21,24.61,-3.4,-100
20.11,21.09,-0.98,-100
19.01,21.09,-2.09,-100
17.9,17.58,0.32,-46.561
16.79,17.58,-0.79,-100
15.68,17.58,-1.9,-100
14.56,14.06,0.5,-39.529
13.45,14.06,-0.61,-100
12.33,14.06,-1.73,-100
11.21,10.55,0.66,100
10.08,10.55,-0.46,77.39
8.96,10.55,-1.59,-100
7.83,10.55,-2.71,-100
6.71,10.55,-3.84,-100
5.58,10.55,-4.97,-100
4.45,7.03,-2.58,-100
3.32,7.03,-3.71,-100
2.19,3.52,-1.33,-79.727
1.06,3.52,-2.46,-100
-0.07,3.52,-3.59,-100
-1.2,0,-1.2,-100
-2.33,0,-2.33,-100
-3.46,-3.52,0.05,-63.917
-4.59,-3.52,-1.08,-100
-5.72,-3.52,-2.21,-100
-6.85,-7.03,0.18,-66.5
-7.98,-7.03,-0.95,1.618
-9.1,-7.03,-2.07,-100
-10.23,-10.55,0.32,-41.408
-11.35,-10.55,-0.8,11.893
-12.47,-10.55,-1.92,-100
-13.59,-10.55,-3.04,-100
-14.71,-14.06,-0.65,-54.801
-15.82,-14.06,-1.76,-100
-16.93,-17.58,0.64,-61.481
-18.04,-17.58,-0.47,100
-19.15,-17.58,-1.57,-100
-20.25,-17.58,-2.68,-100
-21.35,-17.58,-3.78,-100
-22.45,-21.09,-1.36,-100
-23.54,-21.09,-2.45,-100
-24.63,-21.09,-3.54,-100
-25.72,-24.61,-1.11,-100
-26.8,-24.61,-2.19,-100
-27.88,-28.12,0.25,-24.666
-28.95,-28.12,-0.83,33.359
-30.02,-28.12,-1.89,-100
-31.08,-28.12,-2.96,-100
-32.14,-31.64,-0.5,-94.324
-33.2,-31.64,-1.56,-100
-34.24,-35.16,0.91,-59.001
-35.29,-35.16,-0.13,1.163
-36.33,-35.16,-1.17,-100
-37.36,-35.16,-2.2,-94.118
-38.38,-38.67,0.29,55.142
-39.4,-38.67,-0.73,16.101
-40.42,-38.67,-1.74,-100
-41.42,-38.67,-2.75,-100
-42.42,-38.67,-3.75,-100
-43.42,-42.19,-1.23,-32.83
-44.41,-42.19,-2.22,-100
-45.39,-42.19,-3.2,-100
-46.36,-45.7,-0.66,-100
-47.32,-45.7,-1.62,-100
-48.28,-49.22,0.94,-58.773
-49.23,-49.22,-0.01,-23.663
-50.18,-49.22,-0.96,-100
-51.11,-49.22,-1.89,-100
-52.04,-52.73,0.7,100
-52.96,-52.73,-0.22,94.478
-53.87,-52.73,-1.13,-100
-54.77,-52.73,-2.03,-100
-55.66,-52.73,-2.93,-100
-56.55,-52.73,-3.81,-100
-57.42,-56.25,-1.17,-100
-58.29,-56.25,-2.04,-100
-59.15,-56.25,-2.9,-100
-59.99,-59.77,-0.23,-67.939
-60.83,-59.77,-1.07,-100
-61.66,-59.77,-1.9,-100
-62.48,-63.28,0.8,100
-63.29,-63.28,-0.01,99.911
-64.09,-63.28,-0.81,-69.163
-64.88,-63.28,-1.6,-100
-65.66,-63.28,-2.38,-100
-66.43,-63.28,-3.15,-100
-67.19,-63.28,-3.9,-100
-67.93,-66.8,-1.14,-100
-68.67,-66.8,-1.87,-100
-69.4,-66.8,-2.6,-100
-70.11,-70.31,0.2,-20.071
-70.81,-70.31,-0.5,19.531
-71.51,-70.31,-1.19,-100
-72.19,-73.83,1.64,28.687
-72.86,-73.83,0.97,100
-73.52,-73.83,0.31,100
-74.16,-73.83,-0.34,76.485
-74.8,-73.83,-0.97,-100
-75.42,-73.83,-1.59,-100
-76.03,-73.83,-2.21,-100
-76.63,-73.83,-2.8,-100
-77.22,-73.83,-3.39,-100
-77.8,-77.34,-0.45,-71.622
-78.36,-77.34,-1.01,-100
-78.91,-77.34,-1.56,-85.204
-79.45,-80.86,1.41,-54.356
-79.97,-80.86,0.89,100
-80.48,-80.86,0.38,100
-80.98,-80.86,-0.12,96.744
-81.47,-84.37,2.9,-22.275
-81.95,-80.86,-1.09,-100
-82.41,-80.86,-1.55,-100
-82.86,-80.86,-2,-100
