Channel 1,Channel 2,Channel 3,Channel 4
7.21,7.03,0.18,-48.514
7.32,7.03,0.29,-61.84
7.44,7.03,0.4,-71.426
7.55,7.03,0.52,-76.228
7.66,7.03,0.63,-75.204
7.77,7.03,0.74,-67.31
7.89,7.03,0.85,-51.503
8,7.03,0.97,-26.74
8.11,7.03,1.08,8.023
8.22,7.03,1.19,53.828
8.34,7.03,1.31,100
8.45,7.03,1.42,100
8.56,7.03,1.53,100
8.67,7.03,1.64,100
8.79,7.03,1.76,100
8.9,7.03,1.87,100
9.01,7.03,1.98,100
9.12,7.03,2.09,100
9.24,7.03,2.21,100
9.35,10.55,-1.2,56.354
9.46,10.55,-1.09,35.211
9.57,7.03,2.54,70.172
9.69,10.55,-0.86,32.057
9.8,10.55,-0.75,19.569
9.91,10.55,-0.64,1.197
10.02,7.03,2.99,43.091
10.14,10.55,-0.41,16.072
10.25,10.55,-0.3,18.845
10.36,10.55,-0.19,19.894
10.47,10.55,-0.07,20.262
10.59,10.55,0.04,20.986
10.7,10.55,0.15,23.109
10.81,10.55,0.26,27.668
10.92,10.55,0.38,35.704
11.03,10.55,0.49,48.257
11.15,10.55,0.6,66.364
11.26,10.55,0.71,91.066
11.37,10.55,0.82,100
11.48,10.55,0.94,100
11.6,14.06,-2.47,44.601
11.71,14.06,-2.35,-0.051
11.82,10.55,1.27,-0.36
11.93,14.06,-2.13,-85.507
12.04,14.06,-2.02,-100
12.16,14.06,-1.91,-100
12.27,14.06,-1.79,-100
12.38,14.06,-1.68,-100
12.49,14.06,-1.57,-100
12.6,14.06,-1.46,-100
12.72,14.06,-1.35,-100
12.83,14.06,-1.23,-100
12.94,14.06,-1.12,-100
13.05,14.06,-1.01,-100
13.16,14.06,-0.9,-100
13.28,14.06,-0.79,-100
13.39,14.06,-0.68,-100
13.5,14.06,-0.56,-100
13.61,14.06,-0.45,-100
13.72,14.06,-0.34,-100
13.83,14.06,-0.23,-100
13.95,14.06,-0.12,-100
14.06,14.06,0,-100
14.17,14.06,0.11,-99.007
14.28,14.06,0.22,-95.987
14.39,14.06,0.33,-89.907
14.5,14.06,0.44,-79.732
14.62,10.55,4.07,0.681
14.73,10.55,4.18,87.255
14.84,10.55,4.29,100
14.95,10.55,4.4,100
15.06,10.55,4.52,100
15.17,10.55,4.63,100
15.29,14.06,1.22,78.768
15.4,10.55,4.85,100
15.51,10.55,4.96,100
15.62,10.55,5.07,100
15.73,10.55,5.18,100
15.84,10.55,5.3,100
15.95,10.55,5.41,100
16.06,10.55,5.52,100
16.18,14.06,2.11,87.016
16.29,10.55,5.74,100
16.4,10.55,5.85,100
16.51,10.55,5.96,100
16.62,10.55,6.07,100
16.73,10.55,6.19,100
16.84,10.55,6.3,100
16.95,10.55,6.41,100
17.07,14.06,3,95.25
17.18,10.55,6.63,100
17.29,10.55,6.74,100
17.4,10.55,6.85,100
17.51,14.06,3.45,99.36
17.62,14.06,3.56,100
17.73,14.06,3.67,100
17.84,14.06,3.78,100
17.95,14.06,3.89,100
18.06,14.06,4,100
18.17,14.06,4.11,100
18.29,14.06,4.22,100
18.4,14.06,4.33,100
18.51,14.06,4.44,100
18.62,14.06,4.55,100
18.73,14.06,4.67,100
18.84,14.06,4.78,100
18.95,14.06,4.89,100
19.06,17.58,1.48,81.161
19.17,17.58,1.59,100
19.28,17.58,1.7,100
19.39,17.58,1.81,100
19.5,17.58,1.92,100
19.61,17.58,2.03,100
19.72,17.58,2.14,100
19.83,17.58,2.25,100
19.94,17.58,2.36,100
20.05,17.58,2.47,100
20.16,17.58,2.58,100
20.27,17.58,2.7,100
20.38,17.58,2.81,100
20.49,17.58,2.92,100
20.6,21.09,-0.49,62.906
20.71,17.58,3.14,100
20.82,17.58,3.25,100
20.93,21.09,-0.16,65.964
21.04,21.09,-0.05,64.018
21.15,21.09,0.06,62.628
21.26,21.09,0.17,62.811
21.37,21.09,0.28,65.584
21.48,21.09,0.39,71.965
21.59,21.09,0.5,82.97
21.7,21.09,0.61,99.616
21.81,21.09,0.72,100
21.92,21.09,0.83,100
22.03,21.09,0.94,100
22.14,24.61,-2.47,44.594
22.25,21.09,1.16,65.015
22.36,21.09,1.27,64.615
22.47,24.61,-2.14,11.851
22.58,24.61,-2.03,-27.152
22.69,24.61,-1.92,-83.936
22.8,24.61,-1.81,-100
22.91,24.61,-1.7,-100
23.02,24.61,-1.59,-100
23.13,24.61,-1.48,-100
23.24,24.61,-1.37,-100
23.35,24.61,-1.26,-100
23.45,24.61,-1.15,-100
23.56,24.61,-1.05,-100
23.67,24.61,-0.94,-100
23.78,24.61,-0.83,-100
23.89,24.61,-0.72,-100
24,24.61,-0.61,-100
24.11,24.61,-0.5,-100
24.22,24.61,-0.39,-100
24.33,24.61,-0.28,-100
24.44,24.61,-0.17,-100
24.54,24.61,-0.06,-100
24.65,24.61,0.04,-99.595
24.76,24.61,0.15,-97.776
24.87,24.61,0.26,-93.539
24.98,21.09,3.89,-20.767
25.09,24.61,0.48,-8.672
25.2,24.61,0.59,41.412
25.31,24.61,0.7,97.938
25.41,21.09,4.32,100
25.52,21.09,4.43,100
25.63,21.09,4.54,100
25.74,24.61,1.13,77.903
25.85,21.09,4.75,100
25.96,21.09,4.86,100
26.06,21.09,4.97,100
26.17,21.09,5.08,100
26.28,21.09,5.19,100
26.39,21.09,5.29,100
26.5,21.09,5.4,100
26.6,21.09,5.51,100
26.71,21.09,5.62,100
26.82,21.09,5.73,100
26.93,21.09,5.83,100
27.04,21.09,5.94,100
27.14,21.09,6.05,100
27.25,21.09,6.16,100
27.36,21.09,6.27,100
27.47,21.09,6.37,100
27.58,21.09,6.48,100
27.68,24.61,3.07,95.903
27.79,24.61,3.18,100
27.9,24.61,3.29,100
28.01,24.61,3.4,100
28.11,24.61,3.5,100
28.22,24.61,3.61,100
28.33,24.61,3.72,100
28.43,24.61,3.83,100
28.54,24.61,3.93,100
28.65,24.61,4.04,100
28.76,24.61,4.15,100
28.86,24.61,4.25,100
28.97,24.61,4.36,100
29.08,24.61,4.47,100
29.18,28.12,1.06,77.258
29.29,24.61,4.68,100
29.4,24.61,4.79,100
29.51,28.12,1.38,80.228
29.61,28.12,1.49,100
29.72,28.12,1.59,100
29.83,28.12,1.7,100
29.93,28.12,1.81,100
30.04,28.12,1.91,100
30.15,28.12,2.02,100
30.25,28.12,2.13,100
30.36,28.12,2.23,100
30.47,28.12,2.34,100
30.57,28.12,2.45,100
30.68,28.12,2.55,100
30.78,28.12,2.66,100
30.89,31.64,-0.75,60.497
31,31.64,-0.64,47.584
31.1,31.64,-0.54,29.69
31.21,31.64,-0.43,7.798
31.31,31.64,-0.33,-17.11
31.42,31.64,-0.22,-44.054
31.53,31.64,-0.11,-72.051
31.63,31.64,-0.01,-100
31.74,31.64,0.1,-100
31.84,31.64,0.2,-98.113
31.95,31.64,0.31,-93.359
32.06,31.64,0.42,-84.761
32.16,31.64,0.52,-71.34
32.27,31.64,0.63,-52.118
32.37,31.64,0.73,-26.118
32.48,31.64,0.84,7.638
32.58,31.64,0.94,50.125
32.69,31.64,1.05,100
32.79,31.64,1.15,100
32.9,31.64,1.26,100
33,31.64,1.36,100
33.11,31.64,1.47,100
33.22,31.64,1.57,100
33.32,31.64,1.68,100
33.43,31.64,1.78,100
33.53,31.64,1.89,100
33.64,31.64,1.99,100
33.74,31.64,2.1,100
33.84,31.64,2.2,100
33.95,31.64,2.31,100
34.05,31.64,2.41,100
34.16,31.64,2.52,100
34.26,31.64,2.62,100
34.37,31.64,2.73,100
34.47,31.64,2.83,100
34.58,31.64,2.94,100
34.68,35.16,-0.47,63.047
34.79,35.16,-0.37,55.216
34.89,35.16,-0.27,44.92
34.99,35.16,-0.16,33.124
35.1,35.16,-0.06,20.791
35.2,35.16,0.05,8.886
35.31,35.16,0.15,-1.627
35.41,35.16,0.25,-9.786
35.51,35.16,0.36,-14.627
35.62,35.16,0.46,-15.19
35.72,35.16,0.57,-10.512
35.83,35.16,0.67,0.367
35.93,35.16,0.77,18.408
36.03,35.16,0.88,44.57
36.14,35.16,0.98,79.814
36.24,35.16,1.08,100
36.34,35.16,1.19,100
36.45,38.67,-2.22,46.845
36.55,38.67,-2.12,6.603
36.65,38.67,-2.02,-52.325
36.76,38.67,-1.91,-100
36.86,38.67,-1.81,-100
36.96,38.67,-1.71,-100
37.07,38.67,-1.61,-100
37.17,38.67,-1.5,-100
37.27,38.67,-1.4,-100
37.38,38.67,-1.3,-100
37.48,38.67,-1.19,-100
37.58,38.67,-1.09,-100
37.68,38.67,-0.99,-100
37.79,38.67,-0.89,-100
37.89,38.67,-0.78,-100
37.99,38.67,-0.68,-100
38.09,38.67,-0.58,-100
38.2,38.67,-0.48,-100
38.3,38.67,-0.37,-100
38.4,38.67,-0.27,-100
38.5,38.67,-0.17,-100
38.61,38.67,-0.07,-100
38.71,38.67,0.04,-99.666
38.81,38.67,0.14,-98.052
38.91,38.67,0.24,-94.214
39.01,38.67,0.34,-87.209
39.12,35.16,3.96,-10.981
39.22,35.16,4.06,70.301
39.32,35.16,4.16,100
39.42,35.16,4.26,100
39.52,35.16,4.37,100
39.62,35.16,4.47,100
39.73,35.16,4.57,100
39.83,35.16,4.67,100
39.93,35.16,4.77,100
40.03,35.16,4.87,100
40.13,35.16,4.98,100
40.23,35.16,5.08,100
40.33,35.16,5.18,100
40.43,35.16,5.28,100
40.54,35.16,5.38,100
40.64,35.16,5.48,100
40.74,35.16,5.58,100
40.84,35.16,5.68,100
40.94,35.16,5.78,100
41.04,35.16,5.88,100
41.14,35.16,5.98,100
41.24,35.16,6.08,100
41.34,35.16,6.19,100
41.44,35.16,6.29,100
41.54,35.16,6.39,100
41.64,35.16,6.49,100
41.74,38.67,3.07,95.879
41.84,38.67,3.17,100
41.94,38.67,3.27,100
42.04,38.67,3.37,100
42.14,38.67,3.47,100
42.24,38.67,3.57,100
42.34,38.67,3.67,100
42.44,38.67,3.77,100
42.54,38.67,3.87,100
42.64,38.67,3.97,100
42.74,38.67,4.07,100
42.84,38.67,4.17,100
42.94,38.67,4.27,100
43.04,38.67,4.37,100
43.14,42.19,0.95,76.253
43.24,38.67,4.57,100
43.34,42.19,1.15,69.283
43.44,42.19,1.25,82.683
43.54,38.67,4.86,100
43.63,42.19,1.45,65.603
43.73,42.19,1.55,78.072
43.83,42.19,1.64,100
43.93,42.19,1.74,100
44.03,42.19,1.84,100
44.13,42.19,1.94,100
44.23,42.19,2.04,100
44.32,42.19,2.14,100
44.42,42.19,2.24,100
44.52,42.19,2.33,100
44.62,42.19,2.43,100
44.72,45.7,-0.99,58.321
44.82,45.7,-0.89,40.981
44.91,45.7,-0.79,16.335
45.01,45.7,-0.69,-14.712
45.11,45.7,-0.59,-51.251
45.21,45.7,-0.5,-92.377
45.31,45.7,-0.4,-100
45.4,45.7,-0.3,-100
45.5,45.7,-0.2,-100
45.6,45.7,-0.1,-100
45.7,45.7,-0.01,-100
45.79,45.7,0.09,-99.166
45.89,45.7,0.19,-96.596
45.99,45.7,0.28,-91.391
46.08,45.7,0.38,-82.651
46.18,45.7,0.48,-69.476
46.28,45.7,0.58,-50.968
46.38,45.7,0.67,-26.228
46.47,45.7,0.77,5.639
46.57,45.7,0.87,45.53
46.67,45.7,0.96,94.342
46.76,45.7,1.06,100
46.86,45.7,1.16,100
46.96,45.7,1.25,100
47.05,45.7,1.35,100
47.15,45.7,1.45,100
47.25,45.7,1.54,100
47.34,45.7,1.64,100
47.44,45.7,1.73,100
47.53,45.7,1.83,100
47.63,45.7,1.93,100
47.73,45.7,2.02,100
47.82,45.7,2.12,100
47.92,45.7,2.21,100
48.01,45.7,2.31,100
48.11,45.7,2.41,100
48.2,45.7,2.5,100
48.3,45.7,2.6,100
48.39,45.7,2.69,100
48.49,45.7,2.79,100
48.59,45.7,2.88,100
48.68,45.7,2.98,100
48.78,45.7,3.07,100
48.87,45.7,3.17,100
48.97,45.7,3.26,100
49.06,49.22,-0.16,65.978
49.16,49.22,-0.06,63.923
49.25,49.22,0.03,62.156
49.34,49.22,0.13,61.554
49.44,49.22,0.22,62.993
49.53,49.22,0.31,67.346
49.63,49.22,0.41,75.488
49.72,49.22,0.5,88.292
49.82,49.22,0.6,100
49.91,49.22,0.69,100
50,49.22,0.79,100
50.1,49.22,0.88,100
50.19,49.22,0.97,100
50.29,49.22,1.07,100
50.38,49.22,1.16,100
50.47,49.22,1.26,100
50.57,52.73,-2.17,47.378
50.66,52.73,-2.07,8.11
50.75,52.73,-1.98,-49.494
50.85,52.73,-1.89,-100
50.94,52.73,-1.79,-100
51.03,52.73,-1.7,-100
51.13,52.73,-1.61,-100
51.22,52.73,-1.51,-100
51.31,52.73,-1.42,-100
51.41,52.73,-1.33,-100
51.5,52.73,-1.24,-100
51.59,52.73,-1.14,-100
51.68,52.73,-1.05,-100
51.78,52.73,-0.96,-100
51.87,52.73,-0.87,-100
51.96,52.73,-0.77,-100
52.05,52.73,-0.68,-100
52.15,52.73,-0.59,-100
52.24,52.73,-0.5,-100
52.33,52.73,-0.4,-100
52.42,52.73,-0.31,-100
52.51,52.73,-0.22,-100
52.61,52.73,-0.13,-100
52.7,52.73,-0.04,-100
52.79,52.73,0.05,-99.491
52.88,52.73,0.15,-97.626
52.97,52.73,0.24,-93.558
53.06,49.22,3.85,-21.329
53.16,49.22,3.94,54.795
53.25,49.22,4.03,100
53.34,49.22,4.12,100
53.43,49.22,4.21,100
53.52,49.22,4.3,100
53.61,49.22,4.39,100
53.7,49.22,4.48,100
53.79,49.22,4.57,100
53.88,49.22,4.66,100
53.97,49.22,4.75,100
54.06,49.22,4.84,100
54.15,49.22,4.94,100
54.24,49.22,5.03,100
54.33,49.22,5.12,100
54.42,49.22,5.21,100
54.51,49.22,5.3,100
54.6,49.22,5.39,100
54.69,49.22,5.48,100
54.78,49.22,5.57,100
54.87,49.22,5.65,100
54.96,49.22,5.74,100
55.05,49.22,5.83,100
55.14,52.73,2.41,89.74
55.23,49.22,6.01,100
55.32,52.73,2.59,69.1
55.41,52.73,2.68,95.528
55.5,52.73,2.76,100
55.59,52.73,2.85,100
55.68,52.73,2.94,100
55.77,52.73,3.03,100
55.85,52.73,3.12,100
55.94,52.73,3.21,100
56.03,52.73,3.3,100
56.12,52.73,3.39,100
56.21,52.73,3.47,100
56.3,52.73,3.56,100
56.38,52.73,3.65,100
56.47,52.73,3.74,100
56.56,52.73,3.83,100
56.65,52.73,3.91,100
56.74,56.25,0.49,71.95
56.82,56.25,0.57,81.774
56.91,56.25,0.66,97.727
57,56.25,0.75,100
57.09,56.25,0.84,100
57.17,56.25,0.92,100
57.26,56.25,1.01,100
57.35,56.25,1.1,100
57.44,56.25,1.19,100
57.52,56.25,1.27,100
57.61,56.25,1.36,100
57.7,56.25,1.45,100
57.78,56.25,1.53,100
57.87,59.77,-1.9,49.893
57.96,59.77,-1.81,15.591
58.04,56.25,1.79,30.45
58.13,59.77,-1.64,-34.95
58.22,59.77,-1.55,-82.146
58.3,59.77,-1.46,-100
58.39,59.77,-1.38,-100
58.47,59.77,-1.29,-100
58.56,59.77,-1.21,-100
58.65,59.77,-1.12,-100
58.73,59.77,-1.03,-100
58.82,59.77,-0.95,-100
58.9,59.77,-0.86,-100
58.99,59.77,-0.78,-100
59.07,59.77,-0.69,-100
59.16,59.77,-0.61,-100
59.24,59.77,-0.52,-100
59.33,59.77,-0.44,-100
59.41,59.77,-0.35,-100
59.5,59.77,-0.27,-100
59.58,59.77,-0.18,-100
59.67,59.77,-0.1,-100
59.75,59.77,-0.01,-100
59.84,59.77,0.07,-99.331
59.92,59.77,0.16,-97.211
60.01,59.77,0.24,-92.859
60.09,59.77,0.33,-85.496
60.18,59.77,0.41,-74.342
60.26,59.77,0.49,-58.619
60.34,56.25,4.09,27.561
60.43,56.25,4.18,100
60.51,56.25,4.26,100
60.59,56.25,4.34,100
60.68,59.77,0.91,75.891
60.76,56.25,4.51,100
60.84,56.25,4.59,100
60.93,56.25,4.68,100
61.01,56.25,4.76,100
61.09,56.25,4.84,100
61.18,56.25,4.93,100
61.26,56.25,5.01,100
61.34,59.77,1.58,82.051
61.43,56.25,5.18,100
61.51,56.25,5.26,100
61.59,56.25,5.34,100
61.67,56.25,5.42,100
61.76,56.25,5.51,100
61.84,56.25,5.59,100
61.92,56.25,5.67,100
62,56.25,5.75,100
62.08,56.25,5.83,100
62.17,56.25,5.92,100
62.25,56.25,6,100
62.33,59.77,2.56,91.181
62.41,59.77,2.64,100
62.49,59.77,2.73,100
62.57,59.77,2.81,100
62.65,59.77,2.89,100
62.74,59.77,2.97,100
62.82,59.77,3.05,100
62.9,59.77,3.13,100
62.98,59.77,3.21,100
63.06,59.77,3.29,100
63.14,59.77,3.37,100
63.22,59.77,3.45,100
63.3,59.77,3.54,100
63.38,59.77,3.62,100
63.46,59.77,3.7,100
63.54,59.77,3.78,100
63.62,59.77,3.86,100
63.7,63.28,0.42,71.335
63.78,63.28,0.5,79.855
63.86,63.28,0.58,93.744
63.94,59.77,4.18,100
64.02,63.28,0.74,47.99
64.1,63.28,0.82,36.111
64.18,63.28,0.9,32.545
64.26,63.28,0.98,38.027
64.34,63.28,1.06,53.287
64.42,63.28,1.14,79.059
64.5,63.28,1.21,100
64.57,63.28,1.29,100
64.65,63.28,1.37,100
64.73,63.28,1.45,100
64.81,63.28,1.53,100
64.89,63.28,1.61,100
64.97,63.28,1.69,100
65.05,66.8,-1.75,51.221
65.12,66.8,-1.67,19.496
65.2,63.28,1.92,38.104
65.28,66.8,-1.52,-22.454
65.36,66.8,-1.44,-63.793
65.43,66.8,-1.36,-100
65.51,66.8,-1.28,-100
65.59,66.8,-1.21,-100
65.67,66.8,-1.13,-100
65.74,66.8,-1.05,-100
65.82,66.8,-0.98,-100
65.9,66.8,-0.9,-100
65.98,66.8,-0.82,-100
66.05,66.8,-0.74,-100
66.13,66.8,-0.67,-100
66.21,66.8,-0.59,-100
66.28,66.8,-0.51,-100
66.36,66.8,-0.44,-100
66.44,63.28,3.15,-38.24
66.51,66.8,-0.29,-44.234
66.59,66.8,-0.21,-19.614
66.66,66.8,-0.13,3.771
66.74,66.8,-0.06,26.623
66.82,66.8,0.02,49.645
66.89,66.8,0.09,73.538
66.97,66.8,0.17,99.001
67.04,63.28,3.76,100
67.12,66.8,0.32,38.857
67.19,66.8,0.4,13.934
67.27,66.8,0.47,-6.628
67.34,66.8,0.55,-22.134
67.42,66.8,0.62,-31.888
67.49,66.8,0.7,-35.198
67.57,66.8,0.77,-31.372
67.64,63.28,4.36,45.393
67.72,66.8,0.92,65.566
67.79,66.8,0.99,100
67.87,66.8,1.07,100
67.94,66.8,1.14,100
68.01,66.8,1.22,100
68.09,70.31,-2.22,46.844
68.16,66.8,1.36,71.437
68.24,66.8,1.44,76.797
68.31,66.8,1.51,96.163
68.38,66.8,1.59,100
68.46,66.8,1.66,100
68.53,66.8,1.73,100
68.6,66.8,1.81,100
68.68,66.8,1.88,100
68.75,66.8,1.95,100
68.82,66.8,2.03,100
68.89,66.8,2.1,100
68.97,66.8,2.17,100
69.04,66.8,2.24,100
69.11,66.8,2.32,100
69.19,66.8,2.39,100
69.26,66.8,2.46,100
69.33,66.8,2.53,100
69.4,66.8,2.6,100
69.47,66.8,2.68,100
69.55,66.8,2.75,100
69.62,66.8,2.82,100
69.69,66.8,2.89,100
69.76,66.8,2.96,100
69.83,70.31,-0.48,62.991
69.9,70.31,-0.41,54.742
69.97,70.31,-0.34,43.359
70.05,70.31,-0.27,29.5
70.12,70.31,-0.2,13.821
70.19,70.31,-0.13,-3.021
70.26,70.31,-0.05,-20.371
70.33,70.31,0.02,-37.574
70.4,70.31,0.09,-53.98
70.47,70.31,0.16,-68.934
70.54,70.31,0.23,-81.786
70.61,70.31,0.3,-91.887
70.68,70.31,0.37,-98.588
70.75,70.31,0.44,-100
70.82,70.31,0.51,-96.718
70.89,70.31,0.58,-88.094
70.96,70.31,0.65,-73.486
71.03,70.31,0.72,-52.248
71.1,70.31,0.79,-23.739
71.17,70.31,0.85,12.683
71.24,70.31,0.92,57.658
71.31,70.31,0.99,100
71.37,70.31,1.06,100
71.44,70.31,1.13,100
71.51,70.31,1.2,100
71.58,70.31,1.27,100
71.65,70.31,1.34,100
71.72,70.31,1.4,100
71.79,70.31,1.47,100
71.85,70.31,1.54,100
71.92,70.31,1.61,100
71.99,70.31,1.68,100
72.06,70.31,1.75,100
72.13,70.31,1.81,100
72.19,70.31,1.88,100
72.26,70.31,1.95,100
72.33,70.31,2.02,100
72.39,73.83,-1.43,54.172
72.46,73.83,-1.37,28.246
72.53,73.83,-1.3,-9.71
72.6,73.83,-1.23,-59.077
72.66,73.83,-1.17,-100
72.73,73.83,-1.1,-100
72.8,73.83,-1.03,-100
72.86,73.83,-0.97,-100
72.93,73.83,-0.9,-100
72.99,73.83,-0.83,-100
73.06,73.83,-0.77,-100
73.13,73.83,-0.7,-100
73.19,73.83,-0.64,-100
73.26,73.83,-0.57,-100
73.32,73.83,-0.5,-100
73.39,73.83,-0.44,-100
73.46,73.83,-0.37,-100
73.52,73.83,-0.31,-100
73.59,73.83,-0.24,-100
73.65,73.83,-0.18,-100
73.72,73.83,-0.11,-100
73.78,73.83,-0.05,-100
73.85,73.83,0.02,-99.843
73.91,73.83,0.08,-98.931
73.97,73.83,0.15,-96.667
74.04,73.83,0.21,-92.455
74.1,73.83,0.27,-85.7
74.17,73.83,0.34,-75.809
74.23,73.83,0.4,-62.188
74.29,70.31,3.98,20.864
74.36,73.83,0.53,43.717
74.42,70.31,4.11,100
74.49,70.31,4.17,100
74.55,70.31,4.24,100
74.61,70.31,4.3,100
74.68,70.31,4.36,100
74.74,70.31,4.43,100
74.8,70.31,4.49,100
74.86,70.31,4.55,100
74.93,70.31,4.61,100
74.99,70.31,4.68,100
75.05,70.31,4.74,100
75.11,70.31,4.8,100
75.18,70.31,4.86,100
75.24,70.31,4.93,100
75.3,70.31,4.99,100
75.36,70.31,5.05,100
75.42,70.31,5.11,100
75.49,70.31,5.17,100
75.55,70.31,5.24,100
75.61,70.31,5.3,100
75.67,70.31,5.36,100
75.73,70.31,5.42,100
75.79,70.31,5.48,100
75.85,70.31,5.54,100
75.91,73.83,2.09,86.762
75.98,73.83,2.15,100
76.04,73.83,2.21,100
76.1,73.83,2.27,100
76.16,73.83,2.33,100
76.22,70.31,5.9,100
76.28,73.83,2.45,57.563
76.34,73.83,2.51,70.909
76.4,73.83,2.57,100
76.46,73.83,2.63,100
76.52,73.83,2.69,100
76.58,73.83,2.75,100
76.63,73.83,2.81,100
76.69,73.83,2.87,100
76.75,73.83,2.92,100
76.81,73.83,2.98,100
76.87,73.83,3.04,100
76.93,77.34,-0.41,63.609
76.99,77.34,-0.36,56.479
77.05,77.34,-0.3,46.599
77.11,77.34,-0.24,34.508
77.16,73.83,3.34,85.857
77.22,77.34,-0.12,70.965
77.28,77.34,-0.06,88.032
77.34,77.34,-0.01,100
77.4,77.34,0.05,100
77.45,77.34,0.11,100
77.51,77.34,0.17,100
77.57,77.34,0.22,100
77.63,77.34,0.28,100
77.68,77.34,0.34,100
77.74,77.34,0.4,100
77.8,80.86,-3.06,39.08
77.85,80.86,-3.01,-17.126
77.91,80.86,-2.95,-100
77.97,80.86,-2.89,-100
78.02,80.86,-2.84,-100
78.08,80.86,-2.78,-100
78.14,80.86,-2.72,-100
78.19,80.86,-2.67,-100
78.25,80.86,-2.61,-100
78.3,80.86,-2.56,-100
78.36,80.86,-2.5,-100
78.41,80.86,-2.44,-100
78.47,80.86,-2.39,-100
78.53,80.86,-2.33,-100
78.58,80.86,-2.28,-100
78.64,80.86,-2.22,-100
78.69,80.86,-2.17,-100
78.75,80.86,-2.11,-100
78.8,80.86,-2.06,-100
78.85,80.86,-2,-100
78.91,80.86,-1.95,-100
78.96,80.86,-1.9,-100
79.02,80.86,-1.84,-100
79.07,80.86,-1.79,-100
79.13,80.86,-1.73,-100
79.18,80.86,-1.68,-100
79.23,80.86,-1.63,-100
79.29,77.34,1.94,-49.455
79.34,80.86,-1.52,-78.09
79.39,77.34,2.05,-22.638
79.45,77.34,2.1,19.731
79.5,77.34,2.16,82.062
79.55,77.34,2.21,100
79.61,77.34,2.26,100
79.66,77.34,2.31,100
79.71,77.34,2.37,100
79.76,77.34,2.42,100
79.82,77.34,2.47,100
79.87,77.34,2.52,100
79.92,77.34,2.58,100
79.97,77.34,2.63,100
80.02,77.34,2.68,100
80.08,77.34,2.73,100
80.13,77.34,2.78,100
80.18,77.34,2.83,100
80.23,77.34,2.89,100
80.28,77.34,2.94,100
80.33,77.34,2.99,100
80.38,77.34,3.04,100
80.43,77.34,3.09,100
80.48,77.34,3.14,100
80.53,77.34,3.19,100
80.59,77.34,3.24,100
80.64,77.34,3.29,100
80.69,77.34,3.34,100
80.74,77.34,3.39,100
80.79,77.34,3.44,100
80.84,77.34,3.49,100
80.88,80.86,0.03,67.679
80.93,80.86,0.08,68.606
80.98,80.86,0.12,70.684
81.03,80.86,0.17,74.368
81.08,80.86,0.22,80.115
81.13,80.86,0.27,88.378
81.18,80.86,0.32,99.609
81.23,80.86,0.37,100
81.28,80.86,0.42,100
81.33,80.86,0.47,100
81.37,80.86,0.52,100
81.42,80.86,0.56,100
81.47,80.86,0.61,100
81.52,80.86,0.66,100
81.57,80.86,0.71,100
