Channel 1,Channel 2,Channel 3,Channel 4
5.09,0,5.09,51.819
5.2,0,5.2,53.07
5.31,0,5.31,54.326
5.43,0,5.43,55.586
5.54,0,5.54,56.85
5.65,0,5.65,58.119
5.76,0,5.76,59.392
5.88,0,5.88,60.67
5.99,0,5.99,61.952
6.1,0,6.1,63.238
6.22,0,6.22,64.529
6.33,0,6.33,65.824
6.44,0,6.44,67.124
6.55,0,6.55,68.428
6.67,0,6.67,69.737
6.78,0,6.78,71.05
6.89,0,6.89,72.367
7,0,7,73.689
7.12,0,7.12,75.015
7.23,0,7.23,76.345
7.34,3.52,3.83,45.055
7.46,0,7.46,78.879
7.57,0,7.57,80.223
7.68,0,7.68,81.571
7.79,0,7.79,82.923
7.91,3.52,4.39,51.655
8.02,3.52,4.5,52.875
8.13,0,8.13,86.725
8.24,0,8.24,88.095
8.36,0,8.36,89.47
8.47,3.52,4.95,58.223
8.58,3.52,5.07,59.466
8.69,3.52,5.18,60.712
8.81,3.52,5.29,61.963
8.92,3.52,5.4,63.219
9.03,3.52,5.52,64.479
9.14,3.52,5.63,65.743
9.26,3.52,5.74,67.011
9.37,3.52,5.85,68.284
9.48,3.52,5.97,69.561
9.59,3.52,6.08,70.843
9.71,3.52,6.19,72.129
9.82,3.52,6.3,73.419
9.93,3.52,6.42,74.713
10.04,7.03,3.01,43.387
10.16,3.52,6.64,77.175
10.27,3.52,6.75,78.482
10.38,7.03,3.35,47.169
10.49,3.52,6.98,80.97
10.61,7.03,3.57,49.665
10.72,7.03,3.69,50.849
10.83,7.03,3.8,52.038
10.94,7.03,3.91,53.23
11.05,7.03,4.02,54.427
11.17,7.03,4.14,55.629
11.28,7.03,4.25,56.834
11.39,7.03,4.36,58.044
11.5,7.03,4.47,59.258
11.62,7.03,4.58,60.477
11.73,7.03,4.7,61.7
11.84,7.03,4.81,62.927
11.95,7.03,4.92,64.158
12.06,7.03,5.03,65.394
12.18,7.03,5.15,66.634
12.29,7.03,5.26,67.878
12.4,7.03,5.37,69.126
12.51,7.03,5.48,70.379
12.62,7.03,5.59,71.636
12.74,10.55,2.19,40.273
12.85,10.55,2.3,41.397
12.96,10.55,2.41,42.527
13.07,10.55,2.53,43.66
13.18,10.55,2.64,44.798
13.3,10.55,2.75,45.94
13.41,10.55,2.86,47.086
13.52,10.55,2.97,48.236
13.63,10.55,3.08,49.391
13.74,10.55,3.2,50.55
13.85,10.55,3.31,51.713
13.97,10.55,3.42,52.88
14.08,10.55,3.53,54.052
14.19,10.55,3.64,55.228
14.3,10.55,3.75,56.408
14.41,10.55,3.87,57.592
14.52,10.55,3.98,58.781
14.64,10.55,4.09,59.973
14.75,10.55,4.2,61.17
14.86,10.55,4.31,62.371
14.97,10.55,4.42,63.577
15.08,10.55,4.54,64.786
15.19,10.55,4.65,66
15.31,14.06,1.24,34.593
15.42,14.06,1.35,35.675
15.53,14.06,1.47,36.76
15.64,14.06,1.58,37.85
15.75,14.06,1.69,38.944
15.86,14.06,1.8,40.043
15.97,14.06,1.91,41.145
16.08,14.06,2.02,42.252
16.2,14.06,2.13,43.363
16.31,14.06,2.24,44.478
16.42,14.06,2.36,45.597
16.53,14.06,2.47,46.72
16.64,14.06,2.58,47.848
16.75,14.06,2.69,48.98
16.86,14.06,2.8,50.115
16.97,14.06,2.91,51.256
17.09,14.06,3.02,52.4
17.2,14.06,3.13,53.548
17.31,14.06,3.24,54.701
17.42,17.58,-0.16,23.232
17.53,17.58,-0.05,24.252
17.64,14.06,3.58,57.902
17.75,14.06,3.69,59.071
17.86,17.58,0.28,27.619
17.97,17.58,0.39,28.656
18.08,17.58,0.51,29.696
18.19,17.58,0.62,30.741
18.31,17.58,0.73,31.79
18.42,17.58,0.84,32.844
18.53,17.58,0.95,33.901
18.64,17.58,1.06,34.962
18.75,17.58,1.17,36.028
18.86,17.58,1.28,37.098
18.97,17.58,1.39,38.171
19.08,17.58,1.5,39.249
19.19,17.58,1.61,40.331
19.3,17.58,1.72,41.417
19.41,17.58,1.83,42.508
19.52,17.58,1.94,43.602
19.63,17.58,2.05,44.7
19.74,17.58,2.16,45.803
19.85,17.58,2.27,46.909
19.96,17.58,2.38,48.02
20.07,17.58,2.49,49.135
20.18,17.58,2.6,50.253
20.29,17.58,2.72,51.376
20.4,17.58,2.83,52.503
20.51,17.58,2.94,53.634
20.62,21.09,-0.47,22.144
20.73,21.09,-0.36,23.142
20.84,21.09,-0.25,24.145
20.95,17.58,3.38,57.776
21.06,21.09,-0.03,26.303
21.17,21.09,0.08,27.317
21.28,21.09,0.19,28.336
21.39,21.09,0.3,29.359
21.5,21.09,0.41,30.386
21.61,21.09,0.52,31.416
21.72,21.09,0.63,32.451
21.83,21.09,0.74,33.49
21.94,21.09,0.85,34.533
22.05,21.09,0.96,35.58
22.16,21.09,1.07,36.631
22.27,21.09,1.18,37.686
22.38,21.09,1.29,38.745
22.49,21.09,1.4,39.808
22.6,21.09,1.51,40.875
22.71,21.09,1.62,41.946
22.82,21.09,1.72,43.021
22.93,21.09,1.83,44.1
23.04,21.09,1.94,45.183
23.15,21.09,2.05,46.27
23.26,21.09,2.16,47.361
23.37,21.09,2.27,48.456
23.47,21.09,2.38,49.555
23.58,21.09,2.49,50.658
23.69,24.61,-0.92,19.14
23.8,24.61,-0.81,20.11
23.91,24.61,-0.7,21.084
24.02,24.61,-0.59,22.062
24.13,21.09,3.03,55.669
24.24,24.61,-0.37,24.171
24.35,24.61,-0.26,25.161
24.46,24.61,-0.15,26.155
24.56,24.61,-0.05,27.153
24.67,24.61,0.06,28.155
24.78,24.61,0.17,29.161
24.89,21.09,3.8,62.796
25,24.61,0.39,31.326
25.11,24.61,0.5,32.343
25.22,24.61,0.61,33.365
25.32,24.61,0.72,34.391
25.43,24.61,0.82,35.42
25.54,24.61,0.93,36.454
25.65,24.61,1.04,37.491
25.76,24.61,1.15,38.532
25.87,24.61,1.26,39.577
25.98,24.61,1.37,40.626
26.08,24.61,1.47,41.679
26.19,24.61,1.58,42.736
26.3,24.61,1.69,43.797
26.41,24.61,1.8,44.862
26.52,24.61,1.91,45.931
26.62,24.61,2.01,47.003
26.73,24.61,2.12,48.079
26.84,28.12,-1.29,16.535
26.95,24.61,2.34,50.103
27.06,24.61,2.45,51.191
27.16,28.12,-0.96,19.658
27.27,28.12,-0.85,20.613
27.38,28.12,-0.75,21.573
27.49,24.61,2.88,55.16
27.59,28.12,-0.53,23.643
27.7,28.12,-0.42,24.613
27.81,28.12,-0.32,25.588
27.92,28.12,-0.21,26.566
28.02,28.12,-0.1,27.548
28.13,28.12,0.01,28.535
28.24,28.12,0.11,29.524
28.35,28.12,0.22,30.518
28.45,28.12,0.33,31.516
28.56,28.12,0.44,32.517
28.67,28.12,0.54,33.522
28.78,28.12,0.65,34.531
28.88,28.12,0.76,35.544
28.99,28.12,0.87,36.561
29.1,28.12,0.97,37.581
29.2,28.12,1.08,38.606
29.31,28.12,1.19,39.634
29.42,28.12,1.29,40.666
29.52,28.12,1.4,41.701
29.63,28.12,1.51,42.741
29.74,28.12,1.61,43.784
29.85,28.12,1.72,44.831
29.95,28.12,1.83,45.882
30.06,28.12,1.93,46.937
30.16,28.12,2.04,47.996
30.27,28.12,2.15,49.058
30.38,28.12,2.25,50.124
30.48,28.12,2.36,51.194
30.59,28.12,2.47,52.267
30.7,31.64,-0.94,20.72
30.8,31.64,-0.84,21.66
30.91,31.64,-0.73,22.604
31.02,31.64,-0.62,23.552
31.12,31.64,-0.52,24.504
31.23,31.64,-0.41,25.459
31.33,31.64,-0.31,26.419
31.44,31.64,-0.2,27.382
31.55,31.64,-0.09,28.348
31.65,31.64,0.01,29.319
31.76,31.64,0.12,30.293
31.86,31.64,0.22,31.271
31.97,31.64,0.33,32.252
32.07,31.64,0.43,33.238
32.18,31.64,0.54,34.227
32.29,31.64,0.65,35.219
32.39,31.64,0.75,36.216
32.5,31.64,0.86,37.216
32.6,31.64,0.96,38.22
32.71,31.64,1.07,39.227
32.81,31.64,1.17,40.239
32.92,31.64,1.28,41.254
33.02,31.64,1.38,42.272
33.13,31.64,1.49,43.295
33.23,31.64,1.59,44.321
33.34,31.64,1.7,45.35
33.44,31.64,1.8,46.383
33.55,31.64,1.91,47.42
33.65,31.64,2.01,48.461
33.76,31.64,2.12,49.505
33.86,31.64,2.22,50.553
33.97,35.16,-1.19,18.98
34.07,31.64,2.43,52.519
34.18,35.16,-0.98,20.953
34.28,31.64,2.64,54.5
34.39,31.64,2.75,55.566
34.49,35.16,-0.66,24.011
34.6,35.16,-0.56,24.944
34.7,35.16,-0.46,25.88
34.8,35.16,-0.35,26.82
34.91,35.16,-0.25,27.764
35.01,35.16,-0.14,28.711
35.12,35.16,-0.04,29.662
35.22,35.16,0.07,30.616
35.33,35.16,0.17,31.574
35.43,35.16,0.27,32.536
35.53,35.16,0.38,33.501
35.64,35.16,0.48,34.47
35.74,35.16,0.58,35.442
35.84,35.16,0.69,36.418
35.95,35.16,0.79,37.398
36.05,35.16,0.9,38.381
36.16,35.16,1,39.368
36.26,35.16,1.1,40.358
36.36,35.16,1.21,41.352
36.47,35.16,1.31,42.349
36.57,35.16,1.41,43.35
36.67,35.16,1.52,44.355
36.78,35.16,1.62,45.363
36.88,35.16,1.72,46.374
36.98,35.16,1.83,47.389
37.09,35.16,1.93,48.408
37.19,35.16,2.03,49.43
37.29,35.16,2.14,50.456
37.39,35.16,2.24,51.485
37.5,35.16,2.34,52.518
37.6,35.16,2.44,53.554
37.7,35.16,2.55,54.594
37.81,35.16,2.65,55.637
37.91,35.16,2.75,56.684
38.01,35.16,2.85,57.734
38.11,38.67,-0.56,26.163
38.22,38.67,-0.46,27.079
38.32,38.67,-0.35,28
38.42,38.67,-0.25,28.923
38.52,38.67,-0.15,29.85
38.62,38.67,-0.05,30.781
38.73,38.67,0.05,31.715
38.83,38.67,0.16,32.652
38.93,38.67,0.26,33.593
39.03,38.67,0.36,34.538
39.13,38.67,0.46,35.486
39.24,38.67,0.56,36.437
39.34,38.67,0.67,37.392
39.44,38.67,0.77,38.35
39.54,38.67,0.87,39.312
39.64,38.67,0.97,40.277
39.74,38.67,1.07,41.245
39.85,38.67,1.17,42.217
39.95,38.67,1.28,43.193
40.05,38.67,1.38,44.172
40.15,38.67,1.48,45.154
40.25,38.67,1.58,46.139
40.35,38.67,1.68,47.128
40.45,38.67,1.78,48.121
40.55,38.67,1.88,49.117
40.65,38.67,1.98,50.116
40.76,38.67,2.08,51.119
40.86,38.67,2.18,52.125
40.96,38.67,2.29,53.134
41.06,42.19,-1.13,21.522
41.16,38.67,2.49,55.022
41.26,42.19,-0.93,23.417
41.36,42.19,-0.83,24.299
41.46,38.67,2.79,57.81
41.56,42.19,-0.63,26.215
41.66,42.19,-0.53,27.107
41.76,42.19,-0.43,28.003
41.86,42.19,-0.33,28.902
41.96,42.19,-0.23,29.804
42.06,42.19,-0.13,30.71
42.16,42.19,-0.03,31.619
42.26,42.19,0.07,32.531
42.36,42.19,0.17,33.447
42.46,42.19,0.27,34.366
42.56,42.19,0.37,35.289
42.66,42.19,0.47,36.214
42.76,42.19,0.57,37.143
42.86,42.19,0.67,38.076
42.96,42.19,0.77,39.011
43.06,42.19,0.87,39.95
43.16,42.19,0.97,40.892
43.26,42.19,1.07,41.838
43.36,42.19,1.17,42.787
43.45,42.19,1.27,43.739
43.55,42.19,1.37,44.694
43.65,42.19,1.46,45.653
43.75,42.19,1.56,46.615
43.85,45.7,-1.85,14.955
43.95,45.7,-1.75,15.783
44.05,45.7,-1.66,16.614
44.15,45.7,-1.56,17.448
44.24,42.19,2.06,50.911
44.34,42.19,2.16,51.892
44.44,45.7,-1.26,20.252
44.54,45.7,-1.16,21.099
44.64,45.7,-1.07,21.949
44.74,42.19,2.55,55.428
44.83,45.7,-0.87,23.801
44.93,45.7,-0.77,24.661
45.03,45.7,-0.67,25.524
45.13,45.7,-0.58,26.391
45.23,45.7,-0.48,27.261
45.32,45.7,-0.38,28.134
45.42,45.7,-0.28,29.01
45.52,45.7,-0.18,29.889
45.62,45.7,-0.09,30.772
45.71,45.7,0.01,31.658
45.81,45.7,0.11,32.546
45.91,45.7,0.21,33.439
46.01,45.7,0.3,34.334
46.1,45.7,0.4,35.232
46.2,45.7,0.5,36.134
46.3,45.7,0.59,37.039
46.39,45.7,0.69,37.947
46.49,45.7,0.79,38.858
46.59,45.7,0.88,39.772
46.68,45.7,0.98,40.689
46.78,45.7,1.08,41.61
46.88,45.7,1.17,42.533
46.97,45.7,1.27,43.46
47.07,45.7,1.37,44.39
47.17,45.7,1.46,45.323
47.26,45.7,1.56,46.259
47.36,45.7,1.66,47.198
47.46,49.22,-1.76,15.516
47.55,49.22,-1.67,16.32
47.65,49.22,-1.57,17.128
47.74,49.22,-1.48,17.939
47.84,49.22,-1.38,18.753
47.93,49.22,-1.28,19.57
48.03,49.22,-1.19,20.391
48.13,49.22,-1.09,21.214
48.22,49.22,-1,22.04
48.32,49.22,-0.9,22.87
48.41,49.22,-0.81,23.702
48.51,49.22,-0.71,24.538
48.6,49.22,-0.62,25.377
48.7,49.22,-0.52,26.218
48.79,49.22,-0.43,27.063
48.89,49.22,-0.33,27.911
48.98,49.22,-0.24,28.761
49.08,49.22,-0.14,29.615
49.17,49.22,-0.05,30.472
49.27,49.22,0.05,31.332
49.36,49.22,0.14,32.195
49.46,49.22,0.24,33.061
49.55,49.22,0.33,33.93
49.65,49.22,0.43,34.802
49.74,49.22,0.52,35.676
49.83,49.22,0.61,36.554
49.93,49.22,0.71,37.435
50.02,49.22,0.8,38.319
50.12,49.22,0.9,39.206
50.21,49.22,0.99,40.096
50.3,49.22,1.08,40.988
50.4,49.22,1.18,41.884
50.49,49.22,1.27,42.783
50.58,49.22,1.37,43.685
50.68,49.22,1.46,44.589
50.77,49.22,1.55,45.497
50.86,49.22,1.65,46.407
50.96,49.22,1.74,47.321
51.05,49.22,1.83,48.237
51.14,49.22,1.93,49.157
51.24,52.73,-1.5,17.454
51.33,52.73,-1.4,18.238
51.42,52.73,-1.31,19.026
51.52,52.73,-1.22,19.816
51.61,52.73,-1.13,20.61
51.7,52.73,-1.03,21.406
51.79,52.73,-0.94,22.205
51.89,52.73,-0.85,23.007
51.98,52.73,-0.76,23.812
52.07,52.73,-0.66,24.619
52.16,52.73,-0.57,25.43
52.25,52.73,-0.48,26.244
52.35,52.73,-0.39,27.06
52.44,52.73,-0.3,27.879
52.53,52.73,-0.2,28.701
52.62,52.73,-0.11,29.526
52.71,52.73,-0.02,30.354
52.81,52.73,0.07,31.185
52.9,52.73,0.16,32.018
52.99,52.73,0.25,32.855
53.08,52.73,0.35,33.694
53.17,52.73,0.44,34.536
53.26,52.73,0.53,35.381
53.35,52.73,0.62,36.228
53.44,52.73,0.71,37.079
53.54,52.73,0.8,37.932
53.63,52.73,0.89,38.788
53.72,52.73,0.98,39.647
53.81,52.73,1.07,40.509
53.9,52.73,1.16,41.373
53.99,52.73,1.25,42.24
54.08,52.73,1.35,43.11
54.17,52.73,1.44,43.983
54.26,52.73,1.53,44.859
54.35,52.73,1.62,45.737
54.44,52.73,1.71,46.618
54.53,52.73,1.8,47.502
54.62,52.73,1.89,48.389
54.71,52.73,1.98,49.278
54.8,52.73,2.07,50.17
54.89,56.25,-1.36,18.44
54.98,56.25,-1.27,19.197
55.07,56.25,-1.18,19.957
55.16,56.25,-1.09,20.719
55.25,56.25,-1,21.484
55.34,56.25,-0.91,22.252
55.43,56.25,-0.82,23.022
55.52,56.25,-0.73,23.796
55.6,56.25,-0.65,24.572
55.69,56.25,-0.56,25.35
55.78,56.25,-0.47,26.132
55.87,56.25,-0.38,26.916
55.96,56.25,-0.29,27.702
56.05,56.25,-0.2,28.492
56.14,56.25,-0.11,29.284
56.22,56.25,-0.03,30.079
56.31,56.25,0.06,30.876
56.4,56.25,0.15,31.676
56.49,56.25,0.24,32.479
56.58,56.25,0.33,33.284
56.66,56.25,0.41,34.092
56.75,56.25,0.5,34.903
56.84,56.25,0.59,35.716
56.93,56.25,0.68,36.532
57.02,56.25,0.77,37.35
57.1,56.25,0.85,38.171
57.19,56.25,0.94,38.995
57.28,56.25,1.03,39.821
57.36,56.25,1.11,40.65
57.45,56.25,1.2,41.482
57.54,56.25,1.29,42.316
57.63,56.25,1.38,43.153
57.71,56.25,1.46,43.992
57.8,59.77,-1.97,12.209
57.89,56.25,1.64,45.538
57.97,59.77,-1.79,13.76
58.06,59.77,-1.71,14.468
58.15,59.77,-1.62,15.18
58.23,59.77,-1.53,15.894
58.32,56.25,2.07,49.236
58.4,59.77,-1.36,17.47
58.49,59.77,-1.28,18.192
58.58,59.77,-1.19,18.916
58.66,59.77,-1.1,19.643
58.75,59.77,-1.02,20.372
58.83,59.77,-0.93,21.104
58.92,59.77,-0.85,21.839
59,59.77,-0.76,22.575
59.09,59.77,-0.68,23.315
59.17,59.77,-0.59,24.057
59.26,59.77,-0.51,24.801
59.34,59.77,-0.42,25.548
59.43,59.77,-0.34,26.297
59.51,59.77,-0.25,27.049
59.6,59.77,-0.17,27.803
59.68,59.77,-0.08,28.56
59.77,59.77,0,29.319
59.85,59.77,0.09,30.081
59.94,59.77,0.17,30.845
60.02,59.77,0.26,31.611
60.11,59.77,0.34,32.38
60.19,59.77,0.42,33.152
60.27,59.77,0.51,33.926
60.36,59.77,0.59,34.702
60.44,59.77,0.68,35.481
60.53,59.77,0.76,36.262
60.61,59.77,0.84,37.046
60.69,59.77,0.93,37.832
60.78,59.77,1.01,38.621
60.86,59.77,1.09,39.411
60.94,59.77,1.18,40.205
61.03,59.77,1.26,41
61.11,59.77,1.34,41.798
61.19,59.77,1.43,42.599
61.28,59.77,1.51,43.402
61.36,59.77,1.59,44.207
61.44,59.77,1.68,45.014
61.52,59.77,1.76,45.824
61.61,59.77,1.84,46.637
61.69,59.77,1.92,47.451
61.77,59.77,2,48.268
61.85,63.28,-1.43,16.463
61.93,63.28,-1.35,17.144
62.02,63.28,-1.26,17.827
62.1,63.28,-1.18,18.513
62.18,63.28,-1.1,19.201
62.26,63.28,-1.02,19.891
62.34,63.28,-0.94,20.584
62.43,63.28,-0.86,21.279
62.51,63.28,-0.77,21.976
62.59,63.28,-0.69,22.675
62.67,63.28,-0.61,23.377
62.75,63.28,-0.53,24.081
62.83,63.28,-0.45,24.788
62.91,63.28,-0.37,25.496
62.99,63.28,-0.29,26.207
63.07,63.28,-0.21,26.921
63.15,63.28,-0.13,27.636
63.23,63.28,-0.05,28.354
63.32,63.28,0.03,29.074
63.4,63.28,0.11,29.796
63.48,63.28,0.19,30.521
63.56,63.28,0.27,31.247
63.64,63.28,0.35,31.976
63.72,63.28,0.43,32.707
63.8,63.28,0.51,33.441
63.88,63.28,0.59,34.176
63.96,63.28,0.67,34.914
64.03,63.28,0.75,35.654
64.11,63.28,0.83,36.396
64.19,63.28,0.91,37.141
64.27,63.28,0.99,37.887
64.35,63.28,1.07,38.636
64.43,63.28,1.15,39.387
64.51,63.28,1.23,40.14
64.59,63.28,1.31,40.896
64.67,63.28,1.39,41.653
64.75,63.28,1.46,42.413
64.82,63.28,1.54,43.175
64.9,63.28,1.62,43.938
64.98,63.28,1.7,44.705
65.06,63.28,1.78,45.473
65.14,63.28,1.86,46.243
65.22,63.28,1.93,47.016
65.29,63.28,2.01,47.79
65.37,63.28,2.09,48.567
65.45,63.28,2.17,49.346
65.53,66.8,-1.27,17.501
65.6,66.8,-1.19,18.144
65.68,66.8,-1.12,18.788
65.76,66.8,-1.04,19.435
65.84,66.8,-0.96,20.084
65.91,66.8,-0.88,20.734
65.99,66.8,-0.81,21.387
66.07,66.8,-0.73,22.042
66.14,66.8,-0.65,22.699
66.22,66.8,-0.58,23.358
66.3,66.8,-0.5,24.019
66.37,66.8,-0.42,24.682
66.45,66.8,-0.35,25.347
66.53,66.8,-0.27,26.014
66.6,66.8,-0.2,26.684
66.68,66.8,-0.12,27.355
66.75,66.8,-0.04,28.028
66.83,66.8,0.03,28.703
66.9,66.8,0.11,29.381
66.98,66.8,0.18,30.06
67.06,66.8,0.26,30.741
67.13,66.8,0.33,31.424
67.21,66.8,0.41,32.11
67.28,66.8,0.48,32.797
67.36,66.8,0.56,33.486
67.43,66.8,0.63,34.177
67.51,66.8,0.71,34.871
67.58,66.8,0.78,35.566
67.66,66.8,0.86,36.263
67.73,66.8,0.93,36.962
67.8,66.8,1.01,37.663
67.88,66.8,1.08,38.366
67.95,66.8,1.16,39.071
68.03,66.8,1.23,39.777
68.1,66.8,1.3,40.486
68.18,63.28,4.89,73.822
68.25,66.8,1.45,42.05
68.32,66.8,1.53,42.764
68.4,70.31,-1.92,10.856
68.47,70.31,-1.84,11.433
68.54,66.8,1.75,44.638
68.62,70.31,-1.7,12.735
68.69,66.8,1.89,45.943
68.76,70.31,-1.55,14.044
68.84,70.31,-1.48,14.631
68.91,70.31,-1.4,15.22
68.98,70.31,-1.33,15.811
69.05,70.31,-1.26,16.403
69.13,70.31,-1.19,16.998
69.2,70.31,-1.11,17.594
69.27,70.31,-1.04,18.192
69.34,70.31,-0.97,18.792
69.41,70.31,-0.9,19.394
69.49,70.31,-0.83,19.998
69.56,70.31,-0.75,20.603
69.63,70.31,-0.68,21.21
69.7,70.31,-0.61,21.819
69.77,70.31,-0.54,22.43
69.84,70.31,-0.47,23.043
69.92,70.31,-0.4,23.657
69.99,70.31,-0.33,24.273
70.06,70.31,-0.25,24.891
70.13,70.31,-0.18,25.511
70.2,70.31,-0.11,26.133
70.27,70.31,-0.04,26.756
70.34,70.31,0.03,27.381
70.41,70.31,0.1,28.008
70.48,70.31,0.17,28.636
70.55,70.31,0.24,29.267
70.62,70.31,0.31,29.899
70.69,70.31,0.38,30.533
70.76,70.31,0.45,31.168
70.83,70.31,0.52,31.805
70.9,70.31,0.59,32.444
70.97,70.31,0.66,33.085
71.04,70.31,0.73,33.727
71.11,70.31,0.8,34.371
71.18,70.31,0.87,35.017
71.25,70.31,0.94,35.664
71.32,70.31,1.01,36.313
71.39,70.31,1.07,36.964
71.46,70.31,1.14,37.616
71.52,70.31,1.21,38.27
71.59,70.31,1.28,38.926
71.66,70.31,1.35,39.584
71.73,73.83,-2.1,7.618
71.8,73.83,-2.03,8.138
71.87,73.83,-1.96,8.659
71.93,73.83,-1.89,9.183
72,73.83,-1.83,9.708
72.07,73.83,-1.76,10.234
72.14,73.83,-1.69,10.762
72.21,73.83,-1.62,11.292
72.27,73.83,-1.56,11.823
72.34,73.83,-1.49,12.356
72.41,73.83,-1.42,12.891
72.47,73.83,-1.35,13.427
72.54,73.83,-1.29,13.965
72.61,73.83,-1.22,14.504
72.67,73.83,-1.15,15.045
72.74,73.83,-1.09,15.587
72.81,73.83,-1.02,16.131
72.87,73.83,-0.95,16.677
72.94,73.83,-0.89,17.224
73.01,73.83,-0.82,17.773
73.07,73.83,-0.76,18.323
73.14,73.83,-0.69,18.875
73.2,73.83,-0.62,19.428
73.27,73.83,-0.56,19.982
73.34,73.83,-0.49,20.539
73.4,73.83,-0.43,21.097
73.47,73.83,-0.36,21.656
73.53,73.83,-0.3,22.217
73.6,73.83,-0.23,22.779
73.66,73.83,-0.17,23.343
73.73,73.83,-0.1,23.908
73.79,73.83,-0.04,24.475
73.86,73.83,0.03,25.043
73.92,73.83,0.09,25.612
73.99,73.83,0.16,26.184
74.05,73.83,0.22,26.756
74.11,73.83,0.29,27.33
74.18,73.83,0.35,27.906
74.24,73.83,0.41,28.482
74.31,73.83,0.48,29.061
74.37,73.83,0.54,29.641
74.43,73.83,0.61,30.222
74.5,73.83,0.67,30.804
74.56,73.83,0.73,31.388
74.62,73.83,0.8,31.974
74.69,73.83,0.86,32.561
74.75,73.83,0.92,33.149
74.81,73.83,0.98,33.738
74.88,73.83,1.05,34.329
74.94,73.83,1.11,34.922
75,73.83,1.17,35.516
75.06,73.83,1.24,36.111
75.13,73.83,1.3,36.707
75.19,73.83,1.36,37.305
75.25,73.83,1.42,37.904
75.31,73.83,1.48,38.504
75.37,73.83,1.55,39.106
75.44,73.83,1.61,39.709
75.5,73.83,1.67,40.314
75.56,77.34,-1.78,8.295
75.62,73.83,1.79,41.386
75.68,73.83,1.85,41.995
75.74,77.34,-1.6,9.979
75.8,77.34,-1.54,10.45
75.86,77.34,-1.48,10.921
75.93,73.83,2.1,44.019
75.99,73.83,2.16,44.634
76.05,77.34,-1.3,12.625
76.11,73.83,2.28,45.727
76.17,73.83,2.34,46.346
76.23,77.34,-1.12,14.341
76.29,77.34,-1.06,14.821
76.35,73.83,2.52,47.928
76.41,77.34,-0.94,15.927
76.47,77.34,-0.88,16.411
76.53,77.34,-0.82,16.897
76.59,77.34,-0.76,17.383
76.65,77.34,-0.7,17.871
76.7,77.34,-0.64,18.361
76.76,77.34,-0.58,18.851
76.82,77.34,-0.52,19.343
76.88,73.83,3.05,52.46
76.94,77.34,-0.4,20.47
77,77.34,-0.34,20.965
77.06,77.34,-0.29,21.461
77.12,77.34,-0.23,21.959
77.17,77.34,-0.17,22.458
77.23,77.34,-0.11,22.957
77.29,77.34,-0.05,23.459
77.35,77.34,0,23.961
77.41,77.34,0.06,24.464
77.46,77.34,0.12,24.968
77.52,77.34,0.18,25.474
77.58,77.34,0.23,25.981
77.64,77.34,0.29,26.488
77.69,77.34,0.35,26.997
77.75,77.34,0.41,27.507
