Channel 1,Channel 2,Channel 3,Channel 4
29.16,30.88,-1.72,-14.628
29.59,30.88,-1.29,-100
30.01,30.88,-0.87,-100
30.43,30.88,-0.45,-100
30.85,30.88,-0.03,-100
31.25,30.88,0.38,-89.521
31.66,27.45,4.21,46.795
32.06,27.45,4.61,100
32.45,27.45,5,100
32.84,27.45,5.39,100
33.23,27.45,5.78,100
33.6,30.88,2.73,100
33.98,30.88,3.1,100
34.35,30.88,3.47,100
34.71,34.31,0.4,95.165
35.07,34.31,0.76,100
35.42,34.31,1.11,100
35.76,34.31,1.45,74.491
36.1,37.74,-1.64,-100
36.44,37.74,-1.3,-100
36.77,37.74,-0.97,-100
37.09,37.74,-0.65,-100
37.41,37.74,-0.33,-100
37.72,37.74,-0.02,-68.679
38.02,34.31,3.71,100
38.32,34.31,4.01,100
38.62,34.31,4.31,100
38.9,34.31,4.59,100
39.19,34.31,4.88,100
39.46,37.74,1.72,100
39.73,41.17,-1.44,92.856
39.99,37.74,2.25,100
40.25,41.17,-0.93,52.513
40.5,41.17,-0.68,-100
40.74,41.17,-0.43,-100
40.98,41.17,-0.2,-100
41.21,41.17,0.04,-99.909
41.43,41.17,0.26,-89.107
41.65,41.17,0.48,-7.317
41.86,37.74,4.12,100
42.06,37.74,4.32,100
42.26,37.74,4.52,100
42.45,37.74,4.71,100
42.64,41.17,1.46,100
42.81,41.17,1.64,100
42.99,41.17,1.81,100
43.15,44.6,-1.45,-6.791
43.31,44.6,-1.3,-100
43.46,44.6,-1.15,-100
43.6,44.6,-1,-100
43.74,44.6,-0.87,-100
43.87,44.6,-0.74,-100
43.99,41.17,2.82,50.327
44.1,41.17,2.93,100
44.21,41.17,3.04,100
44.32,41.17,3.14,100
44.41,41.17,3.24,100
44.5,41.17,3.32,100
44.58,44.6,-0.03,88.142
44.65,44.6,0.05,100
44.72,48.04,-3.32,37.584
44.78,48.04,-3.26,-100
44.83,48.04,-3.2,-100
44.88,48.04,-3.16,-100
44.91,48.04,-3.12,-100
44.95,48.04,-3.09,-100
44.97,44.6,0.37,-65.829
44.99,44.6,0.38,16.873
45,44.6,0.39,100
45,44.6,0.4,100
45,44.6,0.39,75.795
44.98,41.17,3.81,100
44.97,44.6,0.36,100
44.94,44.6,0.34,100
44.91,48.04,-3.13,90.405
44.87,48.04,-3.17,-100
44.82,48.04,-3.21,-100
44.77,48.04,-3.27,-100
44.71,48.04,-3.33,-100
44.64,44.6,0.03,-94.906
44.56,44.6,-0.04,-95.018
44.48,44.6,-0.12,-97.861
44.39,44.6,-0.21,-100
44.3,41.17,3.12,34.464
44.19,41.17,3.02,100
44.08,41.17,2.91,100
43.96,41.17,2.79,100
43.84,41.17,2.67,100
43.71,44.6,-0.89,82.014
43.57,44.6,-1.03,-45.892
43.43,44.6,-1.18,-100
43.28,44.6,-1.33,-100
43.12,44.6,-1.49,-100
42.95,44.6,-1.65,-99.15
42.78,44.6,-1.82,-100
42.6,41.17,1.43,-41.238
42.42,41.17,1.24,100
42.22,41.17,1.05,100
42.02,41.17,0.85,100
41.82,41.17,0.65,100
41.61,41.17,0.43,100
41.39,44.6,-3.22,25.617
41.16,44.6,-3.44,-100
40.93,44.6,-3.67,-100
40.69,44.6,-3.91,-100
40.45,44.6,-4.16,-100
40.2,41.17,-0.98,-96.376
39.94,41.17,-1.23,-95.676
39.68,37.74,1.93,-92.142
39.41,37.74,1.66,-69.647
39.13,37.74,1.39,100
38.85,37.74,1.11,100
38.56,37.74,0.82,100
38.26,37.74,0.52,100
37.96,37.74,0.22,100
37.66,37.74,-0.08,39.708
37.34,41.17,-3.83,-100
37.03,41.17,-4.15,-100
36.7,41.17,-4.47,-100
36.37,41.17,-4.8,-100
36.04,37.74,-1.71,-100
35.69,37.74,-2.05,-100
35.35,37.74,-2.39,-100
34.99,34.31,0.68,-93.962
34.64,34.31,0.33,-39.779
34.27,34.31,-0.04,56.28
33.9,34.31,-0.41,95.133
33.53,34.31,-0.78,29.93
33.15,34.31,-1.16,-100
32.76,34.31,-1.55,-100
32.37,34.31,-1.94,-100
31.98,30.88,1.1,-52.11
31.58,30.88,0.7,100
31.17,30.88,0.29,100
30.76,30.88,-0.12,99.443
30.35,27.45,2.9,73.248
29.93,30.88,-0.95,-41.654
29.5,30.88,-1.38,-100
29.07,30.88,-1.81,-100
28.64,30.88,-2.24,-100
28.2,30.88,-2.68,-100
27.76,30.88,-3.12,-100
27.31,30.88,-3.57,-100
26.86,27.45,-0.59,-100
26.4,27.45,-1.05,-94.347
25.94,24.02,1.93,-65.3
25.48,24.02,1.46,100
25.01,24.02,0.99,100
24.54,24.02,0.52,100
24.06,24.02,0.05,100
23.58,24.02,-0.43,88.2
23.1,27.45,-4.35,-34.233
22.61,27.45,-4.84,-100
22.12,27.45,-5.33,-100
21.63,27.45,-5.82,-100
21.13,27.45,-6.32,-100
20.63,24.02,-3.39,-100
20.13,24.02,-3.89,-100
19.62,24.02,-4.4,-100
19.11,20.59,-1.48,-100
18.59,20.59,-1.99,-100
18.08,17.16,0.92,-93.615
17.56,17.16,0.4,-22.043
17.04,17.16,-0.12,100
16.51,17.16,-0.64,3.711
15.98,17.16,-1.17,-94.796
15.45,17.16,-1.7,-100
14.92,13.72,1.2,-89.471
14.39,13.72,0.66,-19.155
13.85,13.72,0.13,100
13.31,13.72,-0.41,91.517
12.77,13.72,-0.95,64.952
12.23,13.72,-1.5,-78.507
11.68,13.72,-2.04,-100
11.14,13.72,-2.59,-100
10.59,13.72,-3.14,-100
10.04,10.29,-0.26,-95.817
9.48,10.29,-0.81,-100
8.93,10.29,-1.36,-100
8.38,6.86,1.51,-46.559
7.82,6.86,0.96,100
7.26,6.86,0.4,100
6.7,6.86,-0.16,99.256
6.14,6.86,-0.72,64.03
5.58,6.86,-1.28,-84.028
5.02,6.86,-1.84,-100
4.46,6.86,-2.4,-100
3.9,6.86,-2.97,-100
3.33,6.86,-3.53,-100
2.77,6.86,-4.09,-100
2.2,3.43,-1.23,-100
1.64,3.43,-1.79,-100
1.07,3.43,-2.36,-100
0.51,0,0.51,-66.477
-0.06,0,-0.06,38.474
-0.62,0,-0.62,92.576
-1.19,0,-1.19,33.299
-1.75,0,-1.75,-100
-2.32,0,-2.32,-100
-2.88,-3.43,0.55,-73.713
-3.45,-3.43,-0.01,10.616
-4.01,-6.86,2.85,94.457
-4.57,-3.43,-1.14,62.626
-5.13,-3.43,-1.7,-100
-5.7,-3.43,-2.26,-100
-6.26,-3.43,-2.83,-100
-6.82,-6.86,0.05,-63.523
-7.37,-6.86,-0.51,-3.435
-7.93,-10.29,2.36,3.815
-8.49,-10.29,1.81,-32.552
-9.04,-10.29,1.25,36.397
-9.59,-10.29,0.7,100
-10.15,-10.29,0.15,100
-10.7,-10.29,-0.4,92.24
-11.25,-10.29,-0.95,47.636
-11.79,-10.29,-1.5,-100
-12.34,-10.29,-2.04,-100
-12.88,-10.29,-2.59,-100
-13.42,-10.29,-3.13,-100
-13.96,-10.29,-3.67,-100
-14.5,-10.29,-4.2,-100
-15.03,-13.72,-1.3,-100
-15.56,-13.72,-1.84,-100
-16.09,-13.72,-2.37,-100
-16.62,-17.16,0.54,-92.353
-17.14,-17.16,0.01,-83.752
-17.66,-20.59,2.92,-85.638
-18.18,-20.59,2.41,-23.655
-18.7,-20.59,1.89,100
-19.21,-20.59,1.38,100
-19.72,-20.59,0.87,100
-20.23,-20.59,0.36,86.06
-20.73,-20.59,-0.14,91.088
-21.23,-17.16,-4.07,-100
-21.73,-17.16,-4.57,-100
-22.22,-17.16,-5.07,-100
-22.71,-17.16,-5.56,-100
-23.2,-17.16,-6.04,-100
-23.68,-20.59,-3.09,-100
-24.16,-20.59,-3.57,-100
-24.63,-20.59,-4.05,-100
-25.1,-24.02,-1.09,-100
-25.57,-24.02,-1.55,-100
-26.04,-27.45,1.41,-88.551
-26.49,-27.45,0.95,52.576
-26.95,-27.45,0.5,100
-27.4,-27.45,0.05,100
-27.85,-27.45,-0.4,89.448
-28.29,-27.45,-0.84,14.469
-28.73,-27.45,-1.28,-100
-29.16,-27.45,-1.71,-100
-29.59,-27.45,-2.14,-98.107
-30.01,-27.45,-2.56,-100
-30.43,-27.45,-2.98,-100
-30.84,-27.45,-3.4,-100
-31.25,-30.88,-0.37,-94.549
-31.66,-30.88,-0.78,-100
-32.06,-30.88,-1.18,-100
-32.45,-34.31,1.86,16.255
-32.84,-34.31,1.47,100
-33.22,-34.31,1.09,100
-33.6,-34.31,0.71,100
-33.98,-34.31,0.33,100
-34.34,-34.31,-0.03,80.488
-34.71,-30.88,-3.83,-100
-35.06,-30.88,-4.18,-100
-35.42,-30.88,-4.54,-100
-35.76,-30.88,-4.88,-100
-36.1,-30.88,-5.22,-100
-36.44,-34.31,-2.13,-100
-36.77,-34.31,-2.46,-100
-37.09,-34.31,-2.78,-100
-37.41,-37.74,0.34,-52.026
-37.72,-37.74,0.02,35.231
-38.02,-37.74,-0.28,99.59
-38.32,-37.74,-0.58,59.381
-38.62,-37.74,-0.87,-50.69
-38.9,-37.74,-1.16,-100
-39.18,-37.74,-1.44,-100
-39.46,-41.17,1.71,-50.137
-39.73,-41.17,1.44,100
-39.99,-41.17,1.18,100
-40.25,-41.17,0.93,100
-40.5,-41.17,0.68,100
-40.74,-41.17,0.43,91.87
-40.98,-37.74,-3.23,-100
-41.21,-37.74,-3.47,-100
-41.43,-41.17,-0.26,-95.331
-41.65,-37.74,-3.91,-100
-41.86,-37.74,-4.12,-100
-42.06,-41.17,-0.89,-100
-42.26,-41.17,-1.09,-100
-42.45,-41.17,-1.28,-100
-42.64,-44.6,1.97,-11.196
-42.81,-44.6,1.79,100
-42.98,-44.6,1.62,100
-43.15,-44.6,1.46,100
-43.31,-44.6,1.3,100
-43.46,-41.17,-2.28,87.023
-43.6,-41.17,-2.43,-38.048
-43.74,-41.17,-2.56,-100
-43.87,-41.17,-2.69,-100
-43.99,-41.17,-2.82,-100
-44.1,-41.17,-2.93,-100
-44.21,-44.6,0.39,-93.112
-44.31,-44.6,0.29,-52.514
-44.41,-44.6,0.19,28.872
-44.5,-44.6,0.11,100
-44.58,-44.6,0.03,100
-44.65,-44.6,-0.05,90.255
-44.72,-44.6,-0.11,61.264
-44.78,-44.6,-0.17,84.697
-44.83,-44.6,-0.23,86.975
-44.88,-44.6,-0.27,0.44
-44.91,-41.17,-3.74,-100
-44.95,-41.17,-3.77,-100
-44.97,-41.17,-3.8,-100
-44.99,-41.17,-3.81,-100
-45,-44.6,-0.39,-100
-45,-44.6,-0.4,-100
-45,-44.6,-0.39,-100
-44.98,-48.04,3.05,100
-44.97,-48.04,3.07,100
-44.94,-48.04,3.09,100
-44.91,-48.04,3.13,100
-44.87,-48.04,3.17,100
-44.82,-44.6,-0.22,91.337
-44.77,-44.6,-0.16,61.499
-44.71,-44.6,-0.1,8.812
-44.64,-41.17,-3.47,-100
-44.56,-41.17,-3.39,-100
-44.48,-44.6,0.12,-94.777
-44.39,-41.17,-3.22,-100
-44.3,-44.6,0.31,-80.479
-44.19,-44.6,0.41,-19.67
-44.08,-44.6,0.52,100
-43.97,-44.6,0.64,100
-43.84,-44.6,0.76,85.734
-43.71,-44.6,0.89,91.315
-43.57,-44.6,1.03,100
-43.43,-44.6,1.18,100
-43.28,-44.6,1.33,100
-43.12,-41.17,-1.95,-69.341
-42.95,-41.17,-1.78,-100
-42.78,-41.17,-1.61,-100
-42.6,-41.17,-1.43,-100
-42.42,-41.17,-1.24,-100
-42.23,-44.6,2.38,-84.524
-42.03,-44.6,2.58,100
-41.82,-44.6,2.78,100
-41.61,-44.6,2.99,100
-41.39,-44.6,3.21,100
-41.17,-44.6,3.44,100
-40.93,-41.17,0.24,97.446
-40.7,-41.17,0.48,100
-40.45,-41.17,0.72,100
-40.2,-37.74,-2.46,24.415
-39.94,-37.74,-2.2,-100
-39.68,-37.74,-1.94,-100
-39.41,-37.74,-1.67,-100
-39.13,-37.74,-1.39,-100
-38.85,-41.17,2.32,-84.797
-38.56,-41.17,2.61,100
-38.27,-41.17,2.9,100
-37.97,-41.17,3.2,100
-37.66,-41.17,3.51,100
-37.35,-41.17,3.82,100
-37.03,-37.74,0.71,91.051
-36.71,-37.74,1.04,100
-36.38,-37.74,1.37,100
-36.04,-34.31,-1.73,-30.874
-35.7,-34.31,-1.39,-100
-35.35,-34.31,-1.04,-100
-35,-34.31,-0.69,-100
-34.64,-34.31,-0.33,-100
-34.28,-34.31,0.03,-99.951
-33.91,-37.74,3.83,100
-33.53,-37.74,4.21,100
-33.15,-37.74,4.59,100
-32.77,-37.74,4.97,100
-32.38,-37.74,5.36,100
-31.98,-34.31,2.33,100
-31.58,-34.31,2.73,100
-31.18,-30.88,-0.3,94.521
-30.77,-30.88,0.11,99.165
-30.35,-30.88,0.53,100
-29.93,-27.45,-2.49,91.34
-29.51,-27.45,-2.06,-86.094
-29.08,-27.45,-1.63,-100
-28.65,-27.45,-1.2,-100
-28.21,-27.45,-0.76,-100
-27.77,-27.45,-0.32,-100
-27.32,-30.88,3.56,-64.169
-26.87,-30.88,4.01,100
-26.41,-30.88,4.47,100
-25.95,-30.88,4.93,100
-25.49,-30.88,5.39,100
-25.02,-30.88,5.86,100
-24.55,-27.45,2.9,100
-24.07,-27.45,3.38,100
-23.59,-27.45,3.86,100
-23.11,-24.02,0.91,100
-22.62,-24.02,1.4,100
-22.13,-20.59,-1.54,73.072
-21.64,-20.59,-1.05,-100
-21.14,-20.59,-0.55,-100
-20.64,-20.59,-0.05,-100
-20.13,-20.59,0.45,-87.945
-19.63,-20.59,0.96,-2.541
-19.12,-20.59,1.47,100
-18.6,-20.59,1.98,96.649
-18.09,-20.59,2.5,100
-17.57,-20.59,3.02,100
-17.05,-20.59,3.54,100
-16.52,-20.59,4.07,100
-15.99,-17.16,1.16,100
-15.46,-17.16,1.69,100
-14.93,-17.16,2.22,100
-14.4,-13.72,-0.67,45.94
-13.86,-13.72,-0.14,-91.751
-13.32,-13.72,0.4,-92.028
-12.78,-13.72,0.94,-17.357
-12.24,-13.72,1.49,100
-11.69,-13.72,2.03,100
-11.15,-13.72,2.58,100
-10.6,-13.72,3.13,100
-10.05,-10.29,0.25,93.757
-9.49,-10.29,0.8,100
-8.94,-6.86,-2.08,91.214
-8.39,-6.86,-1.52,-67.775
-7.83,-6.86,-0.97,-100
-7.27,-6.86,-0.41,-100
-6.71,-6.86,0.15,-99.344
-6.15,-6.86,0.71,-65.37
-5.59,-6.86,1.27,79.962
-5.03,-6.86,1.83,99.891
-4.47,-10.29,5.82,100
-3.91,-6.86,2.96,100
-3.34,-6.86,3.52,100
-2.78,-6.86,4.08,100
-2.21,-6.86,4.65,100
-1.65,-3.43,1.78,100
-1.08,-3.43,2.35,100
-0.52,-3.43,2.91,100
0.05,0,0.05,87.049
0.61,0,0.61,95.463
1.18,0,1.18,100
1.74,3.43,-1.69,-3.068
2.31,3.43,-1.12,-100
2.87,3.43,-0.56,-89.69
3.44,3.43,0,-100
4,3.43,0.57,-81.485
4.56,3.43,1.13,28.063
5.12,3.43,1.69,97.899
5.69,3.43,2.25,100
6.25,3.43,2.81,99.053
6.81,3.43,3.37,100
7.36,3.43,3.93,100
7.92,3.43,4.49,100
8.48,6.86,1.61,100
9.03,6.86,2.17,100
9.58,6.86,2.72,100
10.14,10.29,-0.16,72.601
10.69,10.29,0.39,36.166
11.24,10.29,0.94,19.873
11.78,13.72,-1.94,-100
12.33,13.72,-1.4,-100
12.87,13.72,-0.85,-100
13.41,13.72,-0.31,-100
13.95,13.72,0.22,-57.757
14.49,10.29,4.19,100
15.02,10.29,4.73,100
15.55,10.29,5.26,100
16.08,10.29,5.79,100
16.61,10.29,6.31,100
17.13,13.72,3.41,100
17.65,13.72,3.93,100
18.17,13.72,4.45,100
18.69,17.16,1.53,100
19.2,17.16,2.05,100
19.71,20.59,-0.88,90.884
20.22,20.59,-0.37,9.863
20.72,20.59,0.13,-100
21.22,20.59,0.63,-73.118
21.72,20.59,1.13,8.444
22.21,20.59,1.63,100
22.7,20.59,2.12,100
23.19,20.59,2.6,100
23.67,24.02,-0.35,85.551
24.15,24.02,0.13,52.552
24.63,24.02,0.61,85.646
25.1,27.45,-2.35,40.481
25.56,27.45,-1.89,-100
26.03,27.45,-1.42,-100
26.49,27.45,-0.96,-100
26.94,27.45,-0.51,-100
27.39,27.45,-0.06,-85.928
27.84,24.02,3.82,100
28.28,24.02,4.26,100
28.72,24.02,4.7,100
29.15,24.02,5.13,100
29.58,24.02,5.56,100
30,27.45,2.55,100
30.42,27.45,2.97,100
30.84,30.88,-0.04,94.894
31.25,30.88,0.37,100
31.65,30.88,0.77,100
32.05,30.88,1.17,80.724
32.44,34.31,-1.87,-100
32.83,34.31,-1.48,-100
33.22,34.31,-1.09,-100
33.6,34.31,-0.71,-100
33.97,34.31,-0.34,-100
34.34,30.88,3.46,-64.975
34.7,30.88,3.82,100
35.06,30.88,4.18,100
35.41,30.88,4.53,100
35.76,30.88,4.88,100
36.1,30.88,5.22,100
36.43,34.31,2.12,100
36.76,34.31,2.45,100
37.08,37.74,-0.66,91.886
37.4,37.74,-0.34,28.78
37.71,37.74,-0.03,-79.371
38.02,37.74,0.28,-93.685
38.32,37.74,0.58,-43.036
38.61,37.74,0.87,95.659
38.9,37.74,1.16,100
39.18,37.74,1.44,100
39.45,37.74,1.71,97.309
39.72,41.17,-1.45,30.929
39.99,41.17,-1.19,-100
40.24,41.17,-0.93,-100
40.49,41.17,-0.68,-100
40.74,41.17,-0.44,-100
40.97,41.17,-0.2,-100
41.2,37.74,3.46,-79.808
41.43,37.74,3.69,100
41.64,37.74,3.9,100
41.86,37.74,4.11,100
42.06,37.74,4.32,100
42.26,37.74,4.52,100
42.45,41.17,1.28,100
42.63,41.17,1.46,100
42.81,44.6,-1.79,92.346
42.98,44.6,-1.62,22.278
43.15,44.6,-1.46,-100
43.3,44.6,-1.3,-100
43.45,44.6,-1.15,-100
43.6,44.6,-1.01,-100
43.73,44.6,-0.87,-92.982
43.86,44.6,-0.74,-68.705
43.99,41.17,2.81,100
44.1,41.17,2.93,100
44.21,41.17,3.04,100
44.31,41.17,3.14,100
44.41,41.17,3.23,100
44.5,44.6,-0.11,88.294
44.58,41.17,3.4,72.883
44.65,44.6,0.05,89.437
44.72,48.04,-3.32,-56.81
44.78,48.04,-3.26,-100
44.83,48.04,-3.21,-100
44.88,48.04,-3.16,-100
44.91,48.04,-3.12,-100
44.95,44.6,0.34,-94.546
44.97,44.6,0.37,-36.297
44.99,44.6,0.38,100
45,44.6,0.39,100
45,44.6,0.4,100
45,44.6,0.39,100
44.98,44.6,0.38,76.553
44.97,44.6,0.36,89.526
44.94,48.04,-3.09,81.353
44.91,48.04,-3.13,-100
44.87,48.04,-3.17,-100
44.82,48.04,-3.21,-100
44.77,48.04,-3.27,-100
44.71,48.04,-3.33,-100
44.64,44.6,0.04,-93.917
44.57,44.6,-0.04,-89.657
44.48,44.6,-0.12,-92.32
44.39,41.17,3.22,-3.53
44.3,41.17,3.13,100
44.2,41.17,3.02,100
44.09,41.17,2.91,100
43.97,41.17,2.8,100
43.84,44.6,-0.76,91.571
43.71,44.6,-0.89,53.675
43.58,44.6,-1.03,-100
43.43,44.6,-1.17,-100
43.28,44.6,-1.32,-100
43.12,44.6,-1.48,-100
42.96,44.6,-1.65,-100
42.79,44.6,-1.82,-100
42.61,41.17,1.43,-74.871
42.42,41.17,1.25,100
42.23,41.17,1.06,100
42.03,41.17,0.86,100
41.83,41.17,0.65,100
41.61,41.17,0.44,88.203
41.39,41.17,0.22,100
41.17,44.6,-3.43,-100
40.94,44.6,-3.67,-100
40.7,44.6,-3.9,-100
40.46,41.17,-0.72,-96
40.21,44.6,-4.4,-100
39.95,41.17,-1.23,-91.96
39.68,41.17,-1.49,-100
39.41,41.17,-1.76,-100
39.14,37.74,1.4,6.975
38.86,37.74,1.11,100
38.57,37.74,0.83,91.217
38.27,37.74,0.53,100
37.97,37.74,0.23,100
37.67,37.74,-0.07,30.419
37.35,41.17,-3.82,-100
37.04,41.17,-4.14,-100
36.71,41.17,-4.46,-100
36.38,41.17,-4.79,-100
36.05,41.17,-5.13,-100
35.71,37.74,-2.04,-100
35.36,37.74,-2.38,-100
35.01,34.31,0.7,-93.945
34.65,34.31,0.34,-38.621
34.28,34.31,-0.03,100
33.92,34.31,-0.4,86.691
33.54,34.31,-0.77,9.578
33.16,34.31,-1.15,-100
32.78,34.31,-1.53,-100
32.39,34.31,-1.92,-100
31.99,30.88,1.11,-91.539
31.59,30.88,0.71,-18.594
31.19,30.88,0.31,100
30.78,30.88,-0.1,99.569
30.36,30.88,-0.52,75.219
29.94,30.88,-0.94,-30.813
29.52,30.88,-1.36,-100
29.09,30.88,-1.79,-100
28.65,30.88,-2.23,-100
28.22,30.88,-2.66,-100
27.77,27.45,0.32,-97.975
27.33,27.45,-0.12,-98.545
26.88,27.45,-0.57,-87.347
26.42,24.02,2.4,100
25.96,24.02,1.94,100
25.5,24.02,1.48,100
25.03,24.02,1.01,100
24.56,24.02,0.54,100
24.08,27.45,-3.37,23.771
23.6,27.45,-3.85,-100
23.12,27.45,-4.33,-100
22.63,24.02,-1.39,-96.976
22.14,27.45,-5.31,-100
21.65,27.45,-5.8,-100
21.15,24.02,-2.87,-100
20.65,24.02,-3.37,-100
20.14,24.02,-3.87,-100
19.64,20.59,-0.95,-92.528
19.13,20.59,-1.46,-96.141
18.61,20.59,-1.97,-81.993
18.1,17.16,0.94,13.322
17.58,17.16,0.42,100
17.06,17.16,-0.1,99.71
16.53,17.16,-0.62,72.654
16,17.16,-1.15,-18.087
15.47,17.16,-1.68,-100
14.94,17.16,-2.21,-100
14.41,17.16,-2.75,-100
13.87,17.16,-3.29,-100
13.33,17.16,-3.82,-100
12.79,13.72,-0.93,-100
12.25,13.72,-1.48,-100
11.7,10.29,1.41,-72.571
11.16,10.29,0.86,100
10.61,10.29,0.31,100
10.06,10.29,-0.24,98.005
9.5,10.29,-0.79,51.961
8.95,10.29,-1.34,-100
8.4,10.29,-1.9,-100
7.84,10.29,-2.45,-100
7.28,10.29,-3.01,-100
6.72,10.29,-3.57,-100
6.16,6.86,-0.7,-97.739
5.6,6.86,-1.26,-100
5.04,6.86,-1.82,-100
4.48,3.43,1.05,-90.114
3.92,3.43,0.49,-77.002
3.35,3.43,-0.08,-6.232
2.79,0,2.79,100
2.22,0,2.22,100
1.66,0,1.66,100
1.09,0,1.09,100
0.53,3.43,-2.9,34.469
-0.04,3.43,-3.47,-100
-0.6,3.43,-4.03,-100
-1.17,3.43,-4.6,-100
-1.73,3.43,-5.16,-100
-2.3,3.43,-5.73,-100
-2.86,0,-2.86,-100
-3.43,0,-3.43,-100
-3.99,-3.43,-0.56,-98.972
-4.55,-3.43,-1.12,-100
-5.11,-3.43,-1.68,-100
-5.68,-6.86,1.19,3.106
-6.24,-6.86,0.63,100
-6.8,-6.86,0.07,100
-7.35,-6.86,-0.49,87.22
-7.91,-6.86,-1.05,-5.376
-8.47,-6.86,-1.6,-100
-9.02,-6.86,-2.16,-100
-9.57,-6.86,-2.71,-100
-10.13,-6.86,-3.26,-100
-10.68,-6.86,-3.81,-100
-11.23,-10.29,-0.93,-96.313
-11.77,-10.29,-1.48,-100
-12.32,-10.29,-2.02,-100
-12.86,-13.72,0.86,-90.924
-13.4,-13.72,0.32,-62.192
-13.94,-13.72,-0.21,5.791
-14.48,-17.16,2.68,44.6
-15.01,-17.16,2.15,100
-15.54,-17.16,1.61,100
-16.07,-17.16,1.08,100
-16.6,-13.72,-2.87,90.773
-17.12,-13.72,-3.4,-100
-17.64,-13.72,-3.92,-100
-18.16,-13.72,-4.44,-100
-18.68,-13.72,-4.95,-100
-19.19,-13.72,-5.47,-100
-19.7,-17.16,-2.55,-100
-20.21,-17.16,-3.05,-100
-20.71,-17.16,-3.56,-100
-21.21,-20.59,-0.63,-100
-21.71,-20.59,-1.12,-100
-22.2,-20.59,-1.62,-100
-22.69,-24.02,1.32,9.652
-23.18,-24.02,0.84,100
-23.66,-27.45,3.79,100
-24.14,-24.02,-0.12,57.619
-24.62,-24.02,-0.6,35.2
-25.09,-24.02,-1.07,-71.451
-25.56,-24.02,-1.54,-100
-26.02,-24.02,-2,-100
-26.48,-24.02,-2.46,-100
-26.93,-24.02,-2.92,-100
-27.38,-24.02,-3.37,-100
-27.83,-27.45,-0.38,-100
-28.27,-27.45,-0.82,-100
-28.71,-27.45,-1.26,-100
-29.14,-30.88,1.74,20.521
-29.57,-30.88,1.31,100
-30,-30.88,0.88,88.942
-30.42,-30.88,0.46,100
-30.83,-30.88,0.05,100
-31.24,-30.88,-0.36,90.577
-31.65,-27.45,-4.2,-100
-32.05,-27.45,-4.6,-100
-32.44,-27.45,-4.99,-100
-32.83,-27.45,-5.38,-100
-33.21,-27.45,-5.76,-100
-33.59,-30.88,-2.71,-100
-33.97,-30.88,-3.09,-100
-34.33,-34.31,-0.02,-94.852
-34.7,-34.31,-0.39,-100
-35.06,-34.31,-0.74,-100
-35.41,-37.74,2.33,-41.557
-35.75,-37.74,1.99,100
-36.09,-37.74,1.65,100
-36.43,-37.74,1.31,100
-36.76,-37.74,0.98,100
-37.08,-37.74,0.66,100
-37.4,-34.31,-3.09,-59.856
-37.71,-34.31,-3.4,-100
-38.02,-34.31,-3.71,-100
