Channel 1,Channel 2,Channel 3,Channel 4
5.54,3.52,2.02,100
5.65,3.52,2.14,100
5.76,3.52,2.25,100
5.88,7.03,-1.15,-41.464
5.99,3.52,2.47,100
6.1,7.03,-0.93,-100
6.22,7.03,-0.82,81.183
6.33,7.03,-0.7,100
6.44,7.03,-0.59,75.714
6.55,7.03,-0.48,65.821
6.67,7.03,-0.36,52.549
6.78,7.03,-0.25,36.94
6.89,7.03,-0.14,20.04
7,7.03,-0.03,2.892
7.12,7.03,0.09,-13.459
7.23,7.03,0.2,-27.97
7.34,7.03,0.31,-39.597
7.46,7.03,0.42,-47.296
7.57,7.03,0.54,-50.024
7.68,7.03,0.65,-46.738
7.79,7.03,0.76,-36.394
7.91,7.03,0.87,-17.95
8.02,7.03,0.99,9.639
8.13,7.03,1.1,47.414
8.24,7.03,1.21,96.419
8.36,7.03,1.33,100
8.47,7.03,1.44,100
8.58,7.03,1.55,100
8.69,7.03,1.66,100
8.81,10.55,-1.74,-49.896
8.92,7.03,1.89,81.682
9.03,7.03,2,100
9.14,10.55,-1.4,-61.507
9.26,10.55,-1.29,-86.435
9.37,10.55,-1.18,-100
9.48,10.55,-1.06,-96.296
9.59,10.55,-0.95,-100
9.71,10.55,-0.84,-100
9.82,10.55,-0.73,-100
9.93,10.55,-0.62,-100
10.04,10.55,-0.5,-100
10.16,10.55,-0.39,-99.911
10.27,7.03,3.24,56.655
10.38,10.55,-0.17,-48.723
10.49,10.55,-0.05,-24.39
10.61,10.55,0.06,0.488
10.72,10.55,0.17,26.95
10.83,10.55,0.28,56.037
10.94,10.55,0.4,88.788
11.05,10.55,0.51,100
11.17,10.55,0.62,94.53
11.28,10.55,0.73,100
11.39,10.55,0.84,100
11.5,10.55,0.96,100
11.62,10.55,1.07,100
11.73,10.55,1.18,100
11.84,10.55,1.29,100
11.95,7.03,4.92,100
12.06,10.55,1.52,-100
12.18,10.55,1.63,100
12.29,10.55,1.74,100
12.4,10.55,1.85,100
12.51,10.55,1.97,100
12.62,10.55,2.08,100
12.74,10.55,2.19,100
12.85,10.55,2.3,100
12.96,10.55,2.41,100
13.07,10.55,2.53,100
13.18,10.55,2.64,100
13.3,10.55,2.75,100
13.41,10.55,2.86,100
13.52,10.55,2.97,100
13.63,10.55,3.08,100
13.74,10.55,3.2,100
13.85,10.55,3.31,100
13.97,10.55,3.42,100
14.08,10.55,3.53,100
14.19,14.06,0.13,-34.495
14.3,14.06,0.24,-31.102
14.41,14.06,0.35,-24.462
14.52,14.06,0.46,-13.543
14.64,14.06,0.57,2.69
14.75,14.06,0.69,25.27
14.86,14.06,0.8,55.229
14.97,14.06,0.91,93.599
15.08,14.06,1.02,100
15.19,14.06,1.13,100
15.31,14.06,1.24,100
15.42,14.06,1.35,100
15.53,14.06,1.47,100
15.64,14.06,1.58,100
15.75,14.06,1.69,100
15.86,14.06,1.8,100
15.97,14.06,1.91,100
16.08,17.58,-1.49,-50.431
16.2,17.58,-1.38,-77.052
16.31,17.58,-1.27,-100
16.42,17.58,-1.16,-87.789
16.53,17.58,-1.05,-100
16.64,17.58,-0.94,-96.467
16.75,17.58,-0.83,-100
16.86,17.58,-0.71,-100
16.97,14.06,2.91,60.698
17.09,17.58,-0.49,-47.11
17.2,17.58,-0.38,-28.249
17.31,17.58,-0.27,-11.895
17.42,17.58,-0.16,2.977
17.53,17.58,-0.05,17.397
17.64,17.58,0.06,32.39
17.75,17.58,0.17,48.983
17.86,17.58,0.28,68.203
17.97,17.58,0.39,91.075
18.08,17.58,0.51,100
18.19,17.58,0.62,96.78
18.31,17.58,0.73,100
18.42,17.58,0.84,100
18.53,17.58,0.95,100
18.64,14.06,4.57,100
18.75,17.58,1.17,-100
18.86,17.58,1.28,100
18.97,17.58,1.39,100
19.08,17.58,1.5,100
19.19,17.58,1.61,100
19.3,17.58,1.72,100
19.41,17.58,1.83,100
19.52,17.58,1.94,100
19.63,17.58,2.05,100
19.74,17.58,2.16,100
19.85,17.58,2.27,100
19.96,17.58,2.38,100
20.07,17.58,2.49,100
20.18,17.58,2.6,100
20.29,17.58,2.72,100
20.4,17.58,2.83,100
20.51,17.58,2.94,100
20.62,17.58,3.05,100
20.73,17.58,3.16,100
20.84,21.09,-0.25,-35.74
20.95,21.09,-0.14,-39.353
21.06,21.09,-0.03,-43.245
21.17,17.58,3.6,100
21.28,21.09,0.19,-100
21.39,21.09,0.3,89.733
21.5,21.09,0.41,100
21.61,21.09,0.52,94.54
21.72,21.09,0.63,100
21.83,21.09,0.74,100
21.94,21.09,0.85,100
22.05,21.09,0.96,100
22.16,21.09,1.07,100
22.27,21.09,1.18,100
22.38,21.09,1.29,100
22.49,21.09,1.4,100
22.6,21.09,1.51,100
22.71,24.61,-1.9,-53.261
22.82,24.61,-1.79,-87.44
22.93,24.61,-1.68,-100
23.04,24.61,-1.57,-100
23.15,24.61,-1.46,-100
23.26,24.61,-1.35,-99.975
23.37,24.61,-1.24,-100
23.47,24.61,-1.14,-100
23.58,24.61,-1.03,-100
23.69,24.61,-0.92,-100
23.8,24.61,-0.81,-100
23.91,21.09,2.82,56.309
24.02,24.61,-0.59,-53.277
24.13,24.61,-0.48,-37.111
24.24,24.61,-0.37,-24.39
24.35,24.61,-0.26,-14.106
24.46,21.09,3.36,100
24.56,21.09,3.47,-100
24.67,21.09,3.58,19.033
24.78,24.61,0.17,-76.439
24.89,24.61,0.28,-39.105
25,24.61,0.39,1.834
25.11,24.61,0.5,47.384
25.22,24.61,0.61,98.551
25.32,24.61,0.72,100
25.43,24.61,0.82,100
25.54,24.61,0.93,100
25.65,24.61,1.04,100
25.76,24.61,1.15,100
25.87,24.61,1.26,100
25.98,24.61,1.37,100
26.08,24.61,1.47,100
26.19,21.09,5.1,100
26.3,21.09,5.21,16.549
26.41,24.61,1.8,-100
26.52,24.61,1.91,100
26.62,24.61,2.01,35.201
26.73,24.61,2.12,73.506
26.84,24.61,2.23,100
26.95,24.61,2.34,95.158
27.06,24.61,2.45,100
27.16,24.61,2.55,100
27.27,24.61,2.66,100
27.38,24.61,2.77,100
27.49,24.61,2.88,100
27.59,24.61,2.99,100
27.7,24.61,3.09,100
27.81,24.61,3.2,100
27.92,24.61,3.31,100
28.02,24.61,3.42,100
28.13,24.61,3.52,100
28.24,24.61,3.63,100
28.35,24.61,3.74,100
28.45,24.61,3.84,100
28.56,24.61,3.95,100
28.67,24.61,4.06,100
28.78,24.61,4.17,100
28.88,28.12,0.76,-28.028
28.99,28.12,0.87,-13.001
29.1,28.12,0.97,11.027
29.2,28.12,1.08,45.045
29.31,28.12,1.19,90.044
29.42,28.12,1.29,100
29.52,28.12,1.4,100
29.63,28.12,1.51,100
29.74,28.12,1.61,100
29.85,28.12,1.72,100
29.95,28.12,1.83,100
30.06,28.12,1.93,100
30.16,28.12,2.04,100
30.27,28.12,2.15,100
30.38,28.12,2.25,100
30.48,28.12,2.36,100
30.59,31.64,-1.05,-49.883
30.7,31.64,-0.94,-68.342
30.8,31.64,-0.84,-94.555
30.91,31.64,-0.73,-100
31.02,31.64,-0.62,-100
31.12,31.64,-0.52,-99.359
31.23,31.64,-0.41,-100
31.33,31.64,-0.31,-100
31.44,31.64,-0.2,-100
31.55,31.64,-0.09,-100
31.65,31.64,0.01,-99.256
31.76,31.64,0.12,-98.071
31.86,31.64,0.22,-94.823
31.97,31.64,0.33,-88.533
32.07,31.64,0.43,-78.224
32.18,31.64,0.54,-62.916
32.29,31.64,0.65,-41.633
32.39,31.64,0.75,-13.396
32.5,31.64,0.86,22.77
32.6,31.64,0.96,67.842
32.71,31.64,1.07,100
32.81,31.64,1.17,78.699
32.92,31.64,1.28,100
33.02,31.64,1.38,91.505
33.13,31.64,1.49,100
33.23,31.64,1.59,100
33.34,31.64,1.7,100
33.44,31.64,1.8,100
33.55,31.64,1.91,100
33.65,31.64,2.01,100
33.76,31.64,2.12,100
33.86,31.64,2.22,100
33.97,31.64,2.33,100
34.07,31.64,2.43,100
34.18,31.64,2.54,100
34.28,31.64,2.64,100
34.39,31.64,2.75,100
34.49,31.64,2.85,100
34.6,31.64,2.96,100
34.7,31.64,3.06,100
34.8,31.64,3.16,100
34.91,31.64,3.27,100
35.01,31.64,3.37,100
35.12,31.64,3.48,100
35.22,31.64,3.58,100
35.33,31.64,3.68,100
35.43,31.64,3.79,100
35.53,31.64,3.89,100
35.64,31.64,4,100
35.74,31.64,4.1,100
35.84,31.64,4.2,100
35.95,35.16,0.79,-31.366
36.05,35.16,0.9,-15.738
36.16,35.16,1,9.142
36.26,35.16,1.1,44.232
36.36,31.64,4.72,100
36.47,28.12,8.34,100
36.57,35.16,1.41,-100
36.67,35.16,1.52,100
36.78,35.16,1.62,59.228
36.88,35.16,1.72,90.175
36.98,35.16,1.83,100
37.09,35.16,1.93,100
37.19,35.16,2.03,100
37.29,35.16,2.14,100
37.39,35.16,2.24,100
37.5,35.16,2.34,100
37.6,35.16,2.44,100
37.7,35.16,2.55,100
37.81,35.16,2.65,100
37.91,38.67,-0.76,-47.105
38.01,35.16,2.85,100
38.11,38.67,-0.56,-100
38.22,38.67,-0.46,78.87
38.32,38.67,-0.35,100
38.42,38.67,-0.25,76.535
38.52,38.67,-0.15,72.812
38.62,38.67,-0.05,68.646
38.73,38.67,0.05,64.984
38.83,38.67,0.16,62.77
38.93,38.67,0.26,62.948
39.03,38.67,0.36,66.463
39.13,38.67,0.46,74.258
39.24,38.67,0.56,87.275
39.34,38.67,0.67,100
39.44,38.67,0.77,94.381
39.54,38.67,0.87,100
39.64,38.67,0.97,100
39.74,38.67,1.07,100
39.85,38.67,1.17,100
39.95,38.67,1.28,100
40.05,42.19,-2.14,-55.632
40.15,42.19,-2.04,-94.313
40.25,42.19,-1.94,-100
40.35,42.19,-1.84,-100
40.45,42.19,-1.73,-100
40.55,42.19,-1.63,-100
40.65,42.19,-1.53,-100
40.76,42.19,-1.43,-100
40.86,42.19,-1.33,-100
40.96,42.19,-1.23,-100
41.06,38.67,2.39,57.982
41.16,42.19,-1.03,-59.662
41.26,42.19,-0.93,-55.7
41.36,42.19,-0.83,-59.407
41.46,42.19,-0.73,-69.853
41.56,42.19,-0.63,-86.109
41.66,42.19,-0.53,-100
41.76,42.19,-0.43,-90.063
41.86,42.19,-0.33,-97.043
41.96,42.19,-0.23,-100
42.06,42.19,-0.13,-98.216
42.16,42.19,-0.03,-99.638
42.26,42.19,0.07,-100
42.36,42.19,0.17,-98.037
42.46,42.19,0.27,-93.911
42.56,38.67,3.89,76.418
42.66,38.67,3.99,100
42.76,38.67,4.09,100
42.86,38.67,4.19,100
42.96,38.67,4.29,100
43.06,38.67,4.39,100
43.16,38.67,4.48,100
43.26,38.67,4.58,100
43.36,38.67,4.68,100
43.45,38.67,4.78,100
43.55,38.67,4.88,100
43.65,38.67,4.98,100
43.75,38.67,5.08,100
43.85,38.67,5.18,100
43.95,38.67,5.28,100
44.05,38.67,5.38,100
44.15,38.67,5.47,100
44.24,38.67,5.57,100
44.34,38.67,5.67,100
44.44,38.67,5.77,100
44.54,38.67,5.87,100
44.64,42.19,2.45,-31.102
44.74,38.67,6.06,100
44.83,42.19,2.65,-100
44.93,38.67,6.26,100
45.03,42.19,2.84,-100
45.13,42.19,2.94,100
45.23,42.19,3.04,-2.975
45.32,42.19,3.14,54.186
45.42,42.19,3.23,100
45.52,42.19,3.33,85.026
45.62,42.19,3.43,100
45.71,42.19,3.53,100
45.81,42.19,3.62,100
45.91,42.19,3.72,100
46.01,42.19,3.82,100
46.1,42.19,3.92,100
46.2,42.19,4.01,100
46.3,42.19,4.11,100
46.39,42.19,4.21,100
46.49,42.19,4.3,100
46.59,42.19,4.4,100
46.68,45.7,0.98,-36.098
46.78,45.7,1.08,-17.043
46.88,45.7,1.17,12.881
46.97,45.7,1.27,54.567
47.07,45.7,1.37,100
47.17,45.7,1.46,68.114
47.26,45.7,1.56,96.099
47.36,45.7,1.66,100
47.46,45.7,1.75,100
47.55,45.7,1.85,100
47.65,45.7,1.94,100
47.74,45.7,2.04,100
47.84,45.7,2.14,100
47.93,45.7,2.23,100
48.03,45.7,2.33,100
48.13,45.7,2.42,100
48.22,49.22,-1,-43.343
48.32,49.22,-0.9,-60.933
48.41,49.22,-0.81,-85.994
48.51,49.22,-0.71,-100
48.6,49.22,-0.62,-91.701
48.7,49.22,-0.52,-100
48.79,49.22,-0.43,-95.646
48.89,49.22,-0.33,-100
48.98,49.22,-0.24,-97.833
49.08,45.7,3.37,61.427
49.17,49.22,-0.05,-40.153
49.27,49.22,0.05,-11.083
49.36,49.22,0.14,19.308
49.46,49.22,0.24,51.895
49.55,49.22,0.33,87.553
49.65,45.7,3.94,100
49.74,49.22,0.52,-100
49.83,49.22,0.61,100
49.93,49.22,0.71,94.114
50.02,49.22,0.8,100
50.12,49.22,0.9,100
50.21,49.22,0.99,100
50.3,49.22,1.08,100
50.4,49.22,1.18,100
50.49,45.7,4.79,100
50.58,49.22,1.37,-100
50.68,49.22,1.46,100
50.77,49.22,1.55,100
50.86,49.22,1.65,100
50.96,49.22,1.74,100
51.05,49.22,1.83,100
51.14,49.22,1.93,100
51.24,49.22,2.02,100
51.33,49.22,2.11,100
51.42,49.22,2.2,100
51.52,49.22,2.3,100
51.61,49.22,2.39,100
51.7,49.22,2.48,100
51.79,49.22,2.57,100
51.89,49.22,2.67,100
51.98,49.22,2.76,100
52.07,52.73,-0.66,-42.238
52.16,52.73,-0.57,-53.681
52.25,52.73,-0.48,-69.565
52.35,52.73,-0.39,-89.04
52.44,52.73,-0.3,-100
52.53,52.73,-0.2,-90.927
52.62,52.73,-0.11,-93.852
52.71,52.73,-0.02,-96.966
52.81,52.73,0.07,-99.421
52.9,52.73,0.16,-100
52.99,52.73,0.25,-97.067
53.08,52.73,0.35,-91.513
53.17,52.73,0.44,-81.914
53.26,49.22,4.04,95.331
53.35,52.73,0.62,17.901
53.44,52.73,0.71,77.252
53.54,52.73,0.8,100
53.63,52.73,0.89,85.51
53.72,52.73,0.98,100
53.81,52.73,1.07,95.45
53.9,52.73,1.16,100
53.99,52.73,1.25,100
54.08,52.73,1.35,100
54.17,52.73,1.44,100
54.26,52.73,1.53,100
54.35,52.73,1.62,100
54.44,52.73,1.71,100
54.53,52.73,1.8,100
54.62,52.73,1.89,100
54.71,52.73,1.98,100
54.8,52.73,2.07,100
54.89,52.73,2.16,100
54.98,52.73,2.25,100
55.07,52.73,2.33,100
55.16,52.73,2.42,100
55.25,52.73,2.51,100
55.34,52.73,2.6,100
55.43,52.73,2.69,100
55.52,52.73,2.78,100
55.6,52.73,2.87,100
55.69,56.25,-0.56,-39.915
55.78,56.25,-0.47,-49.414
55.87,56.25,-0.38,-62.431
55.96,56.25,-0.29,-78.145
56.05,56.25,-0.2,-95.737
56.14,56.25,-0.11,-100
56.22,56.25,-0.03,-95.978
56.31,56.25,0.06,-95.642
56.4,56.25,0.15,-93.912
56.49,56.25,0.24,-89.974
56.58,56.25,0.33,-83.013
56.66,56.25,0.41,-72.214
56.75,52.73,4.02,100
56.84,56.25,0.59,-100
56.93,56.25,0.68,64.266
57.02,56.25,0.77,100
57.1,56.25,0.85,72.16
57.19,56.25,0.94,88.758
57.28,56.25,1.03,100
57.36,56.25,1.11,99.077
57.45,56.25,1.2,100
57.54,56.25,1.29,100
57.63,56.25,1.38,100
57.71,56.25,1.46,100
57.8,56.25,1.55,100
57.89,56.25,1.64,100
57.97,56.25,1.72,100
58.06,56.25,1.81,100
58.15,56.25,1.9,100
58.23,56.25,1.98,100
58.32,56.25,2.07,100
58.4,56.25,2.15,100
58.49,56.25,2.24,100
58.58,56.25,2.33,100
58.66,56.25,2.41,100
58.75,56.25,2.5,100
58.83,56.25,2.58,100
58.92,59.77,-0.85,-38.974
59,59.77,-0.76,-53.877
59.09,59.77,-0.68,-75.045
59.17,59.77,-0.59,-100
59.26,59.77,-0.51,-79.733
59.34,59.77,-0.42,-88.321
59.43,59.77,-0.34,-100
59.51,59.77,-0.25,-90.649
59.6,59.77,-0.17,-94.518
59.68,59.77,-0.08,-99.146
59.77,59.77,0,-100
59.85,59.77,0.09,-98.339
59.94,59.77,0.17,-95.942
60.02,59.77,0.26,-91.175
60.11,59.77,0.34,-83.259
60.19,59.77,0.42,-71.413
60.27,59.77,0.51,-54.862
60.36,59.77,0.59,-32.826
60.44,59.77,0.68,-4.53
60.53,59.77,0.76,30.801
60.61,59.77,0.84,73.942
60.69,59.77,0.93,100
60.78,59.77,1.01,83.298
60.86,59.77,1.09,100
60.94,59.77,1.18,94.197
61.03,59.77,1.26,100
61.11,59.77,1.34,100
61.19,59.77,1.43,100
61.28,59.77,1.51,100
61.36,59.77,1.59,100
61.44,59.77,1.68,100
61.52,59.77,1.76,100
61.61,59.77,1.84,100
61.69,59.77,1.92,100
61.77,59.77,2,100
61.85,59.77,2.09,100
61.93,59.77,2.17,100
62.02,59.77,2.25,100
62.1,59.77,2.33,100
62.18,59.77,2.41,100
62.26,59.77,2.5,100
62.34,56.25,6.09,100
62.43,59.77,2.66,-100
62.51,59.77,2.74,100
62.59,59.77,2.82,100
62.67,59.77,2.9,100
62.75,59.77,2.98,100
62.83,59.77,3.07,100
62.91,59.77,3.15,100
62.99,59.77,3.23,100
63.07,59.77,3.31,100
63.15,59.77,3.39,100
63.23,59.77,3.47,100
63.32,59.77,3.55,100
63.4,63.28,0.11,-34.95
63.48,63.28,0.19,-32.094
63.56,59.77,3.79,100
63.64,63.28,0.35,-100
63.72,63.28,0.43,100
63.8,63.28,0.51,-27.333
63.88,63.28,0.59,-17.072
63.96,63.28,0.67,-0.576
64.03,63.28,0.75,22.893
64.11,63.28,0.83,54.07
64.19,63.28,0.91,93.689
64.27,63.28,0.99,100
64.35,63.28,1.07,100
64.43,63.28,1.15,100
64.51,63.28,1.23,100
64.59,63.28,1.31,100
64.67,63.28,1.39,100
64.75,63.28,1.46,100
64.82,63.28,1.54,100
64.9,63.28,1.62,100
64.98,63.28,1.7,100
65.06,66.8,-1.74,-52.608
65.14,66.8,-1.66,-84.072
65.22,66.8,-1.58,-100
65.29,66.8,-1.5,-98
65.37,66.8,-1.43,-100
65.45,66.8,-1.35,-100
65.53,66.8,-1.27,-100
65.6,66.8,-1.19,-100
65.68,66.8,-1.12,-100
65.76,66.8,-1.04,-100
65.84,66.8,-0.96,-100
65.91,66.8,-0.88,-100
65.99,66.8,-0.81,-100
66.07,66.8,-0.73,-100
66.14,66.8,-0.65,-100
66.22,66.8,-0.58,-100
66.3,66.8,-0.5,-100
66.37,66.8,-0.42,-100
66.45,66.8,-0.35,-100
66.53,63.28,3.24,62.237
66.6,66.8,-0.2,-39.75
66.68,66.8,-0.12,-12.643
66.75,66.8,-0.04,14.056
66.83,66.8,0.03,41.048
66.9,66.8,0.11,69.034
66.98,66.8,0.18,98.714
67.06,63.28,3.77,100
67.13,66.8,0.33,-100
67.21,66.8,0.41,100
67.28,63.28,4,100
67.36,66.8,0.56,-100
67.43,63.28,4.15,100
67.51,66.8,0.71,-100
67.58,66.8,0.78,100
67.66,63.28,4.37,100
67.73,66.8,0.93,-100
67.8,63.28,4.52,100
67.88,66.8,1.08,-100
67.95,63.28,4.67,100
68.03,66.8,1.23,-100
68.1,66.8,1.3,100
68.18,63.28,4.89,100
68.25,66.8,1.45,-100
68.32,66.8,1.53,100
68.4,66.8,1.6,100
68.47,66.8,1.67,100
68.54,66.8,1.75,100
68.62,66.8,1.82,100
68.69,66.8,1.89,100
68.76,66.8,1.97,100
68.84,66.8,2.04,100
68.91,63.28,5.63,100
68.98,66.8,2.18,-100
69.05,66.8,2.26,100
69.13,66.8,2.33,100
69.2,66.8,2.4,100
69.27,63.28,5.99,100
69.34,63.28,6.06,24.63
69.41,63.28,6.13,7.333
69.49,66.8,2.69,-100
69.56,63.28,6.28,100
69.63,66.8,2.83,-100
69.7,66.8,2.9,100
69.77,66.8,2.98,34.888
69.84,66.8,3.05,90.658
69.92,66.8,3.12,100
69.99,66.8,3.19,100
70.06,66.8,3.26,100
70.13,66.8,3.33,100
70.2,66.8,3.4,100
70.27,66.8,3.47,100
70.34,66.8,3.54,100
70.41,66.8,3.61,100
70.48,66.8,3.69,100
70.55,66.8,3.76,100
70.62,66.8,3.83,100
70.69,66.8,3.9,100
70.76,66.8,3.97,100
70.83,70.31,0.52,-34.738
70.9,70.31,0.59,-24.475
70.97,70.31,0.66,-8.114
71.04,70.31,0.73,14.989
71.11,70.31,0.8,45.475
71.18,70.31,0.87,83.986
71.25,70.31,0.94,100
71.32,70.31,1.01,93.291
71.39,70.31,1.07,100
71.46,70.31,1.14,100
71.52,70.31,1.21,100
71.59,70.31,1.28,100
71.66,70.31,1.35,100
71.73,70.31,1.42,100
71.8,70.31,1.49,100
71.87,70.31,1.55,100
71.93,70.31,1.62,100
72,70.31,1.69,100
72.07,70.31,1.76,100
72.14,73.83,-1.69,-52.571
72.21,73.83,-1.62,-83.262
72.27,73.83,-1.56,-100
72.34,73.83,-1.49,-97.046
72.41,73.83,-1.42,-100
72.47,73.83,-1.35,-100
72.54,73.83,-1.29,-100
72.61,73.83,-1.22,-100
72.67,73.83,-1.15,-100
72.74,73.83,-1.09,-100
72.81,73.83,-1.02,-100
72.87,73.83,-0.95,-100
72.94,73.83,-0.89,-100
73.01,73.83,-0.82,-100
73.07,73.83,-0.76,-100
73.14,73.83,-0.69,-100
73.2,73.83,-0.62,-100
73.27,73.83,-0.56,-100
73.34,73.83,-0.49,-100
73.4,73.83,-0.43,-100
73.47,73.83,-0.36,-100
73.53,77.34,-3.81,-100
73.6,73.83,-0.23,100
73.66,73.83,-0.17,-100
73.73,70.31,3.41,64.773
73.79,70.31,3.48,100
73.86,73.83,0.03,-65.169
73.92,70.31,3.61,98.71
73.99,70.31,3.67,100
74.05,70.31,3.74,100
74.11,70.31,3.8,100
74.18,70.31,3.87,100
74.24,70.31,3.93,100
74.31,70.31,3.99,100
74.37,70.31,4.06,100
74.43,70.31,4.12,100
74.5,70.31,4.18,100
74.56,70.31,4.25,100
74.62,70.31,4.31,100
74.69,70.31,4.37,100
74.75,70.31,4.44,100
74.81,70.31,4.5,100
74.88,70.31,4.56,100
74.94,70.31,4.63,100
75,70.31,4.69,100
75.06,70.31,4.75,100
75.13,70.31,4.81,100
75.19,70.31,4.88,100
75.25,73.83,1.42,-18.329
75.31,73.83,1.48,8.573
75.37,73.83,1.55,49.785
75.44,73.83,1.61,100
75.5,73.83,1.67,65.237
75.56,73.83,1.73,96.711
75.62,73.83,1.79,100
75.68,73.83,1.85,100
75.74,73.83,1.91,100
75.8,73.83,1.98,100
75.86,73.83,2.04,100
75.93,73.83,2.1,100
75.99,73.83,2.16,100
76.05,73.83,2.22,100
76.11,73.83,2.28,100
76.17,73.83,2.34,100
76.23,77.34,-1.12,-43.833
76.29,73.83,2.46,98.8
76.35,77.34,-1,-28.204
76.41,77.34,-0.94,-33.678
76.47,77.34,-0.88,-47.274
76.53,77.34,-0.82,-68.441
76.59,77.34,-0.76,-96.628
76.65,77.34,-0.7,-100
76.7,73.83,2.88,60.206
76.76,77.34,-0.58,-48.744
76.82,77.34,-0.52,-32.317
76.88,77.34,-0.46,-20.175
76.94,77.34,-0.4,-11.773
77,77.34,-0.34,-6.568
77.06,77.34,-0.29,-4.02
77.12,77.34,-0.23,-3.587
77.17,77.34,-0.17,-4.73
77.23,77.34,-0.11,-6.912
77.29,77.34,-0.05,-9.594
77.35,77.34,0,-12.241
77.41,77.34,0.06,-14.319
77.46,77.34,0.12,-15.293
77.52,77.34,0.18,-14.631
77.58,77.34,0.23,-11.802
77.64,77.34,0.29,-6.275
77.69,77.34,0.35,2.479
77.75,77.34,0.41,14.988
77.81,77.34,0.46,31.778
77.86,77.34,0.52,53.375
77.92,77.34,0.58,80.304
77.98,77.34,0.63,100
78.03,77.34,0.69,86.682
78.09,77.34,0.75,99.958
78.15,77.34,0.8,100
78.2,77.34,0.86,100
78.26,77.34,0.91,100
78.31,77.34,0.97,100
78.37,77.34,1.03,100
78.42,77.34,1.08,100
78.48,77.34,1.14,100
78.54,77.34,1.19,100
78.59,77.34,1.25,100
78.65,77.34,1.3,100
78.7,77.34,1.36,100
78.76,77.34,1.41,100
78.81,80.86,-2.05,-49.228
78.86,80.86,-2,-86.687
78.92,80.86,-1.94,-100
78.97,80.86,-1.89,-100
79.03,80.86,-1.83,-100
79.08,80.86,-1.78,-100
79.14,80.86,-1.72,-100
79.19,80.86,-1.67,-100
79.24,80.86,-1.62,-100
79.3,80.86,-1.56,-100
79.35,80.86,-1.51,-100
79.4,80.86,-1.46,-100
79.46,80.86,-1.4,-99.685
79.51,80.86,-1.35,-100
79.56,80.86,-1.3,-100
79.61,80.86,-1.24,-100
79.67,80.86,-1.19,-100
79.72,80.86,-1.14,-100
79.77,80.86,-1.09,-100
79.82,80.86,-1.03,-100
79.88,77.34,2.53,53.971
79.93,80.86,-0.93,-61.401
79.98,80.86,-0.88,-54.705
80.03,80.86,-0.83,-55.668
80.08,80.86,-0.77,-63.812
80.14,80.86,-0.72,-78.657
80.19,77.34,2.84,63.026
80.24,77.34,2.89,100
80.29,77.34,2.95,90.3
80.34,77.34,3,100
80.39,77.34,3.05,100
80.44,77.34,3.1,100
80.49,77.34,3.15,100
80.54,77.34,3.2,100
80.59,77.34,3.25,100
80.64,80.86,-0.21,-41.899
